"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"332","2026-09-13 02:00","Minggu","Football","College Football","Youngstown State - Duquesne","Youngstown State","Duquesne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1956565"
"333","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","Creighton - Louisville","Creighton","Louisville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1961960"
"334","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","Purdue Fort Wayne - Western Illinois","Purdue Fort Wayne","Western Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1961961"
"335","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","SMU - Kentucky","SMU","Kentucky","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:00:00.000Z","livesportsontv:1961962"
"336","2026-09-13 02:00","Minggu","Football","College Football","Southwest Baptist - Roosevelt","Southwest Baptist","Roosevelt","","","1","[US] GLVC Sport Network","","[US] GLVC Sport Network","2026-09-12T18:00:00.000Z","livesportsontv:1962824"
"337","2026-09-13 02:00","Minggu","Football","College Football","St. Thomas (MN) - Northern Michigan","St. Thomas (MN)","Northern Michigan","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-12T18:00:00.000Z","livesportsontv:1962858"
"338","2026-09-13 02:00","Minggu","Football","College Football","Emporia State - Michigan Tech","Emporia State","Michigan Tech","","","1","[US] MIAA Digital Network","","[US] MIAA Digital Network","2026-09-12T18:00:00.000Z","livesportsontv:1962859"
"339","2026-09-13 02:00","Minggu","Football","College Football","Bloomsburg - Edinboro","Bloomsburg","Edinboro","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-09-12T18:00:00.000Z","livesportsontv:1962860"
"340","2026-09-13 02:00","Minggu","Football","College Football","Sioux Falls - Minnesota State","Sioux Falls","Minnesota State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-12T18:00:00.000Z","livesportsontv:1962861"
"341","2026-09-13 02:00","Minggu","Football","College Football","Augustana (SD) - Minot State","Augustana (SD)","Minot State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-12T18:00:00.000Z","livesportsontv:1962862"
"342","2026-09-13 02:00","Minggu","Football","College Football","Winona State - Jamestown","Winona State","Jamestown","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-12T18:00:00.000Z","livesportsontv:1962863"
"343","2026-09-13 02:00","Minggu","Football","College Football","Wayne State (NE) - Minnesota Duluth","Wayne State (NE)","Minnesota Duluth","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-12T18:00:00.000Z","livesportsontv:1962864"
"344","2026-09-13 02:00","Minggu","Volleyball","Women's College Volleyball","Mercyhurst - Niagara","Mercyhurst","Niagara","","","2","[US] NEC Front Row, [US] PSAC Sports Network","","[US] NEC Front Row, [US] PSAC Sports Network","2026-09-12T18:00:00.000Z","livesportsontv:1962940"
"345","2026-09-13 02:00","Minggu","Soccer","College Soccer","Stony Brook - Saint Peter's","Stony Brook","Saint Peter's","","","1","[US] FloSports","","[US] FloSports","2026-09-12T18:00:00.000Z","livesportsontv:1962978"
"346","2026-09-13 02:00","Minggu","Football","College Football","Hendrix College - Huntingdon","Hendrix College","Huntingdon","","","1","[US] FloSports","","[US] FloSports","2026-09-12T18:00:00.000Z","livesportsontv:1963029"
"347","2026-09-13 02:00","Minggu","Football","College Football","Roanoke College - Greensboro College","Roanoke College","Greensboro College","","","2","[US] FloSports, [US] WZBJ 24","","[US] FloSports, [US] WZBJ 24","2026-09-12T18:00:00.000Z","livesportsontv:1963030"
"348","2026-09-13 02:00","Minggu","Football","College Football","Mayville State - Minnesota","Mayville State","Minnesota","","","1","[US] YouTube","","[US] YouTube","2026-09-12T18:00:00.000Z","livesportsontv:1963031"
"349","2026-09-13 02:00","Minggu","Football","College Football","Concordia-Chicago - Grinnell","Concordia-Chicago","Grinnell","","","1","[US] YouTube","","[US] YouTube","2026-09-12T18:00:00.000Z","livesportsontv:1963032"
"350","2026-09-13 02:00","Minggu","Soccer","Northern Super League","Calgary Wild - Halifax Tides","Calgary Wild","Halifax Tides","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN5","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN5","2026-09-12T18:00:00.000Z","livesportsontv:1964401"
"351","2026-09-13 02:00","Minggu","Fighting","Boxing","Jordan McCann vs. Big Stacks","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T18:00:00.000Z","livesportsontv:1965032"
"352","2026-09-13 02:00","Minggu","Basketball","FIBA Women's World Cup","Spain - USA","Spain","USA","","","6","[US] Sling TV, [US] HBO Max, [US] DAZN, [US] TBS, [US] truTV, [US] Show more","[US] Sling TV, [US] DAZN","[US] HBO Max, [US] TBS, [US] truTV, [US] Show more","2026-09-12T18:00:00.000Z","livesportsontv:1965664"
"353","2026-09-13 02:00","Minggu","Football","College Football","Austin College - Rhodes College","Austin College","Rhodes College","","","1","[US] FloSports","","[US] FloSports","2026-09-12T18:00:00.000Z","livesportsontv:1965931"
"354","2026-09-13 02:05","Minggu","Motorsports","NASCAR O'Reilly Auto Parts Series","Nu Way 225","","","","","2","[US] ESPN Unlimited, [CA] TSN+","[US] ESPN Unlimited","[CA] TSN+","2026-09-12T18:05:00.000Z","livesportsontv:1965967"
"355","2026-09-13 02:08","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T18:08:00.000Z","livesportsontv:1961985"
"356","2026-09-13 02:17","Minggu","Volleyball","Women's College Volleyball","UTSA - IU Indianapolis","UTSA","IU Indianapolis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T18:17:00.000Z","livesportsontv:1954239"
"357","2026-09-13 02:20","Minggu","Baseball","MLB","Chicago Cubs - Pittsburgh Pirates","Chicago Cubs","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Marquee","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Marquee","2026-09-12T18:20:00.000Z","livesportsontv:1885310"
"358","2026-09-13 02:20","Minggu","Fighting","UFC","Jessie Rosas - Sean King","Jessie Rosas","Sean King","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [US] SN 360, [CA] Sportsnet+","2026-09-12T18:20:00.000Z","livesportsontv:1964754"
"359","2026-09-13 02:30","Minggu","Soccer","2. Bundesliga","St. Pauli - Wolfsburg","St. Pauli","Wolfsburg","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-12T18:30:00.000Z","livesportsontv:1922945"
"360","2026-09-13 02:30","Minggu","Motorsports","Pro Motocross Championship","Columbus","","","","","1","[US] Peacock","[US] Peacock","","2026-09-12T18:30:00.000Z","livesportsontv:1952914"
"361","2026-09-13 02:30","Minggu","Volleyball","Women's College Volleyball","Kansas City - Drake","Kansas City","Drake","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-12T18:30:00.000Z","livesportsontv:1962998"
"362","2026-09-13 02:30","Minggu","Football","College Football","Northwest Missouri State - Washburn","Northwest Missouri State","Washburn","","","2","[US] KMCI-TV, [US] MIAA Digital Network","","[US] KMCI-TV, [US] MIAA Digital Network","2026-09-12T18:30:00.000Z","livesportsontv:1963033"
"363","2026-09-13 02:30","Minggu","Golf","PGA Tour Champions","Sanford International","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-12T18:30:00.000Z","livesportsontv:1964559"
"364","2026-09-13 02:40","Minggu","Fighting","UFC","Rafa Garcia - Rong Zhu","Rafa Garcia","Rong Zhu","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [US] SN 360, [CA] Sportsnet+","2026-09-12T18:40:00.000Z","livesportsontv:1962304"
"365","2026-09-13 02:45","Minggu","Soccer","Serie A","Atalanta - Cagliari","Atalanta","Cagliari","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] NBC Universo","2026-09-12T18:45:00.000Z","livesportsontv:1899051"
"366","2026-09-13 02:45","Minggu","Soccer","Ligue 1","Auxerre - Nice","Auxerre","Nice","","","2","[US] Fubo Sports, [US] fubo Sports Network","[US] Fubo Sports","[US] fubo Sports Network","2026-09-12T18:45:00.000Z","livesportsontv:1915063"
"367","2026-09-13 02:45","Minggu","Soccer","Ligue 1","Paris FC - Lyon","Paris FC","Lyon","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-12T18:45:00.000Z","livesportsontv:1915069"
"368","2026-09-13 03:00","Minggu","Soccer","Serie A Brazil","Atlético Mineiro - Fluminense","Atlético Mineiro","Fluminense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T19:00:00.000Z","livesportsontv:1844051"
"369","2026-09-13 03:00","Minggu","Soccer","Serie A Brazil","Grêmio - Vasco da Gama","Grêmio","Vasco da Gama","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T19:00:00.000Z","livesportsontv:1844052"
"370","2026-09-13 03:00","Minggu","Soccer","Premier League","Sunderland - Arsenal FC","Sunderland","Arsenal FC","","","3","[US] Telemundo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo, [US] USA Network","2026-09-12T19:00:00.000Z","livesportsontv:1914756"
"371","2026-09-13 03:00","Minggu","Soccer","La Liga","Real Madrid - Rayo Vallecano","Real Madrid","Rayo Vallecano","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-12T19:00:00.000Z","livesportsontv:1922606"
"372","2026-09-13 03:00","Minggu","Fighting","UFC","Drakkar Klose - Thomas Gantt Jr.","Drakkar Klose","Thomas Gantt Jr.","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [US] SN 360, [CA] Sportsnet+","2026-09-12T19:00:00.000Z","livesportsontv:1939668"
"373","2026-09-13 03:00","Minggu","Ice Hockey","OHL","Cape Breton Eagles - Moncton Wildcats","Cape Breton Eagles","Moncton Wildcats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T19:00:00.000Z","livesportsontv:1939695"
"374","2026-09-13 03:00","Minggu","Volleyball","Women's College Volleyball","Stony Brook - University of Delaware","Stony Brook","University of Delaware","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-12T19:00:00.000Z","livesportsontv:1948563"
"375","2026-09-13 03:00","Minggu","Volleyball","Women's College Volleyball","Nebraska - Georgia Tech","Nebraska","Georgia Tech","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-12T19:00:00.000Z","livesportsontv:1948564"
"376","2026-09-13 03:00","Minggu","Volleyball","Women's College Volleyball","Tennessee - Coastal Carolina","Tennessee","Coastal Carolina","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T19:00:00.000Z","livesportsontv:1950309"
"377","2026-09-13 03:00","Minggu","Football","College Football","Montana - Utah Tech","Montana","Utah Tech","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] KPAX 8","[US] ESPN Select, [US] ESPN Unlimited","[US] KPAX 8","2026-09-12T19:00:00.000Z","livesportsontv:1953124"
"378","2026-09-13 03:00","Minggu","Volleyball","Women's College Volleyball","SIU Edwardsville - Northern Illinois","SIU Edwardsville","Northern Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T19:00:00.000Z","livesportsontv:1954246"
"379","2026-09-13 03:00","Minggu","Volleyball","Women's College Volleyball","Stephen F. Austin - UT Arlington","Stephen F. Austin","UT Arlington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T19:00:00.000Z","livesportsontv:1954248"
"380","2026-09-13 03:00","Minggu","Soccer","College Soccer","Bellarmine - Chicago State","Bellarmine","Chicago State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T19:00:00.000Z","livesportsontv:1954497"
"381","2026-09-13 03:00","Minggu","Football","College Football","South Dakota Mines - Colorado Mesa","South Dakota Mines","Colorado Mesa","","","1","[US] RMAC Digital Network","","[US] RMAC Digital Network","2026-09-12T19:00:00.000Z","livesportsontv:1962825"
"382","2026-09-13 03:00","Minggu","Football","College Football","Miles College - Edward Waters","Miles College","Edward Waters","","","1","[US] SIAC Network","","[US] SIAC Network","2026-09-12T19:00:00.000Z","livesportsontv:1962870"
"383","2026-09-13 03:00","Minggu","Football","College Football","Pacific Lutheran - Mary Hardin-Baylor","Pacific Lutheran","Mary Hardin-Baylor","","","1","[US] FloSports","","[US] FloSports","2026-09-12T19:00:00.000Z","livesportsontv:1962871"
"384","2026-09-13 03:00","Minggu","Volleyball","Women's College Volleyball","Alabama State - Nicholls","Alabama State","Nicholls","","","1","[US] Hornets App","","[US] Hornets App","2026-09-12T19:00:00.000Z","livesportsontv:1962942"
"385","2026-09-13 03:00","Minggu","Football","College Football","Black Hills State - Adams State","Black Hills State","Adams State","","","1","[US] RMAC Digital Network","","[US] RMAC Digital Network","2026-09-12T19:00:00.000Z","livesportsontv:1963034"
"386","2026-09-13 03:00","Minggu","Football","College Football","Delaware State - Bowie State","Delaware State","Bowie State","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-12T19:00:00.000Z","livesportsontv:1965932"
"387","2026-09-13 03:01","Minggu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T19:01:00.000Z","livesportsontv:1961986"
"388","2026-09-13 03:07","Minggu","Baseball","MLB","Toronto Blue Jays - Baltimore Orioles","Toronto Blue Jays","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [US] TVA Sports","2026-09-12T19:07:00.000Z","livesportsontv:1885311"
"389","2026-09-13 03:20","Minggu","Fighting","UFC","Yousri Belgaroui - Djorden Dos Santos","Yousri Belgaroui","Djorden Dos Santos","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [US] SN 360, [CA] Sportsnet+","2026-09-12T19:20:00.000Z","livesportsontv:1965465"
"390","2026-09-13 03:30","Minggu","Motorsports","NASCAR Cup Series","Enjoy Illinois 300","","","","","4","[US] Sling TV, [US] HBO Max, [US] truTV, [CA] TSN+","[US] Sling TV","[US] HBO Max, [US] truTV, [CA] TSN+","2026-09-12T19:30:00.000Z","livesportsontv:1823567"
"391","2026-09-13 03:30","Minggu","Football","College Football","Kentucky - Alabama","Kentucky","Alabama","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [US] Disney+, [US] KMOV-TV, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ABC, [US] KMOV-TV, [US] Show more","2026-09-12T19:30:00.000Z","livesportsontv:1948834"
"392","2026-09-13 03:30","Minggu","Football","College Football","Minnesota - Mississippi State","Minnesota","Mississippi State","","","3","[US] Paramount+, [US] CBS, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] CBS","2026-09-12T19:30:00.000Z","livesportsontv:1948835"
"393","2026-09-13 03:30","Minggu","Football","College Football","Colorado - Weber State","Colorado","Weber State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T19:30:00.000Z","livesportsontv:1948836"
"394","2026-09-13 03:30","Minggu","Football","College Football","Pittsburgh - UCF","Pittsburgh","UCF","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-09-12T19:30:00.000Z","livesportsontv:1948837"
"395","2026-09-13 03:30","Minggu","Football","College Football","BYU - Arizona","BYU","Arizona","","","4","[US] Fubo Sports, [US] FOX, [US] FOX 4K, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX, [US] FOX 4K","2026-09-12T19:30:00.000Z","livesportsontv:1948838"
"396","2026-09-13 03:30","Minggu","Football","College Football","Syracuse - California","Syracuse","California","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-12T19:30:00.000Z","livesportsontv:1948839"
"397","2026-09-13 03:30","Minggu","Football","College Football","Illinois - Duke","Illinois","Duke","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 1","2026-09-12T19:30:00.000Z","livesportsontv:1948840"
