"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"294","2026-09-11 05:00","Jumat","Volleyball","Women's College Volleyball","Yale - Fairleigh Dickinson","Yale","Fairleigh Dickinson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T21:00:00.000Z","livesportsontv:1954159"
"295","2026-09-11 05:00","Jumat","Volleyball","Women's College Volleyball","UL Monroe - McNeese","UL Monroe","McNeese","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T21:00:00.000Z","livesportsontv:1954160"
"296","2026-09-11 05:00","Jumat","Soccer","Women's College Soccer","Dartmouth - Holy Cross","Dartmouth","Holy Cross","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN Plus","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN Plus","2026-09-10T21:00:00.000Z","livesportsontv:1954708"
"297","2026-09-11 06:00","Jumat","Volleyball","Women's College Volleyball","Rutgers - Stony Brook","Rutgers","Stony Brook","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-10T22:00:00.000Z","livesportsontv:1947036"
"298","2026-09-11 06:00","Jumat","Soccer","College Soccer","NC State - Duke","NC State","Duke","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-10T22:00:00.000Z","livesportsontv:1953586"
"299","2026-09-11 06:00","Jumat","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:00:00.000Z","livesportsontv:1962039"
"300","2026-09-11 06:03","Jumat","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Harrisburg Senators","New Hampshire Fisher Cats","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:03:00.000Z","livesportsontv:1962040"
"301","2026-09-11 06:05","Jumat","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/WB","Rochester Red Wings","Scranton/WB","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:05:00.000Z","livesportsontv:1961634"
"302","2026-09-11 06:30","Jumat","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:30:00.000Z","livesportsontv:1962041"
"303","2026-09-11 06:30","Jumat","Baseball","Minor League Baseball","Jupiter Hammerheads - Daytona Tortugas","Jupiter Hammerheads","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:30:00.000Z","livesportsontv:1962042"
"304","2026-09-11 06:35","Jumat","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:35:00.000Z","livesportsontv:1961635"
"305","2026-09-11 06:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Columbus Clippers","Louisville Bats","Columbus Clippers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:35:00.000Z","livesportsontv:1961636"
"306","2026-09-11 06:35","Jumat","Baseball","Minor League Baseball","Fredericksburg Nationals - Fayetteville Woodpeckers","Fredericksburg Nationals","Fayetteville Woodpeckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:35:00.000Z","livesportsontv:1962043"
"307","2026-09-11 06:35","Jumat","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:35:00.000Z","livesportsontv:1962044"
"308","2026-09-11 06:45","Jumat","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:45:00.000Z","livesportsontv:1961637"
"309","2026-09-11 06:45","Jumat","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Worcester","Lehigh Valley IronPigs","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:45:00.000Z","livesportsontv:1961638"
"310","2026-09-11 06:45","Jumat","Baseball","Minor League Baseball","Reading Fightin Phils - Erie SeaWolves","Reading Fightin Phils","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T22:45:00.000Z","livesportsontv:1962045"
"311","2026-09-11 07:00","Jumat","Ice Hockey","OHL","Victoriaville Tigres - Shawinigan Cataractes","Victoriaville Tigres","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-10T23:00:00.000Z","livesportsontv:1939701"
"312","2026-09-11 07:00","Jumat","Ice Hockey","OHL","Gatineau Olympiques - Val-D'Or Foreurs","Gatineau Olympiques","Val-D'Or Foreurs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-10T23:00:00.000Z","livesportsontv:1939702"
"313","2026-09-11 07:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-10T23:00:00.000Z","livesportsontv:1957785"
"314","2026-09-11 07:00","Jumat","Ice Hockey","OHL","London Knights - Sarnia Sting","London Knights","Sarnia Sting","","","1","[US] FloHockey","","[US] FloHockey","2026-09-10T23:00:00.000Z","livesportsontv:1959794"
"315","2026-09-11 07:00","Jumat","Ice Hockey","OHL","Owen Sound Attack - Brampton Steelheads","Owen Sound Attack","Brampton Steelheads","","","1","[US] FloHockey","","[US] FloHockey","2026-09-10T23:00:00.000Z","livesportsontv:1959795"
"316","2026-09-11 07:00","Jumat","Baseball","Minor League Baseball","Chattanooga Lookouts - Rocket City Trash Pandas","Chattanooga Lookouts","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T23:00:00.000Z","livesportsontv:1962046"
"317","2026-09-11 07:00","Jumat","Football","High School Football","South Park at Elizabeth Forward","","","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-09-10T23:00:00.000Z","livesportsontv:1962128"
"318","2026-09-11 07:00","Jumat","Football","College Football","West Virginia Wesleyan - Shippensburg","West Virginia Wesleyan","Shippensburg","","","1","[US] MEC TV","","[US] MEC TV","2026-09-10T23:00:00.000Z","livesportsontv:1962830"
"319","2026-09-11 07:00","Jumat","Baseball","Minor League Baseball","Frederick Keys - Greensboro Grasshoppers","Frederick Keys","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-10T23:00:00.000Z","livesportsontv:1964198"
"320","2026-09-11 07:00","Jumat","Baseball","Women's Pro Baseball League","New York Heights - Los Angeles Queens","New York Heights","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T23:00:00.000Z","livesportsontv:1964323"
"321","2026-09-11 07:00","Jumat","Soccer","Northern Super League","Montréal Roses - AFC Toronto","Montréal Roses","AFC Toronto","","","4","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+, [CA] RDS Info","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+, [CA] RDS Info","2026-09-10T23:00:00.000Z","livesportsontv:1964400"
"322","2026-09-11 07:05","Jumat","Baseball","MLB","New York Yankees - Colorado Rockies","New York Yankees","Colorado Rockies","","","6","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Rockies.TV, [CA] TSN2, [US] Show more","","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Rockies.TV, [CA] TSN2, [US] Show more","2026-09-10T23:05:00.000Z","livesportsontv:1884813"
"323","2026-09-11 07:30","Jumat","Football","High School Football","Bridgeland at Ridge Point","","","","","1","[US] Space City HN","","[US] Space City HN","2026-09-10T23:30:00.000Z","livesportsontv:1962129"
"324","2026-09-11 07:40","Jumat","Baseball","MLB","Chicago White Sox - Pittsburgh Pirates","Chicago White Sox","Pittsburgh Pirates","","","5","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] CHSN, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] CHSN, [CA] Sportsnet","2026-09-10T23:40:00.000Z","livesportsontv:1884814"
"325","2026-09-11 08:00","Jumat","Football","College Football","Miami - Florida A&M","Miami","Florida A&M","","","3","[US] ESPN Unlimited, [US] ACCN, [CA] TSN+","[US] ESPN Unlimited","[US] ACCN, [CA] TSN+","2026-09-11T00:00:00.000Z","livesportsontv:1948811"
"326","2026-09-11 08:00","Jumat","Soccer","College Soccer","Creighton - St. Mary's","Creighton","St. Mary's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T00:00:00.000Z","livesportsontv:1954469"
"327","2026-09-11 08:00","Jumat","Soccer","College Soccer","UIC - Western Illinois","UIC","Western Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T00:00:00.000Z","livesportsontv:1954470"
"328","2026-09-11 08:00","Jumat","Football","High School Football","Maumelle at Hot Springs","","","","","1","[US] MyTV","","[US] MyTV","2026-09-11T00:00:00.000Z","livesportsontv:1962130"
"329","2026-09-11 08:00","Jumat","Soccer","College Soccer","Nebraska-Omaha - Yale","Nebraska-Omaha","Yale","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-11T00:00:00.000Z","livesportsontv:1962969"
"330","2026-09-11 08:30","Jumat","Soccer","Copa Sudamericana","Cienciano - Torque","Cienciano","Torque","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-11T00:30:00.000Z","livesportsontv:1955733"
"331","2026-09-11 08:30","Jumat","Soccer","Copa Libertadores","Independiente del Valle - Flamengo","Independiente del Valle","Flamengo","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-11T00:30:00.000Z","livesportsontv:1959305"
"332","2026-09-11 08:35","Jumat","Football","NFL","Los Angeles Rams - San Francisco 49ers","Los Angeles Rams","San Francisco 49ers","","","3","[US] Netflix, [CA] TSN1, [CA] TSN4","","[US] Netflix, [CA] TSN1, [CA] TSN4","2026-09-11T00:35:00.000Z","livesportsontv:1894705"
"333","2026-09-11 09:00","Jumat","Ice Hockey","OHL","Lethbridge Hurricanes - Red Deer Rebels","Lethbridge Hurricanes","Red Deer Rebels","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T01:00:00.000Z","livesportsontv:1939163"
"334","2026-09-11 09:00","Jumat","Ice Hockey","OHL","Prince Albert Raiders - Saskatoon Blades","Prince Albert Raiders","Saskatoon Blades","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T01:00:00.000Z","livesportsontv:1939258"
"335","2026-09-11 09:00","Jumat","Football","High School Football","West at Brighton","","","","","1","[US] Jazz+","","[US] Jazz+","2026-09-11T01:00:00.000Z","livesportsontv:1962131"
"336","2026-09-11 09:00","Jumat","Soccer","Primera A","Millonarios - Deportivo Cali","Millonarios","Deportivo Cali","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-09-11T01:00:00.000Z","livesportsontv:1963136"
"337","2026-09-11 10:00","Jumat","Soccer","College Soccer","Cal Poly - Utah Tech","Cal Poly","Utah Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T02:00:00.000Z","livesportsontv:1954471"
"338","2026-09-11 10:00","Jumat","Soccer","College Soccer","San Jose State - Pacific","San Jose State","Pacific","","","1","[US] MW+","","[US] MW+","2026-09-11T02:00:00.000Z","livesportsontv:1962970"
"339","2026-09-11 10:00","Jumat","Soccer","College Soccer","UNLV - UC San Diego","UNLV","UC San Diego","","","1","[US] MW+","","[US] MW+","2026-09-11T02:00:00.000Z","livesportsontv:1962971"
"340","2026-09-11 11:00","Jumat","Soccer","Liga MX","Pumas UNAM - León","Pumas UNAM","León","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-09-11T03:00:00.000Z","livesportsontv:1900049"
"341","2026-09-11 13:30","Jumat","Golf","LPGA Tour","Solheim Cup","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-11T05:30:00.000Z","livesportsontv:1962583"
"342","2026-09-11 15:40","Jumat","Rugby League","NRLW","Wests Tigers W - Canberra Raiders W","Wests Tigers W","Canberra Raiders W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-11T07:40:00.000Z","livesportsontv:1825977"
"343","2026-09-11 15:55","Jumat","Motorsports","Formula 3","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T07:55:00.000Z","livesportsontv:1959407"
"344","2026-09-11 17:05","Jumat","Motorsports","Formula 2","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T09:05:00.000Z","livesportsontv:1959405"
"345","2026-09-11 19:00","Jumat","Cycling","Vuelta a España","Vélez-Málaga - Peñas Blancas. Estepona","Vélez-Málaga","Peñas Blancas. Estepona","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-11T11:00:00.000Z","livesportsontv:1953076"
"346","2026-09-11 19:30","Jumat","Motorsports","Formula 1","Spanish Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T11:30:00.000Z","livesportsontv:1721155"
"347","2026-09-11 19:53","Jumat","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T11:53:00.000Z","livesportsontv:1961976"
"348","2026-09-11 20:48","Jumat","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T12:48:00.000Z","livesportsontv:1961977"
"349","2026-09-11 21:00","Jumat","Motorsports","Formula 2","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-11T13:00:00.000Z","livesportsontv:1959406"
"350","2026-09-11 21:00","Jumat","Soccer","U20 Women's World Cup","England U20 W - Brazil U20","England U20 W","Brazil U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-11T13:00:00.000Z","livesportsontv:1962284"
"351","2026-09-11 21:00","Jumat","Soccer","U20 Women's World Cup","Tanzania U20 W - Canada U20","Tanzania U20 W","Canada U20","","","3","[US] FOX Soccer Plus, [CA] RDS, [CA] TSN5","","[US] FOX Soccer Plus, [CA] RDS, [CA] TSN5","2026-09-11T13:00:00.000Z","livesportsontv:1962285"
"352","2026-09-11 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-11T13:30:00.000Z","livesportsontv:1962366"
"353","2026-09-11 21:36","Jumat","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T13:36:00.000Z","livesportsontv:1961978"
"354","2026-09-11 22:45","Jumat","Cycling","Men's Road Cycling","Grand Prix Cycliste de Québec","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-11T14:45:00.000Z","livesportsontv:1962635"
"355","2026-09-11 23:00","Jumat","Motorsports","Formula 1","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN2","[US] Apple TV","[CA] TSN2","2026-09-11T15:00:00.000Z","livesportsontv:1721156"
"356","2026-09-11 23:25","Jumat","Soccer","Pro League","Al Quadisiya - Al-Ettifaq","Al Quadisiya","Al-Ettifaq","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-09-11T15:25:00.000Z","livesportsontv:1935213"
"357","2026-09-12 00:00","Sabtu","Volleyball","Women's College Volleyball","LSU - Charlotte","LSU","Charlotte","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-11T16:00:00.000Z","livesportsontv:1948578"
"358","2026-09-12 00:00","Sabtu","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+, [CA] TSN4","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+, [CA] TSN4","2026-09-11T16:00:00.000Z","livesportsontv:1957788"
"359","2026-09-12 00:00","Sabtu","Soccer","U20 Women's World Cup","Argentina U20 - Mexico U20","Argentina U20","Mexico U20","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","2026-09-11T16:00:00.000Z","livesportsontv:1962286"
"360","2026-09-12 00:00","Sabtu","Soccer","U20 Women's World Cup","Poland U20 W - Benin U20 W","Poland U20 W","Benin U20 W","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-11T16:00:00.000Z","livesportsontv:1962287"
"361","2026-09-12 00:00","Sabtu","Volleyball","Women's College Volleyball","UNC Wilmington - Norfolk State","UNC Wilmington","Norfolk State","","","1","[US] FloSports","","[US] FloSports","2026-09-11T16:00:00.000Z","livesportsontv:1962922"
"362","2026-09-12 00:00","Sabtu","Tennis","ATP Challenger Tour","Seville Open","","","","","1","[US] T2","","[US] T2","2026-09-11T16:00:00.000Z","livesportsontv:1964369"
"363","2026-09-12 00:25","Sabtu","Motorsports","Formula 3","Spanish Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-11T16:25:00.000Z","livesportsontv:1959408"
"364","2026-09-12 01:00","Sabtu","Soccer","3. Liga","Viktoria Köln - Hansa Rostock","Viktoria Köln","Hansa Rostock","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T17:00:00.000Z","livesportsontv:1924383"
"365","2026-09-12 01:00","Sabtu","Volleyball","Women's College Volleyball","Cal Poly - Eastern Illinois","Cal Poly","Eastern Illinois","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-11T17:00:00.000Z","livesportsontv:1953113"
"366","2026-09-12 01:00","Sabtu","Volleyball","Women's College Volleyball","Bryant - Marist","Bryant","Marist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T17:00:00.000Z","livesportsontv:1954177"
"367","2026-09-12 01:00","Sabtu","Volleyball","Women's College Volleyball","SE Louisiana - Texas Southern","SE Louisiana","Texas Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T17:00:00.000Z","livesportsontv:1954178"
"368","2026-09-12 01:00","Sabtu","Golf","DP World Tour","Amgen Irish Open","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-11T17:00:00.000Z","livesportsontv:1962579"
