"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"303","2026-09-26 02:15","Sabtu","Cycling","Women's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-25T18:15:00.000Z","livesportsontv:1971802"
"304","2026-09-26 02:30","Sabtu","Soccer","LaLiga2","Girona - Albacete","Girona","Albacete","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T18:30:00.000Z","livesportsontv:1918228"
"305","2026-09-26 02:30","Sabtu","Basketball","Super League Basketball","Newcastle Eagles - Bristol Flyers","Newcastle Eagles","Bristol Flyers","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-25T18:30:00.000Z","livesportsontv:1955087"
"306","2026-09-26 02:45","Sabtu","Rugby Union","United Rugby Championship","Benetton - Dragons","Benetton","Dragons","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-25T18:45:00.000Z","livesportsontv:1896265"
"307","2026-09-26 02:45","Sabtu","Rugby Union","United Rugby Championship","Connacht Eagles - Stormers","Connacht Eagles","Stormers","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-25T18:45:00.000Z","livesportsontv:1896266"
"308","2026-09-26 02:45","Sabtu","Rugby Union","United Rugby Championship","Ulster - Edinburgh","Ulster","Edinburgh","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-25T18:45:00.000Z","livesportsontv:1896267"
"309","2026-09-26 02:45","Sabtu","Soccer","UEFA Nations League","Hungary - Ukraine","Hungary","Ukraine","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-25T18:45:00.000Z","livesportsontv:1907817"
"310","2026-09-26 02:45","Sabtu","Soccer","UEFA Nations League","Poland - Bosnia-Herzegovina","Poland","Bosnia-Herzegovina","","","3","[US] Fubo Sports, [US] fubo Sports Network, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] fubo Sports Network","2026-09-25T18:45:00.000Z","livesportsontv:1907818"
"311","2026-09-26 02:45","Sabtu","Soccer","UEFA Nations League","Sweden - Romania","Sweden","Romania","","","2","[US] FOX Soccer Plus, [CA] DAZN Canada","[CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-25T18:45:00.000Z","livesportsontv:1907819"
"312","2026-09-26 02:45","Sabtu","Soccer","UEFA Nations League","Italy - Belgium","Italy","Belgium","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] ViX, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 2, [US] ViX","2026-09-25T18:45:00.000Z","livesportsontv:1907866"
"313","2026-09-26 02:45","Sabtu","Soccer","UEFA Nations League","Türkiye - France","Türkiye","France","","","2","[US] ViX, [CA] DAZN Canada","[CA] DAZN Canada","[US] ViX","2026-09-25T18:45:00.000Z","livesportsontv:1907867"
"314","2026-09-26 02:45","Sabtu","Soccer","UEFA Nations League","Montenegro - Cyprus","Montenegro","Cyprus","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-25T18:45:00.000Z","livesportsontv:1908027"
"315","2026-09-26 02:45","Sabtu","Rugby Union","Premiership Rugby","Harlequins - Bath","Harlequins","Bath","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-09-25T18:45:00.000Z","livesportsontv:1936395"
"316","2026-09-26 02:45","Sabtu","Rugby Union","Premiership Rugby","Northampton Saints - Newcastle Red Bulls","Northampton Saints","Newcastle Red Bulls","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","2026-09-25T18:45:00.000Z","livesportsontv:1936396"
"317","2026-09-26 03:00","Sabtu","Soccer","Africa Cup of Nations Qualifier","Morocco - Gabon","Morocco","Gabon","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-25T19:00:00.000Z","livesportsontv:1953372"
"318","2026-09-26 03:00","Sabtu","Soccer","Africa Cup of Nations Qualifier","Egypt - Angola","Egypt","Angola","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-25T19:00:00.000Z","livesportsontv:1953384"
"319","2026-09-26 03:00","Sabtu","Soccer","Africa Cup of Nations Qualifier","Mali - Cape Verde","Mali","Cape Verde","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-25T19:00:00.000Z","livesportsontv:1953474"
"320","2026-09-26 03:00","Sabtu","Ice Hockey","Women's College Ice Hockey","St. Thomas (MN) - New Hampshire","St. Thomas (MN)","New Hampshire","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T19:00:00.000Z","livesportsontv:1957983"
"321","2026-09-26 03:00","Sabtu","Soccer","CONCACAF Nations League","Bermuda - Guadeloupe","Bermuda","Guadeloupe","","","2","[US] FOX One, [US] Tubi","","[US] FOX One, [US] Tubi","2026-09-25T19:00:00.000Z","livesportsontv:1967397"
"322","2026-09-26 03:00","Sabtu","Rugby League","Super League","Leeds Rhinos - Warrington Wolves","Leeds Rhinos","Warrington Wolves","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","2026-09-25T19:00:00.000Z","livesportsontv:1972472"
"323","2026-09-26 03:00","Sabtu","Swimming","College Swimming","Be Better Invitational","","","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T19:00:00.000Z","livesportsontv:1973627"
"324","2026-09-26 04:00","Sabtu","Football","College Football","Temple - Army","Temple","Army","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+, [CA] TSN5","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+, [CA] TSN5","2026-09-25T20:00:00.000Z","livesportsontv:1948953"
"325","2026-09-26 04:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Penn State - Ohio State","Penn State","Ohio State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T20:00:00.000Z","livesportsontv:1957984"
"326","2026-09-26 04:00","Sabtu","Volleyball","Women's College Volleyball","Eastern Michigan - Ohio","Eastern Michigan","Ohio","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T20:00:00.000Z","livesportsontv:1959190"
"327","2026-09-26 04:00","Sabtu","Volleyball","Women's College Volleyball","Marshall - Georgia State","Marshall","Georgia State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T20:00:00.000Z","livesportsontv:1959219"
"328","2026-09-26 04:00","Sabtu","Volleyball","Women's College Volleyball","Jackson State - Prairie View A&M","Jackson State","Prairie View A&M","","","1","[US] SWAC TV","","[US] SWAC TV","2026-09-25T20:00:00.000Z","livesportsontv:1967231"
"329","2026-09-26 04:05","Sabtu","Baseball","MLB","New York Yankees - Baltimore Orioles","New York Yankees","Baltimore Orioles","","","4","[US] MLB.TV, [US] MASN, [US] MLB Network, [US] YES","","[US] MLB.TV, [US] MASN, [US] MLB Network, [US] YES","2026-09-25T20:05:00.000Z","livesportsontv:1889512"
"330","2026-09-26 05:00","Sabtu","Volleyball","Women's College Volleyball","George Mason - Rhode Island","George Mason","Rhode Island","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T21:00:00.000Z","livesportsontv:1959191"
"331","2026-09-26 05:00","Sabtu","Volleyball","Women's College Volleyball","Seton Hall - Creighton","Seton Hall","Creighton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T21:00:00.000Z","livesportsontv:1959192"
"332","2026-09-26 05:00","Sabtu","Volleyball","Women's College Volleyball","Providence - DePaul","Providence","DePaul","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T21:00:00.000Z","livesportsontv:1959193"
"333","2026-09-26 05:00","Sabtu","Volleyball","Women's College Volleyball","Iona - Quinnipiac","Iona","Quinnipiac","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T21:00:00.000Z","livesportsontv:1959194"
"334","2026-09-26 05:00","Sabtu","Soccer","CONCACAF Nations League","Grenada - Cuba","Grenada","Cuba","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-25T21:00:00.000Z","livesportsontv:1967398"
"335","2026-09-26 05:00","Sabtu","Motorsports","NASCAR Craftsman Truck Series","Race to Stop Suicide 200","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [US] FOX One","[US] Fubo Sports","[US] FOX Sports 2, [US] FOX One","2026-09-25T21:00:00.000Z","livesportsontv:1972596"
"336","2026-09-26 05:00","Sabtu","Swimming","College Swimming","Intrasquad Meet","","","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T21:00:00.000Z","livesportsontv:1973628"
"337","2026-09-26 05:30","Sabtu","Ice Hockey","OHL","Newfoundland - Halifax Mooseheads","Newfoundland","Halifax Mooseheads","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T21:30:00.000Z","livesportsontv:1908615"
"338","2026-09-26 05:35","Sabtu","Baseball","MLB","Boston Red Sox - Chicago Cubs","Boston Red Sox","Chicago Cubs","","","6","[US] ESPN Unlimited, [US] MLB.TV, [US] Marquee, [US] NESN, [CA] TSN+, [US] Show more","[US] ESPN Unlimited","[US] MLB.TV, [US] Marquee, [US] NESN, [CA] TSN+, [US] Show more","2026-09-25T21:35:00.000Z","livesportsontv:1889289"
"339","2026-09-26 06:00","Sabtu","Ice Hockey","OHL","Charlottetown Islanders - Cape Breton Eagles","Charlottetown Islanders","Cape Breton Eagles","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T22:00:00.000Z","livesportsontv:1908616"
"340","2026-09-26 06:00","Sabtu","Ice Hockey","OHL","Saint John Sea Dogs - Moncton Wildcats","Saint John Sea Dogs","Moncton Wildcats","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T22:00:00.000Z","livesportsontv:1908617"
"341","2026-09-26 06:00","Sabtu","Volleyball","Women's College Volleyball","Michigan State - Washington","Michigan State","Washington","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T22:00:00.000Z","livesportsontv:1957992"
"342","2026-09-26 06:00","Sabtu","Soccer","Women's College Soccer","East Tennessee State - Tennessee Tech","East Tennessee State","Tennessee Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T22:00:00.000Z","livesportsontv:1959179"
"343","2026-09-26 06:00","Sabtu","Soccer","Women's College Soccer","Wofford - Western Carolina","Wofford","Western Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T22:00:00.000Z","livesportsontv:1959180"
"344","2026-09-26 06:00","Sabtu","Volleyball","Women's College Volleyball","Syracuse - Louisville","Syracuse","Louisville","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-25T22:00:00.000Z","livesportsontv:1959195"
"345","2026-09-26 06:00","Sabtu","Football","College Football","Coast Guard - Worcester Polytechnic","Coast Guard","Worcester Polytechnic","","","1","[US] FloSports","","[US] FloSports","2026-09-25T22:00:00.000Z","livesportsontv:1967103"
"346","2026-09-26 06:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Clarkson - RIT","Clarkson","RIT","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T22:00:00.000Z","livesportsontv:1967310"
"347","2026-09-26 06:00","Sabtu","Ice Hockey","Women's College Ice Hockey","St. Lawrence - Wisconsin","St. Lawrence","Wisconsin","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T22:00:00.000Z","livesportsontv:1967311"
"348","2026-09-26 06:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Maine - Quinnipiac","Maine","Quinnipiac","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T22:00:00.000Z","livesportsontv:1967599"
"349","2026-09-26 06:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Holy Cross - University of Delaware","Holy Cross","University of Delaware","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T22:00:00.000Z","livesportsontv:1968207"
"350","2026-09-26 06:00","Sabtu","Rugby Union","Women's College Rugby","Smith at Endicott","","","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-25T22:00:00.000Z","livesportsontv:1972597"
"351","2026-09-26 06:00","Sabtu","Motorsports","Other","CJ Rayburn Memorial","","","","","1","[US] FloRacing","","[US] FloRacing","2026-09-25T22:00:00.000Z","livesportsontv:1974614"
"352","2026-09-26 06:30","Sabtu","Soccer","NWSL","Racing Louisville - San Diego Wave","Racing Louisville","San Diego Wave","","","2","[US] NWSL+, [CA] OneSoccer","","[US] NWSL+, [CA] OneSoccer","2026-09-25T22:30:00.000Z","livesportsontv:1855502"
"353","2026-09-26 06:30","Sabtu","Soccer","Women's College Soccer","Eastern Washington - Oregon State","Eastern Washington","Oregon State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T22:30:00.000Z","livesportsontv:1959181"
"354","2026-09-26 06:40","Sabtu","Baseball","MLB","Detroit Tigers - Pittsburgh Pirates","Detroit Tigers","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet","2026-09-25T22:40:00.000Z","livesportsontv:1889284"
"355","2026-09-26 06:40","Sabtu","Baseball","MLB","Philadelphia Phillies - Tampa Bay Rays","Philadelphia Phillies","Tampa Bay Rays","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Rays.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Rays.TV","2026-09-25T22:40:00.000Z","livesportsontv:1889285"
"356","2026-09-26 06:45","Sabtu","Baseball","MLB","Washington Nationals - New York Mets","Washington Nationals","New York Mets","","","3","[US] MLB.TV, [US] WPIX, [US] Nationals.TV","","[US] MLB.TV, [US] WPIX, [US] Nationals.TV","2026-09-25T22:45:00.000Z","livesportsontv:1889286"
"357","2026-09-26 07:00","Sabtu","Soccer","USL Championship","Hartford Athletic - Louisville City","Hartford Athletic","Louisville City","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] WWAX","[US] ESPN Select, [US] ESPN Unlimited","[US] WWAX","2026-09-25T23:00:00.000Z","livesportsontv:1836538"
"358","2026-09-26 07:00","Sabtu","Baseball","MLB","New York Yankees - Baltimore Orioles","New York Yankees","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] YES","","[US] MLB.TV, [US] MASN, [US] YES","2026-09-25T23:00:00.000Z","livesportsontv:1889747"
"359","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","Brantford Bulldogs - Peterborough Petes","Brantford Bulldogs","Peterborough Petes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908146"
"360","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","Kitchener Rangers - Erie Otters","Kitchener Rangers","Erie Otters","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908147"
"361","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","London Knights - Owen Sound Attack","London Knights","Owen Sound Attack","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908148"
"362","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","Baie-Comeau Drakkar - Chicoutimi Sagueneens","Baie-Comeau Drakkar","Chicoutimi Sagueneens","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908618"
"363","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","Gatineau Olympiques - Blainville-Boisbriand Armada","Gatineau Olympiques","Blainville-Boisbriand Armada","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908619"
"364","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","Quebec Remparts - Shawinigan Cataractes","Quebec Remparts","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908620"
"365","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","Rouyn-Noranda Huskies - Drummondville Voltigeurs","Rouyn-Noranda Huskies","Drummondville Voltigeurs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908621"
"366","2026-09-26 07:00","Sabtu","Ice Hockey","OHL","Victoriaville Tigres - Sherbrooke Phoenix","Victoriaville Tigres","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-09-25T23:00:00.000Z","livesportsontv:1908622"
"367","2026-09-26 07:00","Sabtu","Ice Hockey","NHL","Washington Capitals - Boston Bruins","Washington Capitals","Boston Bruins","","","6","[US] ESPN Select, [US] ESPN Unlimited, [US] Monumental SN, [US] NESN Plus, [US] SN One, [US] Show more","[US] ESPN Select, [US] ESPN Unlimited","[US] Monumental SN, [US] NESN Plus, [US] SN One, [US] Show more","2026-09-25T23:00:00.000Z","livesportsontv:1933156"
"368","2026-09-26 07:00","Sabtu","Football","College Football","Rutgers - Howard","Rutgers","Howard","","","2","[US] Big Ten Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Big Ten Network","2026-09-25T23:00:00.000Z","livesportsontv:1948954"
"369","2026-09-26 07:00","Sabtu","Football","College Football","UAB - Navy","UAB","Navy","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+, [CA] TSN5","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+, [CA] TSN5","2026-09-25T23:00:00.000Z","livesportsontv:1948955"
"370","2026-09-26 07:00","Sabtu","Football","College Football","Brown - Harvard","Brown","Harvard","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-09-25T23:00:00.000Z","livesportsontv:1948956"
"371","2026-09-26 07:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Minnesota Duluth - Mercyhurst","Minnesota Duluth","Mercyhurst","","","2","[US] Big Ten Plus, [US] FloSports","","[US] Big Ten Plus, [US] FloSports","2026-09-25T23:00:00.000Z","livesportsontv:1957985"
"372","2026-09-26 07:00","Sabtu","Soccer","College Soccer","Michigan State - Wisconsin","Michigan State","Wisconsin","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T23:00:00.000Z","livesportsontv:1957988"
"373","2026-09-26 07:00","Sabtu","Soccer","College Soccer","Maryland - UCLA","Maryland","UCLA","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T23:00:00.000Z","livesportsontv:1957989"
"374","2026-09-26 07:00","Sabtu","Soccer","College Soccer","Akron - Georgetown","Akron","Georgetown","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T23:00:00.000Z","livesportsontv:1959166"
"375","2026-09-26 07:00","Sabtu","Soccer","College Soccer","Clemson - Boston College","Clemson","Boston College","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-25T23:00:00.000Z","livesportsontv:1959167"
"376","2026-09-26 07:00","Sabtu","Soccer","College Soccer","Duke - Elon","Duke","Elon","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-25T23:00:00.000Z","livesportsontv:1959168"
