"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"351","2026-09-10 06:40","Kamis","Baseball","MLB","Philadelphia Phillies - Houston Astros","Philadelphia Phillies","Houston Astros","","","3","[US] MLB.TV, [US] Space City HN, [US] NBCS PHL","","[US] MLB.TV, [US] Space City HN, [US] NBCS PHL","2026-09-09T22:40:00.000Z","livesportsontv:1884480"
"352","2026-09-10 06:40","Kamis","Baseball","MLB","Miami Marlins - New York Mets","Miami Marlins","New York Mets","","","3","[US] MLB.TV, [US] SNY, [US] Marlins.TV","","[US] MLB.TV, [US] SNY, [US] Marlins.TV","2026-09-09T22:40:00.000Z","livesportsontv:1884481"
"353","2026-09-10 06:45","Kamis","Baseball","MLB","Boston Red Sox - Los Angeles Angels","Boston Red Sox","Los Angeles Angels","","","5","[US] MLB.TV, [US] FDSN West, [US] NESN, [US] NESN Plus, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] NESN, [US] NESN Plus, [US] ABTV","2026-09-09T22:45:00.000Z","livesportsontv:1884482"
"354","2026-09-10 06:45","Kamis","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:45:00.000Z","livesportsontv:1944361"
"355","2026-09-10 06:45","Kamis","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Worcester","Lehigh Valley IronPigs","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:45:00.000Z","livesportsontv:1944362"
"356","2026-09-10 06:45","Kamis","Baseball","Minor League Baseball","Reading Fightin Phils - Erie SeaWolves","Reading Fightin Phils","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:45:00.000Z","livesportsontv:1961592"
"357","2026-09-10 07:00","Kamis","Volleyball","Women's College Volleyball","Louisville - Missouri","Louisville","Missouri","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-09T23:00:00.000Z","livesportsontv:1947039"
"358","2026-09-10 07:00","Kamis","Soccer","College Soccer","California - CSU Fullerton","California","CSU Fullerton","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-09T23:00:00.000Z","livesportsontv:1953525"
"359","2026-09-10 07:00","Kamis","Soccer","College Soccer","Syracuse - St. John's (NY)","Syracuse","St. John's (NY)","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-09T23:00:00.000Z","livesportsontv:1953526"
"360","2026-09-10 07:00","Kamis","Volleyball","Women's College Volleyball","Boston College - Vanderbilt","Boston College","Vanderbilt","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-09T23:00:00.000Z","livesportsontv:1953562"
"361","2026-09-10 07:00","Kamis","Soccer","Women's College Soccer","St. John's (NY) - Central Connecticut","St. John's (NY)","Central Connecticut","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T23:00:00.000Z","livesportsontv:1954699"
"362","2026-09-10 07:00","Kamis","Baseball","Women's Pro Baseball League","San Francisco Firebells - Boston Hunters","San Francisco Firebells","Boston Hunters","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T23:00:00.000Z","livesportsontv:1964027"
"363","2026-09-10 07:05","Kamis","Baseball","MLB","New York Yankees - Colorado Rockies","New York Yankees","Colorado Rockies","","","5","[US] MLB.TV, [US] YES, [US] Rockies.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] YES, [US] Rockies.TV, [CA] Sportsnet+","2026-09-09T23:05:00.000Z","livesportsontv:1884483"
"364","2026-09-10 07:15","Kamis","Baseball","MLB","Atlanta Braves - Tampa Bay Rays","Atlanta Braves","Tampa Bay Rays","","","4","[US] MLB.TV, [US] MLB Network, [US] Rays.TV, [US] BravesVision","","[US] MLB.TV, [US] MLB Network, [US] Rays.TV, [US] BravesVision","2026-09-09T23:15:00.000Z","livesportsontv:1884484"
"365","2026-09-10 07:30","Kamis","Soccer","MLS","Atlanta United - Orlando City","Atlanta United","Orlando City","","","1","[US] Apple TV","[US] Apple TV","","2026-09-09T23:30:00.000Z","livesportsontv:1824282"
"366","2026-09-10 07:30","Kamis","Soccer","MLS","D.C. United - Columbus Crew","D.C. United","Columbus Crew","","","1","[US] Apple TV","[US] Apple TV","","2026-09-09T23:30:00.000Z","livesportsontv:1824283"
"367","2026-09-10 07:30","Kamis","Soccer","MLS","CF Montreal - Charlotte FC","CF Montreal","Charlotte FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-09T23:30:00.000Z","livesportsontv:1824284"
"368","2026-09-10 07:30","Kamis","Soccer","MLS","Philadelphia Union - FC Cincinnati","Philadelphia Union","FC Cincinnati","","","4","[US] Fubo Sports, [US] Apple TV, [US] FOX Deportes, [US] FOX Sports 1","[US] Fubo Sports, [US] Apple TV","[US] FOX Deportes, [US] FOX Sports 1","2026-09-09T23:30:00.000Z","livesportsontv:1824286"
"369","2026-09-10 07:30","Kamis","Soccer","MLS","Toronto FC - Nashville SC","Toronto FC","Nashville SC","","","5","[US] Apple TV, [CA] RDS, [CA] TSN5, [CA] RDS Info, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN5, [CA] RDS Info, [CA] TSN","2026-09-09T23:30:00.000Z","livesportsontv:1824287"
"370","2026-09-10 07:30","Kamis","Soccer","Canadian Premier League","Inter Toronto FC - Pacific","Inter Toronto FC","Pacific","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-09T23:30:00.000Z","livesportsontv:1856999"
"371","2026-09-10 07:30","Kamis","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-09T23:30:00.000Z","livesportsontv:1957782"
"372","2026-09-10 07:40","Kamis","Baseball","MLB","Kansas City Royals - Arizona Diamondbacks","Kansas City Royals","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Dbacks.TV, [US] Royals.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] Royals.TV","2026-09-09T23:40:00.000Z","livesportsontv:1884485"
"373","2026-09-10 07:40","Kamis","Baseball","MLB","Chicago White Sox - Pittsburgh Pirates","Chicago White Sox","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] CHSN","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] CHSN","2026-09-09T23:40:00.000Z","livesportsontv:1884486"
"374","2026-09-10 07:40","Kamis","Baseball","MLB","Milwaukee Brewers - Chicago Cubs","Milwaukee Brewers","Chicago Cubs","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Marquee, [US] Brewers.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Marquee, [US] Brewers.TV","2026-09-09T23:40:00.000Z","livesportsontv:1884487"
"375","2026-09-10 08:00","Kamis","Soccer","MLS","New York City - New England Revolution","New York City","New England Revolution","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T00:00:00.000Z","livesportsontv:1824285"
"376","2026-09-10 08:00","Kamis","Soccer","MLS Next Pro","Huntsville City FC - Chattanooga FC","Huntsville City FC","Chattanooga FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-10T00:00:00.000Z","livesportsontv:1947313"
"377","2026-09-10 08:00","Kamis","Soccer","Women's College Soccer","Saint Louis - Southeast Missouri State","Saint Louis","Southeast Missouri State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T00:00:00.000Z","livesportsontv:1954700"
"378","2026-09-10 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","1","[CA] TSN2","","[CA] TSN2","2026-09-10T00:00:00.000Z","livesportsontv:1964250"
"379","2026-09-10 08:20","Kamis","Football","NFL","Seattle Seahawks - New England Patriots","Seattle Seahawks","New England Patriots","","","6","[US] Peacock, [US] NBC, [US] NBC Universo, [US] Telemundo, [CA] TSN1, [US] Show more","[US] Peacock","[US] NBC, [US] NBC Universo, [US] Telemundo, [CA] TSN1, [US] Show more","2026-09-10T00:20:00.000Z","livesportsontv:1894704"
"380","2026-09-10 08:30","Kamis","Soccer","MLS","Austin - Colorado Rapids","Austin","Colorado Rapids","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T00:30:00.000Z","livesportsontv:1824288"
"381","2026-09-10 08:30","Kamis","Soccer","MLS","Chicago Fire - Inter Miami","Chicago Fire","Inter Miami","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T00:30:00.000Z","livesportsontv:1824289"
"382","2026-09-10 08:30","Kamis","Soccer","MLS","Houston Dynamo - Real Salt Lake","Houston Dynamo","Real Salt Lake","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T00:30:00.000Z","livesportsontv:1824290"
"383","2026-09-10 08:30","Kamis","Soccer","MLS","Minnesota United - FC Dallas","Minnesota United","FC Dallas","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T00:30:00.000Z","livesportsontv:1824292"
"384","2026-09-10 08:30","Kamis","Soccer","Copa Libertadores","Estudiantes - Corinthians","Estudiantes","Corinthians","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-10T00:30:00.000Z","livesportsontv:1955655"
"385","2026-09-10 08:45","Kamis","Soccer","MLS Next Pro","North Texas SC - Houston Dynamo 2","North Texas SC","Houston Dynamo 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-10T00:45:00.000Z","livesportsontv:1947312"
"386","2026-09-10 09:35","Kamis","Ice Hockey","OHL","Penticton Vees - Kelowna Rockets","Penticton Vees","Kelowna Rockets","","","1","[US] FloHockey","","[US] FloHockey","2026-09-10T01:35:00.000Z","livesportsontv:1939162"
"387","2026-09-10 10:10","Kamis","Baseball","MLB","Los Angeles Dodgers - Cincinnati Reds","Los Angeles Dodgers","Cincinnati Reds","","","6","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+, [US] Show more","","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+, [US] Show more","2026-09-10T02:10:00.000Z","livesportsontv:1884488"
"388","2026-09-10 10:30","Kamis","Soccer","MLS","Los Angeles FC - New York Red Bulls","Los Angeles FC","New York Red Bulls","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T02:30:00.000Z","livesportsontv:1824291"
"389","2026-09-10 10:30","Kamis","Soccer","MLS","Portland Timbers - St. Louis City","Portland Timbers","St. Louis City","","","2","[US] Apple TV, [CA] TSN5","[US] Apple TV","[CA] TSN5","2026-09-10T02:30:00.000Z","livesportsontv:1824293"
"390","2026-09-10 10:30","Kamis","Soccer","MLS","San Diego - San Jose Earthquakes","San Diego","San Jose Earthquakes","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T02:30:00.000Z","livesportsontv:1824294"
"391","2026-09-10 10:30","Kamis","Soccer","MLS","Vancouver Whitecaps - Los Angeles Galaxy","Vancouver Whitecaps","Los Angeles Galaxy","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T02:30:00.000Z","livesportsontv:1824296"
"392","2026-09-10 17:00","Kamis","Baseball","NPB","Fukuoka - Nippon Ham Fighters","Fukuoka","Nippon Ham Fighters","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-10T09:00:00.000Z","livesportsontv:1842480"
"393","2026-09-10 17:45","Kamis","Rugby League","NRLW","Sydney Roosters W - Canterbury-Bankstown Bulldogs W","Sydney Roosters W","Canterbury-Bankstown Bulldogs W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-10T09:45:00.000Z","livesportsontv:1825976"
"394","2026-09-10 20:30","Kamis","Golf","DP World Tour","Amgen Irish Open","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-10T12:30:00.000Z","livesportsontv:1952833"
"395","2026-09-10 20:45","Kamis","Cycling","Vuelta a España","El Puerto de Santa María - Jerez de la Frontera","El Puerto de Santa María","Jerez de la Frontera","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-10T12:45:00.000Z","livesportsontv:1953075"
"396","2026-09-10 21:00","Kamis","Soccer","U20 Women's World Cup","Korea DPR U20 - Costa Rica U20","Korea DPR U20","Costa Rica U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-10T13:00:00.000Z","livesportsontv:1962280"
"397","2026-09-10 21:00","Kamis","Soccer","U20 Women's World Cup","Spain U20 - New Caledonia U20 W","Spain U20","New Caledonia U20 W","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-10T13:00:00.000Z","livesportsontv:1962281"
"398","2026-09-10 21:10","Kamis","Cycling","Men's Road Cycling","Coppa Sabatini","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-10T13:10:00.000Z","livesportsontv:1962634"
"399","2026-09-10 22:00","Kamis","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-10T14:00:00.000Z","livesportsontv:1962596"
"400","2026-09-11 00:00","Jumat","Volleyball","Women's College Volleyball","Texas Tech - UT Rio Grande Valley","Texas Tech","UT Rio Grande Valley","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T16:00:00.000Z","livesportsontv:1954152"
"401","2026-09-11 00:00","Jumat","Volleyball","Women's College Volleyball","Tarleton State - Sam Houston","Tarleton State","Sam Houston","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T16:00:00.000Z","livesportsontv:1954153"
"402","2026-09-11 00:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-10T16:00:00.000Z","livesportsontv:1957784"
"403","2026-09-11 00:00","Jumat","Soccer","U20 Women's World Cup","China U20 W - Nigeria U20","China U20 W","Nigeria U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-10T16:00:00.000Z","livesportsontv:1962282"
"404","2026-09-11 00:00","Jumat","Soccer","U20 Women's World Cup","Colombia U20 - Portugal U20 W","Colombia U20","Portugal U20 W","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","2026-09-10T16:00:00.000Z","livesportsontv:1962283"
"405","2026-09-11 00:00","Jumat","Tennis","ATP Challenger Tour","Seville Open","","","","","1","[US] T2","","[US] T2","2026-09-10T16:00:00.000Z","livesportsontv:1964368"
"406","2026-09-11 00:15","Jumat","Baseball","MLB","Atlanta Braves - Tampa Bay Rays","Atlanta Braves","Tampa Bay Rays","","","6","[US] ESPN Unlimited, [US] MLB.TV, [US] Rays.TV, [US] BravesVision, [CA] Sportsnet, [US] Show more","[US] ESPN Unlimited","[US] MLB.TV, [US] Rays.TV, [US] BravesVision, [CA] Sportsnet, [US] Show more","2026-09-10T16:15:00.000Z","livesportsontv:1884810"
"407","2026-09-11 00:45","Jumat","Soccer","UEFA Champions League","PSV - Shakhtar Donetsk","PSV","Shakhtar Donetsk","","","3","[US] Paramount+, [US] TUDN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] TUDN","2026-09-10T16:45:00.000Z","livesportsontv:1961182"
"408","2026-09-11 00:45","Jumat","Soccer","UEFA Champions League","Fenerbahçe - Roma","Fenerbahçe","Roma","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] ViX, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN, [US] ViX","2026-09-10T16:45:00.000Z","livesportsontv:1961203"
"409","2026-09-11 01:00","Jumat","Fighting","MMA","Extreme Fighting Championship","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-10T17:00:00.000Z","livesportsontv:1962655"
"410","2026-09-11 01:05","Jumat","Baseball","MLB","Philadelphia Phillies - Houston Astros","Philadelphia Phillies","Houston Astros","","","6","[US] MLB.TV, [US] Space City HN, [US] MLB Network, [US] NBC, [US] WCAU-NBC, [US] Show more","","[US] MLB.TV, [US] Space City HN, [US] MLB Network, [US] NBC, [US] WCAU-NBC, [US] Show more","2026-09-10T17:05:00.000Z","livesportsontv:1884811"
"411","2026-09-11 02:00","Jumat","Volleyball","Women's College Volleyball","Lehigh - Toledo","Lehigh","Toledo","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T18:00:00.000Z","livesportsontv:1954154"
"412","2026-09-11 03:00","Jumat","Soccer","League One","Stevenage - Luton Town","Stevenage","Luton Town","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-10T19:00:00.000Z","livesportsontv:1911714"
"413","2026-09-11 03:00","Jumat","Volleyball","Women's College Volleyball","University of Delaware - Rider","University of Delaware","Rider","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-10T19:00:00.000Z","livesportsontv:1947113"
"414","2026-09-11 03:00","Jumat","Soccer","Women's College Soccer","George Washington - American","George Washington","American","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T19:00:00.000Z","livesportsontv:1954701"
"415","2026-09-11 03:00","Jumat","Soccer","UEFA Champions League","Slavia Praha - Lens","Slavia Praha","Lens","","","3","[US] Paramount+, [US] TUDN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] TUDN","2026-09-10T19:00:00.000Z","livesportsontv:1959913"
"416","2026-09-11 03:00","Jumat","Soccer","UEFA Champions League","Bayern München - Bodø / Glimt","Bayern München","Bodø / Glimt","","","3","[US] Paramount+, [US] ViX, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] ViX","2026-09-10T19:00:00.000Z","livesportsontv:1961133"
"417","2026-09-11 03:00","Jumat","Soccer","UEFA Champions League","Manchester United - Sabah","Manchester United","Sabah","","","3","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","","2026-09-10T19:00:00.000Z","livesportsontv:1961173"
"418","2026-09-11 03:00","Jumat","Soccer","UEFA Champions League","Como - RB Leipzig","Como","RB Leipzig","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] ViX, [CA] DAZN Canada","[US] Fubo Sports, [US] Paramount+, [CA] DAZN Canada","[US] CBSSN, [US] ViX","2026-09-10T19:00:00.000Z","livesportsontv:1961228"
"419","2026-09-11 03:15","Jumat","Soccer","Liga Portugal","Estrela Amadora - Sporting Braga","Estrela Amadora","Sporting Braga","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-10T19:15:00.000Z","livesportsontv:1920038"
"420","2026-09-11 04:00","Jumat","Soccer","Women's College Soccer","Boston College - Boston University","Boston College","Boston University","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-10T20:00:00.000Z","livesportsontv:1953611"
"421","2026-09-11 04:00","Jumat","Soccer","Women's College Soccer","Eastern Illinois - Illinois State","Eastern Illinois","Illinois State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T20:00:00.000Z","livesportsontv:1954702"
"422","2026-09-11 04:00","Jumat","Soccer","Women's College Soccer","UMass Amherst - Yale","UMass Amherst","Yale","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T20:00:00.000Z","livesportsontv:1954703"
