"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"304","2026-08-23 07:00","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-22T23:00:00.000Z","livesportsontv:1946720"
"305","2026-08-23 07:00","Minggu","Soccer","Northern Super League","Vancouver Rise - Ottawa Rapid","Vancouver Rise","Ottawa Rapid","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN2","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN2","2026-08-22T23:00:00.000Z","livesportsontv:1955462"
"306","2026-08-23 07:00","Minggu","Baseball","Little League Baseball","Southeast vs. West","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-22T23:00:00.000Z","livesportsontv:1956284"
"307","2026-08-23 07:00","Minggu","Softball","Athletes Unlimited Softball","Team Landry vs. Team Klingler","","","","","3","[US] ESPN Unlimited, [US] ESPN U, [CA] TSN+","[US] ESPN Unlimited","[US] ESPN U, [CA] TSN+","2026-08-22T23:00:00.000Z","livesportsontv:1956285"
"308","2026-08-23 07:00","Minggu","Soccer","Canadian Premier League","Forge FC - Pacific FC","Forge FC","Pacific FC","","","2","[US] FOX Soccer Plus, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] OneSoccer","2026-08-22T23:00:00.000Z","livesportsontv:1956286"
"309","2026-08-23 07:00","Minggu","Baseball","Little League Baseball","Phenix City, AL - Bonita, CA","Phenix City, AL","Bonita, CA","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-22T23:00:00.000Z","livesportsontv:1956813"
"310","2026-08-23 07:05","Minggu","Baseball","MLB","Baltimore Orioles - Tampa Bay Rays","Baltimore Orioles","Tampa Bay Rays","","","5","[US] MLB.TV, [US] MASN, [US] Rays.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] Rays.TV, [CA] Sportsnet+","2026-08-22T23:05:00.000Z","livesportsontv:1878113"
"311","2026-08-23 07:05","Minggu","Baseball","MLB","Texas Rangers - Los Angeles Angels","Texas Rangers","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [US] RSN, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] RSN, [US] ABTV","2026-08-22T23:05:00.000Z","livesportsontv:1878114"
"312","2026-08-23 07:07","Minggu","Soccer","Liga MX","Guadalajara - Tijuana","Guadalajara","Tijuana","","","2","[US] NBC Universo, [US] Telemundo","","[US] NBC Universo, [US] Telemundo","2026-08-22T23:07:00.000Z","livesportsontv:1900026"
"313","2026-08-23 07:10","Minggu","Baseball","MLB","Houston Astros - Athletics","Houston Astros","Athletics","","","3","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","2026-08-22T23:10:00.000Z","livesportsontv:1878115"
"314","2026-08-23 07:10","Minggu","Baseball","MLB","Chicago White Sox - New York Mets","Chicago White Sox","New York Mets","","","3","[US] MLB.TV, [US] CHSN, [US] SNY","","[US] MLB.TV, [US] CHSN, [US] SNY","2026-08-22T23:10:00.000Z","livesportsontv:1878116"
"315","2026-08-23 07:10","Minggu","Soccer","Primera A","Santa Fe - América de Cali","Santa Fe","América de Cali","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T23:10:00.000Z","livesportsontv:1898749"
"316","2026-08-23 07:15","Minggu","Baseball","MLB","Kansas City Royals - Detroit Tigers","Kansas City Royals","Detroit Tigers","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Royals.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Royals.TV","2026-08-22T23:15:00.000Z","livesportsontv:1878117"
"317","2026-08-23 07:15","Minggu","Baseball","MLB","Boston Red Sox - San Francisco Giants","Boston Red Sox","San Francisco Giants","","","5","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One, [US] TVA Sports","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One, [US] TVA Sports","2026-08-22T23:15:00.000Z","livesportsontv:1878118"
"318","2026-08-23 07:15","Minggu","Baseball","MLB","Los Angeles Dodgers - Pittsburgh Pirates","Los Angeles Dodgers","Pittsburgh Pirates","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","2026-08-22T23:15:00.000Z","livesportsontv:1878122"
"319","2026-08-23 07:15","Minggu","Baseball","MLB","Seattle Mariners - Chicago Cubs","Seattle Mariners","Chicago Cubs","","","4","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One","2026-08-22T23:15:00.000Z","livesportsontv:1878123"
"320","2026-08-23 07:30","Minggu","Soccer","MLS","Charlotte FC - D.C. United","Charlotte FC","D.C. United","","","1","[US] Apple TV","[US] Apple TV","","2026-08-22T23:30:00.000Z","livesportsontv:1824237"
"321","2026-08-23 07:30","Minggu","Soccer","MLS","FC Cincinnati - Seattle Sounders","FC Cincinnati","Seattle Sounders","","","1","[US] Apple TV","[US] Apple TV","","2026-08-22T23:30:00.000Z","livesportsontv:1824238"
"322","2026-08-23 07:30","Minggu","Soccer","MLS","Inter Miami - Toronto FC","Inter Miami","Toronto FC","","","1","[US] Apple TV","[US] Apple TV","","2026-08-22T23:30:00.000Z","livesportsontv:1824239"
"323","2026-08-23 07:30","Minggu","Soccer","MLS","CF Montreal - Los Angeles Galaxy","CF Montreal","Los Angeles Galaxy","","","4","[US] Apple TV, [CA] RDS, [CA] TSN5, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN5, [CA] TSN","2026-08-22T23:30:00.000Z","livesportsontv:1824240"
"324","2026-08-23 07:30","Minggu","Soccer","MLS","New York Red Bulls - Chicago Fire","New York Red Bulls","Chicago Fire","","","1","[US] Apple TV","[US] Apple TV","","2026-08-22T23:30:00.000Z","livesportsontv:1824241"
"325","2026-08-23 07:30","Minggu","Soccer","MLS","Orlando City - Real Salt Lake","Orlando City","Real Salt Lake","","","1","[US] Apple TV","[US] Apple TV","","2026-08-22T23:30:00.000Z","livesportsontv:1824242"
"326","2026-08-23 07:30","Minggu","Soccer","USL League One","One Knoxville - Boise","One Knoxville","Boise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T23:30:00.000Z","livesportsontv:1833318"
"327","2026-08-23 07:30","Minggu","Soccer","USL Championship","Charleston Battery - Miami FC","Charleston Battery","Miami FC","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-22T23:30:00.000Z","livesportsontv:1836482"
"328","2026-08-23 07:30","Minggu","Soccer","USL Championship","Rhode Island - Monterey Bay","Rhode Island","Monterey Bay","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MyTV","[US] ESPN Select, [US] ESPN Unlimited","[US] MyTV","2026-08-22T23:30:00.000Z","livesportsontv:1836489"
"329","2026-08-23 07:30","Minggu","Soccer","Serie A Brazil","Cruzeiro - Flamengo","Cruzeiro","Flamengo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T23:30:00.000Z","livesportsontv:1844021"
"330","2026-08-23 07:30","Minggu","Soccer","NWSL","North Carolina Courage - Boston Legacy FC","North Carolina Courage","Boston Legacy FC","","","2","[US] NBCS Boston, [US] NWSL+","","[US] NBCS Boston, [US] NWSL+","2026-08-22T23:30:00.000Z","livesportsontv:1871614"
"331","2026-08-23 07:30","Minggu","Football","NFL","Tampa Bay Buccaneers - Kansas City Chiefs","Tampa Bay Buccaneers","Kansas City Chiefs","","","3","[US] NFL+, [US] WFLA-NBC, [US] KSHB-NBC","[US] NFL+","[US] WFLA-NBC, [US] KSHB-NBC","2026-08-22T23:30:00.000Z","livesportsontv:1898128"
"332","2026-08-23 07:30","Minggu","Baseball","Women's Pro Baseball League","Los Angeles Queens - New York Heights","Los Angeles Queens","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T23:30:00.000Z","livesportsontv:1939870"
"333","2026-08-23 07:30","Minggu","Soccer","MLS Next Pro","Carolina Core - FC Cincinnati 2","Carolina Core","FC Cincinnati 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-22T23:30:00.000Z","livesportsontv:1947272"
"334","2026-08-23 07:30","Minggu","Basketball","Olympic Women's Basketball","Canada - New Zealand","Canada","New Zealand","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-22T23:30:00.000Z","livesportsontv:1956318"
"335","2026-08-23 08:00","Minggu","Soccer","USL League One","Forward Madison - Charlotte Independence","Forward Madison","Charlotte Independence","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T00:00:00.000Z","livesportsontv:1833317"
"336","2026-08-23 08:00","Minggu","Soccer","Primera Division","Huracán - Deportivo Riestra","Huracán","Deportivo Riestra","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T00:00:00.000Z","livesportsontv:1840082"
"337","2026-08-23 08:00","Minggu","Soccer","Primera Division","Newell's Old Boys - Banfield","Newell's Old Boys","Banfield","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T00:00:00.000Z","livesportsontv:1840085"
"338","2026-08-23 08:00","Minggu","Soccer","USL Championship","Birmingham Legion - Sporting JAX","Birmingham Legion","Sporting JAX","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T00:00:00.000Z","livesportsontv:1870294"
"339","2026-08-23 08:00","Minggu","Tennis","WTA","Cincinnati Open","","","","","1","[CA] TSN3","","[CA] TSN3","2026-08-23T00:00:00.000Z","livesportsontv:1946267"
"340","2026-08-23 08:00","Minggu","Soccer","Women's College Soccer","Hawai'i - Idaho","Hawai'i","Idaho","","","2","[US] KFVE, [US] MW+","","[US] KFVE, [US] MW+","2026-08-23T00:00:00.000Z","livesportsontv:1948525"
"341","2026-08-23 08:00","Minggu","Baseball","Banana Ball","Savannah Bananas - Loco Beach Coconuts","Savannah Bananas","Loco Beach Coconuts","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] Disney+, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN2, [CA] TSN+","2026-08-23T00:00:00.000Z","livesportsontv:1953007"
"342","2026-08-23 08:00","Minggu","Fighting","UFC","Anthony Wint - Terrance Chatman","Anthony Wint","Terrance Chatman","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-23T00:00:00.000Z","livesportsontv:1953703"
"343","2026-08-23 08:10","Minggu","Baseball","MLB","Arizona Diamondbacks - Cincinnati Reds","Arizona Diamondbacks","Cincinnati Reds","","","3","[US] MLB.TV, [US] Dbacks.TV, [US] Reds.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] Reds.TV","2026-08-23T00:10:00.000Z","livesportsontv:1878119"
"344","2026-08-23 08:10","Minggu","Baseball","MLB","Colorado Rockies - Cleveland Guardians","Colorado Rockies","Cleveland Guardians","","","3","[US] MLB.TV, [US] Rockies.TV, [US] CleGuardians.TV","","[US] MLB.TV, [US] Rockies.TV, [US] CleGuardians.TV","2026-08-23T00:10:00.000Z","livesportsontv:1878120"
"345","2026-08-23 08:30","Minggu","Soccer","MLS","Austin - Philadelphia Union","Austin","Philadelphia Union","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T00:30:00.000Z","livesportsontv:1824243"
"346","2026-08-23 08:30","Minggu","Soccer","MLS","Nashville SC - Columbus Crew","Nashville SC","Columbus Crew","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T00:30:00.000Z","livesportsontv:1824245"
"347","2026-08-23 08:30","Minggu","Soccer","MLS","St. Louis City - Houston Dynamo","St. Louis City","Houston Dynamo","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T00:30:00.000Z","livesportsontv:1824248"
"348","2026-08-23 08:30","Minggu","Soccer","USL League One","Corpus Christi - Westchester SC","Corpus Christi","Westchester SC","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-08-23T00:30:00.000Z","livesportsontv:1833316"
"349","2026-08-23 08:30","Minggu","Soccer","USL Super League","Dallas Trinity - Carolina Ascent","Dallas Trinity","Carolina Ascent","","","1","[US] Peacock","[US] Peacock","","2026-08-23T00:30:00.000Z","livesportsontv:1919971"
"350","2026-08-23 08:30","Minggu","Fighting","UFC","Carli Judice - Jeisla Chaves","Carli Judice","Jeisla Chaves","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-23T00:30:00.000Z","livesportsontv:1923693"
"351","2026-08-23 08:40","Minggu","Baseball","MLB","San Diego Padres - Minnesota Twins","San Diego Padres","Minnesota Twins","","","5","[US] MLB.TV, [US] Padres.TV, [US] KVVU-FOX, [US] Twins.TV, [US] CBS 8","","[US] MLB.TV, [US] Padres.TV, [US] KVVU-FOX, [US] Twins.TV, [US] CBS 8","2026-08-23T00:40:00.000Z","livesportsontv:1878121"
"352","2026-08-23 08:45","Minggu","Soccer","NWSL","Portland Thorns - Denver Summit FC","Portland Thorns","Denver Summit FC","","","2","[US] ION, [US] Vegas 34","","[US] ION, [US] Vegas 34","2026-08-23T00:45:00.000Z","livesportsontv:1871615"
"353","2026-08-23 08:45","Minggu","Soccer","MLS Next Pro","North Texas SC - Minnesota United FC 2","North Texas SC","Minnesota United FC 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-23T00:45:00.000Z","livesportsontv:1947275"
"354","2026-08-23 09:00","Minggu","Soccer","USL Championship","Colorado Springs - El Paso Locomotive","Colorado Springs","El Paso Locomotive","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T01:00:00.000Z","livesportsontv:1836483"
"355","2026-08-23 09:00","Minggu","Soccer","USL Championship","San Antonio FC - Oakland Roots","San Antonio FC","Oakland Roots","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] FOX","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] FOX","2026-08-23T01:00:00.000Z","livesportsontv:1836491"
"356","2026-08-23 09:00","Minggu","Basketball","WNBA","Los Angeles Sparks - Connecticut Sun","Los Angeles Sparks","Connecticut Sun","","","2","[US] Prime Video, [US] Spectrum SportsNet","[US] Prime Video","[US] Spectrum SportsNet","2026-08-23T01:00:00.000Z","livesportsontv:1869527"
"357","2026-08-23 09:00","Minggu","Soccer","Liga MX","Puebla - Santos Laguna","Puebla","Santos Laguna","","","1","[US] ViX","","[US] ViX","2026-08-23T01:00:00.000Z","livesportsontv:1900024"
"358","2026-08-23 09:00","Minggu","Fighting","UFC","Marquel Mederos - Mason Jones","Marquel Mederos","Mason Jones","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-23T01:00:00.000Z","livesportsontv:1923691"
"359","2026-08-23 09:00","Minggu","Soccer","Women's College Soccer","Texas A&M - Sam Houston","Texas A&M","Sam Houston","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-23T01:00:00.000Z","livesportsontv:1936260"
"360","2026-08-23 09:00","Minggu","Soccer","Women's College Soccer","BYU - Southern Cal","BYU","Southern Cal","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T01:00:00.000Z","livesportsontv:1943544"
"361","2026-08-23 09:00","Minggu","Fighting","MMA","Professional Fighters League","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes","2026-08-23T01:00:00.000Z","livesportsontv:1946277"
"362","2026-08-23 09:00","Minggu","Equestrian","Horse Racing","America's Day at the Races","","","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-23T01:00:00.000Z","livesportsontv:1946721"
"363","2026-08-23 09:06","Minggu","Soccer","Liga MX Femenil","Juárez - Santos Laguna","Juárez","Santos Laguna","","","2","[US] Estrella TV, [US] WMBC TV 63","","[US] Estrella TV, [US] WMBC TV 63","2026-08-23T01:06:00.000Z","livesportsontv:1935445"
"364","2026-08-23 09:15","Minggu","Soccer","Primera A","Independiente Medellín - Cúcuta Deportivo","Independiente Medellín","Cúcuta Deportivo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T01:15:00.000Z","livesportsontv:1898746"
"365","2026-08-23 09:30","Minggu","Soccer","MLS","Vancouver Whitecaps - FC Dallas","Vancouver Whitecaps","FC Dallas","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T01:30:00.000Z","livesportsontv:1824249"
"366","2026-08-23 09:30","Minggu","Soccer","USL League One","Spokane Velocity - Greenville Triumph","Spokane Velocity","Greenville Triumph","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T01:30:00.000Z","livesportsontv:1833320"
"367","2026-08-23 09:30","Minggu","Fighting","UFC","Reinier de Ridder - Roman Dolidze","Reinier de Ridder","Roman Dolidze","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-23T01:30:00.000Z","livesportsontv:1923690"
"368","2026-08-23 10:00","Minggu","Soccer","USL Championship","Orange County SC - FC Tulsa","Orange County SC","FC Tulsa","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-23T02:00:00.000Z","livesportsontv:1836488"
"369","2026-08-23 10:00","Minggu","Basketball","WNBA","Phoenix Mercury - Atlanta Dream","Phoenix Mercury","Atlanta Dream","","","6","[US] WNBA League Pass, [US] Atlanta News First, [US] Merc+, [US] PSN, [US] Victory+, [US] Show more","","[US] WNBA League Pass, [US] Atlanta News First, [US] Merc+, [US] PSN, [US] Victory+, [US] Show more","2026-08-23T02:00:00.000Z","livesportsontv:1869528"
"370","2026-08-23 10:00","Minggu","Football","NFL","Arizona Cardinals - Dallas Cowboys","Arizona Cardinals","Dallas Cowboys","","","6","[US] NFL+, [US] NFL Network, [US] Telemundo, [US] KPHO-CBS, [US] KTVT-CBS, [US] Show more","[US] NFL+","[US] NFL Network, [US] Telemundo, [US] KPHO-CBS, [US] KTVT-CBS, [US] Show more","2026-08-23T02:00:00.000Z","livesportsontv:1898129"
"371","2026-08-23 10:00","Minggu","Fighting","UFC","Sergey Spivak - Vitor Petrino","Sergey Spivak","Vitor Petrino","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-23T02:00:00.000Z","livesportsontv:1923689"
"372","2026-08-23 10:00","Minggu","Fighting","Boxing","Team Boxing League","","","","","3","[US] Estrella TV, [US] MSGSN, [US] MSGSN 2","","[US] Estrella TV, [US] MSGSN, [US] MSGSN 2","2026-08-23T02:00:00.000Z","livesportsontv:1946722"
"373","2026-08-23 10:20","Minggu","Aus Football","AFL","Essendon Bombers - Port Adelaide Power","Essendon Bombers","Port Adelaide Power","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-23T02:20:00.000Z","livesportsontv:1826272"
"374","2026-08-23 10:30","Minggu","Soccer","MLS","Los Angeles FC - Portland Timbers","Los Angeles FC","Portland Timbers","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T02:30:00.000Z","livesportsontv:1824244"
"375","2026-08-23 10:30","Minggu","Soccer","MLS","San Diego - Colorado Rapids","San Diego","Colorado Rapids","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T02:30:00.000Z","livesportsontv:1824246"
"376","2026-08-23 10:30","Minggu","Soccer","MLS","San Jose Earthquakes - Minnesota United","San Jose Earthquakes","Minnesota United","","","2","[US] Apple TV, [CA] TSN5","[US] Apple TV","[CA] TSN5","2026-08-23T02:30:00.000Z","livesportsontv:1824247"
"377","2026-08-23 10:30","Minggu","Fighting","UFC","Anthony Hernandez - Gregory Rodrigues","Anthony Hernandez","Gregory Rodrigues","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[US] Paramount+, [CA] SN NOW","[US] SN 360, [CA] Sportsnet+","2026-08-23T02:30:00.000Z","livesportsontv:1923688"
