"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"391","2026-08-28 21:00","Jumat","Golf","LPGA Tour","FM Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-28T13:00:00.000Z","livesportsontv:1952750"
"392","2026-08-28 21:49","Jumat","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T13:49:00.000Z","livesportsontv:1952921"
"393","2026-08-28 22:00","Jumat","Volleyball","Women's College Volleyball","Old Dominion - South Carolina Upstate","Old Dominion","South Carolina Upstate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T14:00:00.000Z","livesportsontv:1944402"
"394","2026-08-28 22:00","Jumat","Volleyball","Women's College Volleyball","UNC Asheville - Montreat Cavaliers","UNC Asheville","Montreat Cavaliers","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T14:00:00.000Z","livesportsontv:1952453"
"395","2026-08-28 22:00","Jumat","Golf","PGA Tour","Tour Championship","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T14:00:00.000Z","livesportsontv:1957459"
"396","2026-08-28 22:30","Jumat","Volleyball","Women's College Volleyball","Virginia Tech - Kent State","Virginia Tech","Kent State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-28T14:30:00.000Z","livesportsontv:1936905"
"397","2026-08-28 22:30","Jumat","Volleyball","Women's College Volleyball","University of Georgia - North Florida","University of Georgia","North Florida","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T14:30:00.000Z","livesportsontv:1944825"
"398","2026-08-28 22:50","Jumat","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T14:50:00.000Z","livesportsontv:1952922"
"399","2026-08-28 23:00","Jumat","Basketball","FIBA World Cup","Cape Verde - Guinea","Cape Verde","Guinea","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T15:00:00.000Z","livesportsontv:1921024"
"400","2026-08-28 23:00","Jumat","Volleyball","Women's College Volleyball","Robert Morris - Stony Brook","Robert Morris","Stony Brook","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T15:00:00.000Z","livesportsontv:1943482"
"401","2026-08-28 23:00","Jumat","Volleyball","Women's College Volleyball","Lehigh - Gardner-Webb","Lehigh","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T15:00:00.000Z","livesportsontv:1943575"
"402","2026-08-28 23:00","Jumat","Golf","PGA Tour","Tour Championship","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-28T15:00:00.000Z","livesportsontv:1952554"
"403","2026-08-28 23:00","Jumat","Tennis","U.S. Open","U.S. Open","","","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] T2","[US] ESPN Select, [US] ESPN Unlimited","[US] T2","2026-08-28T15:00:00.000Z","livesportsontv:1959934"
"404","2026-08-28 23:30","Jumat","Basketball","FIBA World Cup","Georgia - Montenegro","Georgia","Montenegro","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T15:30:00.000Z","livesportsontv:1921083"
"405","2026-08-29 00:00","Sabtu","Basketball","FIBA World Cup","Ukraine - Greece","Ukraine","Greece","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T16:00:00.000Z","livesportsontv:1921085"
"406","2026-08-29 00:00","Sabtu","Volleyball","Women's College Volleyball","Texas A&M - Grand Canyon","Texas A&M","Grand Canyon","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T16:00:00.000Z","livesportsontv:1936554"
"407","2026-08-29 00:00","Sabtu","Volleyball","Women's College Volleyball","Temple - Manhattan","Temple","Manhattan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T16:00:00.000Z","livesportsontv:1940350"
"408","2026-08-29 00:00","Sabtu","Volleyball","Women's College Volleyball","Missouri - Western Illinois","Missouri","Western Illinois","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T16:00:00.000Z","livesportsontv:1944313"
"409","2026-08-29 00:00","Sabtu","Soccer","College Soccer","Seton Hall - Iona","Seton Hall","Iona","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T16:00:00.000Z","livesportsontv:1945805"
"410","2026-08-29 00:00","Sabtu","Volleyball","Women's College Volleyball","Jacksonville - Southern University","Jacksonville","Southern University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T16:00:00.000Z","livesportsontv:1952208"
"411","2026-08-29 00:00","Sabtu","Volleyball","Women's College Volleyball","Nicholls - Stonehill","Nicholls","Stonehill","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NEC Front Row","[US] ESPN Select, [US] ESPN Unlimited","[US] NEC Front Row","2026-08-28T16:00:00.000Z","livesportsontv:1952209"
"412","2026-08-29 00:00","Sabtu","Volleyball","Women's College Volleyball","UNC Wilmington - Le Moyne","UNC Wilmington","Le Moyne","","","1","[US] FloSports","","[US] FloSports","2026-08-28T16:00:00.000Z","livesportsontv:1958923"
"413","2026-08-29 00:05","Sabtu","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Nashville Sounds","Jacksonville Jumbo Shrimp","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T16:05:00.000Z","livesportsontv:1806518"
"414","2026-08-29 00:30","Sabtu","Soccer","2. Bundesliga","Eintracht Braunschweig - Hertha BSC","Eintracht Braunschweig","Hertha BSC","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-28T16:30:00.000Z","livesportsontv:1919778"
"415","2026-08-29 00:30","Sabtu","Soccer","Women's Bundesliga","FC Köln - Hoffenheim","FC Köln","Hoffenheim","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T16:30:00.000Z","livesportsontv:1932736"
"416","2026-08-29 01:00","Sabtu","Soccer","La Liga","Racing Santander - Elche","Racing Santander","Elche","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-28T17:00:00.000Z","livesportsontv:1922586"
"417","2026-08-29 01:00","Sabtu","Soccer","3. Liga","Fortuna Düsseldorf - Stuttgart II","Fortuna Düsseldorf","Stuttgart II","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T17:00:00.000Z","livesportsontv:1924360"
"418","2026-08-29 01:00","Sabtu","Volleyball","Women's College Volleyball","Southeast Missouri State - Western Kentucky","Southeast Missouri State","Western Kentucky","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T17:00:00.000Z","livesportsontv:1943576"
"419","2026-08-29 01:00","Sabtu","Volleyball","Women's College Volleyball","East Tennessee State - Akron","East Tennessee State","Akron","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T17:00:00.000Z","livesportsontv:1943755"
"420","2026-08-29 01:00","Sabtu","Volleyball","Women's College Volleyball","Marshall - Niagara","Marshall","Niagara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T17:00:00.000Z","livesportsontv:1944403"
"421","2026-08-29 01:00","Sabtu","Volleyball","Women's College Volleyball","Utah Valley - Utah Tech","Utah Valley","Utah Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T17:00:00.000Z","livesportsontv:1944513"
"422","2026-08-29 01:00","Sabtu","Volleyball","Women's College Volleyball","Youngstown State - Mercyhurst","Youngstown State","Mercyhurst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T17:00:00.000Z","livesportsontv:1948647"
"423","2026-08-29 01:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-28T17:00:00.000Z","livesportsontv:1949737"
"424","2026-08-29 01:00","Sabtu","Golf","PGA Tour","Tour Championship","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] RDS, [CA] Golf Channel Canada","2026-08-28T17:00:00.000Z","livesportsontv:1952821"
"425","2026-08-29 01:19","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T17:19:00.000Z","livesportsontv:1952923"
"426","2026-08-29 02:00","Sabtu","Basketball","FIBA World Cup","Cameroon - Tunisia","Cameroon","Tunisia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:00:00.000Z","livesportsontv:1921023"
"427","2026-08-29 02:00","Sabtu","Basketball","FIBA World Cup","Bosnia & Herzegovina - Italy","Bosnia & Herzegovina","Italy","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:00:00.000Z","livesportsontv:1921293"
"428","2026-08-29 02:00","Sabtu","Basketball","FIBA World Cup","Serbia - Iceland","Serbia","Iceland","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:00:00.000Z","livesportsontv:1921294"
"429","2026-08-29 02:00","Sabtu","Basketball","FIBA World Cup","Turkiye - Lithuania","Turkiye","Lithuania","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:00:00.000Z","livesportsontv:1921295"
"430","2026-08-29 02:00","Sabtu","Soccer","Pro League","Al Nassr - Al-Taawoun","Al Nassr","Al-Taawoun","","","2","[US] FOX Deportes, [US] FOX Soccer Plus","","[US] FOX Deportes, [US] FOX Soccer Plus","2026-08-28T18:00:00.000Z","livesportsontv:1935184"
"431","2026-08-29 02:00","Sabtu","Volleyball","Women's College Volleyball","Austin Peay - UT Martin","Austin Peay","UT Martin","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T18:00:00.000Z","livesportsontv:1944404"
"432","2026-08-29 02:00","Sabtu","Volleyball","Women's College Volleyball","West Georgia - Northwestern State","West Georgia","Northwestern State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T18:00:00.000Z","livesportsontv:1944405"
"433","2026-08-29 02:00","Sabtu","Volleyball","Women's College Volleyball","Sam Houston - CSU Fullerton","Sam Houston","CSU Fullerton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T18:00:00.000Z","livesportsontv:1945773"
"434","2026-08-29 02:00","Sabtu","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-28T18:00:00.000Z","livesportsontv:1955302"
"435","2026-08-29 02:12","Sabtu","Motorsports","World Rally Championship","Rally del Paraguay","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:12:00.000Z","livesportsontv:1952924"
"436","2026-08-29 02:20","Sabtu","Baseball","MLB","Chicago Cubs - Cincinnati Reds","Chicago Cubs","Cincinnati Reds","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Marquee, [US] Reds.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Marquee, [US] Reds.TV","2026-08-28T18:20:00.000Z","livesportsontv:1881043"
"437","2026-08-29 02:30","Sabtu","Soccer","Ekstraklasa","Legia Warszawa - Śląsk Wrocław","Legia Warszawa","Śląsk Wrocław","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-28T18:30:00.000Z","livesportsontv:1901641"
"438","2026-08-29 02:30","Sabtu","Soccer","Scottish Championship","Dunfermline Athletic - Raith Rovers","Dunfermline Athletic","Raith Rovers","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-28T18:30:00.000Z","livesportsontv:1906760"
"439","2026-08-29 02:30","Sabtu","Soccer","Bundesliga","Bayern München - VfB Stuttgart","Bayern München","VfB Stuttgart","","","5","[US] Peacock ES, [US] Telemundo, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] Telemundo, [US] Fandango, [CA] OneSoccer","2026-08-28T18:30:00.000Z","livesportsontv:1919574"
"440","2026-08-29 02:45","Sabtu","Soccer","National League","Fylde - Forest Green Rovers","Fylde","Forest Green Rovers","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:45:00.000Z","livesportsontv:1940676"
"441","2026-08-29 02:45","Sabtu","Soccer","National League","Aldershot Town - Harrogate Town","Aldershot Town","Harrogate Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:45:00.000Z","livesportsontv:1940677"
"442","2026-08-29 02:45","Sabtu","Soccer","National League","Altrincham - Halifax Town","Altrincham","Halifax Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:45:00.000Z","livesportsontv:1940678"
"443","2026-08-29 02:45","Sabtu","Soccer","National League","Barrow - Yeovil Town","Barrow","Yeovil Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:45:00.000Z","livesportsontv:1940679"
"444","2026-08-29 02:45","Sabtu","Soccer","National League","Gateshead - Sutton United","Gateshead","Sutton United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T18:45:00.000Z","livesportsontv:1940681"
"445","2026-08-29 02:50","Sabtu","Soccer","Serie A","AC Milan - Venezia","AC Milan","Venezia","","","3","[US] Paramount+, [US] NBC Universo, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo","2026-08-28T18:50:00.000Z","livesportsontv:1899031"
"446","2026-08-29 03:00","Sabtu","Motorsports","NASCAR O'Reilly Auto Parts Series","Winn-Dixie 250 Powered by Coca-Cola","","","","","3","[US] ESPN Unlimited, [US] ESPN app, [CA] TSN+","[US] ESPN Unlimited","[US] ESPN app, [CA] TSN+","2026-08-28T19:00:00.000Z","livesportsontv:1870271"
"447","2026-08-29 03:00","Sabtu","Soccer","Premier League","Crystal Palace - Manchester City","Crystal Palace","Manchester City","","","2","[US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] USA Network","2026-08-28T19:00:00.000Z","livesportsontv:1914732"
"448","2026-08-29 03:00","Sabtu","Soccer","Ligue 1","Lille - PSG","Lille","PSG","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-28T19:00:00.000Z","livesportsontv:1915053"
"449","2026-08-29 03:00","Sabtu","Soccer","LaLiga2","Tenerife - Sporting Gijón","Tenerife","Sporting Gijón","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T19:00:00.000Z","livesportsontv:1918190"
"450","2026-08-29 03:00","Sabtu","Basketball","FIBA World Cup","Spain - Portugal","Spain","Portugal","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-28T19:00:00.000Z","livesportsontv:1921084"
"451","2026-08-29 03:00","Sabtu","Soccer","Championship","Wrexham - Birmingham City","Wrexham","Birmingham City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-28T19:00:00.000Z","livesportsontv:1931812"
"452","2026-08-29 03:00","Sabtu","Volleyball","Women's College Volleyball","Northern Kentucky - Fresno State","Northern Kentucky","Fresno State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-28T19:00:00.000Z","livesportsontv:1937296"
"453","2026-08-29 03:00","Sabtu","Rugby League","Super League","Castleford Tigers - Catalans Dragons","Castleford Tigers","Catalans Dragons","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-08-28T19:00:00.000Z","livesportsontv:1939121"
"454","2026-08-29 03:00","Sabtu","Rugby League","Super League","St Helens - Leeds Rhinos","St Helens","Leeds Rhinos","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-28T19:00:00.000Z","livesportsontv:1939122"
"455","2026-08-29 03:00","Sabtu","Rugby League","Super League","Huddersfield Giants - Leigh Leopards","Huddersfield Giants","Leigh Leopards","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-08-28T19:00:00.000Z","livesportsontv:1939123"
"456","2026-08-29 03:00","Sabtu","Volleyball","Women's College Volleyball","Chattanooga - Tennessee State","Chattanooga","Tennessee State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T19:00:00.000Z","livesportsontv:1943756"
"457","2026-08-29 03:00","Sabtu","Volleyball","Women's College Volleyball","Seton Hall - Illinois State","Seton Hall","Illinois State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T19:00:00.000Z","livesportsontv:1945774"
"458","2026-08-29 03:00","Sabtu","Volleyball","Women's College Volleyball","Stonehill - Oral Roberts","Stonehill","Oral Roberts","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NEC Front Row","[US] ESPN Select, [US] ESPN Unlimited","[US] NEC Front Row","2026-08-28T19:00:00.000Z","livesportsontv:1952210"
"459","2026-08-29 03:00","Sabtu","Volleyball","Women's College Volleyball","Siena - Rhode Island","Siena","Rhode Island","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-28T19:00:00.000Z","livesportsontv:1958924"
