"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"401","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Purdue - Purdue Fort Wayne","Purdue","Purdue Fort Wayne","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1929058"
"402","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Indiana - Youngstown State","Indiana","Youngstown State","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1929059"
"403","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Minnesota - Georgia","Minnesota","Georgia","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T17:00:00.000Z","livesportsontv:1933709"
"404","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Kentucky - Kent State","Kentucky","Kent State","","","2","ESPN Unlimited, SECN+","ESPN Unlimited","SECN+","2026-08-16T17:00:00.000Z","livesportsontv:1936235"
"405","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","Syracuse - Holy Cross","Syracuse","Holy Cross","","","2","ESPN Unlimited, ACCNX","ESPN Unlimited","ACCNX","2026-08-16T17:00:00.000Z","livesportsontv:1936947"
"406","2026-08-17 01:00","Senin","Soccer","Women's College Soccer","North Carolina - Quinnipiac","North Carolina","Quinnipiac","","","3","ESPN Select, ESPN Unlimited, ACCNX","ESPN Select, ESPN Unlimited","ACCNX","2026-08-16T17:00:00.000Z","livesportsontv:1938185"
"407","2026-08-17 01:00","Senin","Lacrosse","PLL","Philadelphia Waterdogs - Maryland Whipsnakes","Philadelphia Waterdogs","Maryland Whipsnakes","","","4","Fubo Sports, ESPN Unlimited, ABC, TSN+","Fubo Sports, ESPN Unlimited","ABC, TSN+","2026-08-16T17:00:00.000Z","livesportsontv:1938971"
"408","2026-08-17 01:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-16T17:00:00.000Z","livesportsontv:1940025"
"409","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Lake County Captains - Dayton Dragons","Lake County Captains","Dayton Dragons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944457"
"410","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944458"
"411","2026-08-17 01:00","Senin","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:00:00.000Z","livesportsontv:1944459"
"412","2026-08-17 01:00","Senin","Baseball","American Legion Baseball","Central Plains - Mid-Atlantic","Central Plains","Mid-Atlantic","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T17:00:00.000Z","livesportsontv:1949479"
"413","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Columbus Clippers - Omaha Storm Chasers","Columbus Clippers","Omaha Storm Chasers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806413"
"414","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806418"
"415","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","3","MASN, Bally Sports Live, MiLB.TV","","MASN, Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806420"
"416","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806421"
"417","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Worcester - Buffalo Bisons","Worcester","Buffalo Bisons","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1806422"
"418","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944460"
"419","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Great Lakes Loons - South Bend Cubs","Great Lakes Loons","South Bend Cubs","","","3","WNEMT TV5 Plus, Bally Sports Live, MiLB.TV","","WNEMT TV5 Plus, Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944461"
"420","2026-08-17 01:05","Senin","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-16T17:05:00.000Z","livesportsontv:1944462"
"421","2026-08-17 01:35","Senin","Baseball","MLB","Pittsburgh Pirates - Boston Red Sox","Pittsburgh Pirates","Boston Red Sox","","","3","MLB.TV, SportsNet Pittsburgh, NESN","","MLB.TV, SportsNet Pittsburgh, NESN","2026-08-16T17:35:00.000Z","livesportsontv:1875701"
"422","2026-08-17 01:35","Senin","Baseball","MLB","Atlanta Braves - Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","","","3","MLB.TV, Dbacks.TV, BravesVision","","MLB.TV, Dbacks.TV, BravesVision","2026-08-16T17:35:00.000Z","livesportsontv:1875702"
"423","2026-08-17 01:37","Senin","Baseball","MLB","Toronto Blue Jays - New York Yankees","Toronto Blue Jays","New York Yankees","","","6","Fanatiz, MLB.TV, MLB Network, YES, Sportsnet, Show more","Fanatiz","MLB.TV, MLB Network, YES, Sportsnet, Show more","2026-08-16T17:37:00.000Z","livesportsontv:1875703"
"424","2026-08-17 01:40","Senin","Baseball","MLB","New York Mets - Washington Nationals","New York Mets","Washington Nationals","","","4","ESPN Unlimited, MLB.TV, SNY, Nationals.TV","ESPN Unlimited","MLB.TV, SNY, Nationals.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875704"
"425","2026-08-17 01:40","Senin","Baseball","MLB","Cleveland Guardians - San Diego Padres","Cleveland Guardians","San Diego Padres","","","3","MLB.TV, Padres.TV, CleGuardians.TV","","MLB.TV, Padres.TV, CleGuardians.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875705"
"426","2026-08-17 01:40","Senin","Baseball","MLB","Detroit Tigers - Chicago White Sox","Detroit Tigers","Chicago White Sox","","","3","MLB.TV, Detroit SportsNet, CHSN","","MLB.TV, Detroit SportsNet, CHSN","2026-08-16T17:40:00.000Z","livesportsontv:1875706"
"427","2026-08-17 01:40","Senin","Baseball","MLB","Cincinnati Reds - Miami Marlins","Cincinnati Reds","Miami Marlins","","","3","MLB.TV, Reds.TV, Marlins.TV","","MLB.TV, Reds.TV, Marlins.TV","2026-08-16T17:40:00.000Z","livesportsontv:1875707"
"428","2026-08-17 02:00","Senin","Soccer","Primera Division","Sarmiento - Huracán","Sarmiento","Huracán","","","1","Fanatiz","Fanatiz","","2026-08-16T18:00:00.000Z","livesportsontv:1840074"
"429","2026-08-17 02:00","Senin","Soccer","Liga MX","Pumas UNAM - Querétaro","Pumas UNAM","Querétaro","","","3","TUDN, Univision, ViX","","TUDN, Univision, ViX","2026-08-16T18:00:00.000Z","livesportsontv:1900018"
"430","2026-08-17 02:00","Senin","Golf","LPGA Tour","Portland Classic","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-16T18:00:00.000Z","livesportsontv:1944655"
"431","2026-08-17 02:00","Senin","Golf","PGA Tour","Fedex St. Jude Championship","","","","","6","Paramount+, CBS, RDS, TSN3, CTV2, Show more","Paramount+","CBS, RDS, TSN3, CTV2, Show more","2026-08-16T18:00:00.000Z","livesportsontv:1949181"
"432","2026-08-17 02:10","Senin","Baseball","MLB","Minnesota Twins - Philadelphia Phillies","Minnesota Twins","Philadelphia Phillies","","","3","MLB.TV, NBCS PHL, Twins.TV","","MLB.TV, NBCS PHL, Twins.TV","2026-08-16T18:10:00.000Z","livesportsontv:1875708"
"433","2026-08-17 02:15","Senin","Soccer","Ekstraklasa","Górnik Zabrze - Wisła Kraków","Górnik Zabrze","Wisła Kraków","","","1","Fanatiz","Fanatiz","","2026-08-16T18:15:00.000Z","livesportsontv:1901623"
"434","2026-08-17 02:15","Senin","Soccer","Ekstraklasa","Wisła Płock - Lech Poznań","Wisła Płock","Lech Poznań","","","2","beIN SPORTS Xtra, beIN SPORTS Xtra CA","","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-16T18:15:00.000Z","livesportsontv:1901629"
"435","2026-08-17 02:30","Senin","Soccer","Süper Lig","Beşiktaş - Eyüpspor","Beşiktaş","Eyüpspor","","","1","Fanatiz","Fanatiz","","2026-08-16T18:30:00.000Z","livesportsontv:1923856"
"436","2026-08-17 02:30","Senin","Tennis","ATP","Cincinnati Open","","","","","1","TSN+","","TSN+","2026-08-16T18:30:00.000Z","livesportsontv:1948133"
"437","2026-08-17 02:45","Senin","Soccer","Coppa Italia","Hellas Verona - Virtus Entella","Hellas Verona","Virtus Entella","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-16T18:45:00.000Z","livesportsontv:1911970"
"438","2026-08-17 02:45","Senin","Soccer","Trophée des Champions","Lens - PSG","Lens","PSG","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-16T18:45:00.000Z","livesportsontv:1946042"
"439","2026-08-17 03:00","Senin","Soccer","Serie A Brazil","Vasco da Gama - Santos","Vasco da Gama","Santos","","","1","Fanatiz","Fanatiz","","2026-08-16T19:00:00.000Z","livesportsontv:1844007"
"440","2026-08-17 03:00","Senin","Soccer","Serie A Brazil","Atlético Mineiro - Grêmio","Atlético Mineiro","Grêmio","","","1","Fanatiz","Fanatiz","","2026-08-16T19:00:00.000Z","livesportsontv:1844011"
"441","2026-08-17 03:00","Senin","Ice Hockey","OHL","Victoriaville Tigres - Sherbrooke Phoenix","Victoriaville Tigres","Sherbrooke Phoenix","","","1","FloHockey","","FloHockey","2026-08-16T19:00:00.000Z","livesportsontv:1939183"
"442","2026-08-17 03:00","Senin","Soccer","División Profesional","Sportivo Luqueño - Libertad","Sportivo Luqueño","Libertad","","","1","Fanatiz","Fanatiz","","2026-08-16T19:00:00.000Z","livesportsontv:1940468"
"443","2026-08-17 03:00","Senin","Golf","USGA","U.S. Amateur Championship","","","","","2","Peacock, TSN1","Peacock","TSN1","2026-08-16T19:00:00.000Z","livesportsontv:1944683"
"444","2026-08-17 03:00","Senin","Soccer","Women's Africa Cup of Nations","Cameroon - Malawi","Cameroon","Malawi","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-16T19:00:00.000Z","livesportsontv:1949489"
"445","2026-08-17 03:00","Senin","Soccer","Northern Super League","AFC Toronto - Montréal Roses","AFC Toronto","Montréal Roses","","","5","ESPN Select, ESPN Unlimited, TSN4, TSN5, RDS 2","ESPN Select, ESPN Unlimited","TSN4, TSN5, RDS 2","2026-08-16T19:00:00.000Z","livesportsontv:1949490"
"446","2026-08-17 03:15","Senin","Baseball","MLB","Chicago Cubs - St. Louis Cardinals","Chicago Cubs","St. Louis Cardinals","","","4","Fubo Sports, ESPN Unlimited, ABC, ESPN app","Fubo Sports, ESPN Unlimited","ABC, ESPN app","2026-08-16T19:15:00.000Z","livesportsontv:1875709"
"447","2026-08-17 03:15","Senin","Soccer","Coppa Italia","Lazio - Mantova","Lazio","Mantova","","","5","Fubo Sports, Paramount+, CBSSN, TLN, DAZN Canada","Fubo Sports, Paramount+, DAZN Canada","CBSSN, TLN","2026-08-16T19:15:00.000Z","livesportsontv:1911971"
"448","2026-08-17 03:30","Senin","Soccer","LaLiga2","Las Palmas - Albacete","Las Palmas","Albacete","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-08-16T19:30:00.000Z","livesportsontv:1918165"
"449","2026-08-17 03:30","Senin","Soccer","La Liga","Celta de Vigo - Osasuna","Celta de Vigo","Osasuna","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes","2026-08-16T19:30:00.000Z","livesportsontv:1922562"
"450","2026-08-17 03:30","Senin","Lacrosse","PLL","California Redwoods - Denver Outlaws","California Redwoods","Denver Outlaws","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-08-16T19:30:00.000Z","livesportsontv:1938977"
"451","2026-08-17 04:00","Senin","Soccer","Canadian Premier League","Inter Toronto FC - HFX Wanderers","Inter Toronto FC","HFX Wanderers","","","2","FOX Soccer Plus, OneSoccer","","FOX Soccer Plus, OneSoccer","2026-08-16T20:00:00.000Z","livesportsontv:1856984"
"452","2026-08-17 04:00","Senin","Volleyball","Women's College Volleyball","Red vs. White Scrimmage","","","","","1","Big Ten Plus","","Big Ten Plus","2026-08-16T20:00:00.000Z","livesportsontv:1938968"
"453","2026-08-17 04:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","1","FOX Sports Racing","","FOX Sports Racing","2026-08-16T20:00:00.000Z","livesportsontv:1940026"
"454","2026-08-17 04:00","Senin","Baseball","American Legion Baseball","Northwest - Great Lakes","Northwest","Great Lakes","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-16T20:00:00.000Z","livesportsontv:1949486"
"455","2026-08-17 04:05","Senin","Baseball","MLB","San Francisco Giants - Colorado Rockies","San Francisco Giants","Colorado Rockies","","","3","MLB.TV, NBCS Bay Area, Rockies.TV","","MLB.TV, NBCS Bay Area, Rockies.TV","2026-08-16T20:05:00.000Z","livesportsontv:1875710"
"456","2026-08-17 04:05","Senin","Baseball","MLB","Athletics - Texas Rangers","Athletics","Texas Rangers","","","6","Fubo Sports, MLB.TV, FOX, NBCS CA, KVVU-FOX, Show more","Fubo Sports","MLB.TV, FOX, NBCS CA, KVVU-FOX, Show more","2026-08-16T20:05:00.000Z","livesportsontv:1875711"
"457","2026-08-17 04:07","Senin","Baseball","MLB","Los Angeles Angels - Kansas City Royals","Los Angeles Angels","Kansas City Royals","","","4","MLB.TV, FDSN West, Royals.TV, ABTV","","MLB.TV, FDSN West, Royals.TV, ABTV","2026-08-16T20:07:00.000Z","livesportsontv:1875712"
"458","2026-08-17 04:10","Senin","Baseball","MLB","Los Angeles Dodgers - Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","","","6","MLB.TV, SportsNet LA, Brewers.TV, SNLA+, SN One, Show more","","MLB.TV, SportsNet LA, Brewers.TV, SNLA+, SN One, Show more","2026-08-16T20:10:00.000Z","livesportsontv:1875713"
"459","2026-08-17 05:00","Senin","Soccer","Primera Division","River Plate - Argentinos Juniors","River Plate","Argentinos Juniors","","","3","Fanatiz, FOX Deportes, ViX","Fanatiz","FOX Deportes, ViX","2026-08-16T21:00:00.000Z","livesportsontv:1840072"
"460","2026-08-17 05:00","Senin","Basketball","WNBA","Seattle Storm - Chicago Sky","Seattle Storm","Chicago Sky","","","5","WNBA League Pass, The U, Seattle 11, KOMO 4, Prime Video (SEA)","","WNBA League Pass, The U, Seattle 11, KOMO 4, Prime Video (SEA)","2026-08-16T21:00:00.000Z","livesportsontv:1869514"
"461","2026-08-17 05:00","Senin","Basketball","WNBA","Atlanta Dream - Indiana Fever","Atlanta Dream","Indiana Fever","","","4","Fubo Sports, ESPN Unlimited, ESPN, Disney+","Fubo Sports, ESPN Unlimited, Disney+","ESPN","2026-08-16T21:00:00.000Z","livesportsontv:1869515"
"462","2026-08-17 05:00","Senin","Soccer","Primera A","Deportivo Pereira - Jaguares de Córdoba","Deportivo Pereira","Jaguares de Córdoba","","","1","Fanatiz","Fanatiz","","2026-08-16T21:00:00.000Z","livesportsontv:1898739"
"463","2026-08-17 05:00","Senin","Golf","USGA","U.S. Amateur Championship","","","","","1","NBC","","NBC","2026-08-16T21:00:00.000Z","livesportsontv:1949266"
"464","2026-08-17 05:30","Senin","Soccer","Serie A Brazil","Mirassol - Flamengo","Mirassol","Flamengo","","","1","Fanatiz","Fanatiz","","2026-08-16T21:30:00.000Z","livesportsontv:1844010"
"465","2026-08-17 05:30","Senin","Soccer","Serie A Brazil","Vitória - Botafogo","Vitória","Botafogo","","","1","Fanatiz","Fanatiz","","2026-08-16T21:30:00.000Z","livesportsontv:1844014"
"466","2026-08-17 05:30","Senin","Soccer","División Profesional","Olimpia - Sportivo Ameliano","Olimpia","Sportivo Ameliano","","","1","Fanatiz","Fanatiz","","2026-08-16T21:30:00.000Z","livesportsontv:1940469"
"467","2026-08-17 06:00","Senin","Soccer","MLS","Chicago Fire - Portland Timbers","Chicago Fire","Portland Timbers","","","1","Apple TV","Apple TV","","2026-08-16T22:00:00.000Z","livesportsontv:1824219"
"468","2026-08-17 06:00","Senin","Soccer","MLS","New York City - Philadelphia Union","New York City","Philadelphia Union","","","2","Apple TV, TSN5","Apple TV","TSN5","2026-08-16T22:00:00.000Z","livesportsontv:1824220"
"469","2026-08-17 06:00","Senin","Soccer","MLS Next Pro","FC Cincinnati 2 - Connecticut United FC","FC Cincinnati 2","Connecticut United FC","","","1","WWAX","","WWAX","2026-08-16T22:00:00.000Z","livesportsontv:1947260"
"470","2026-08-17 06:00","Senin","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","RDS 2","","RDS 2","2026-08-16T22:00:00.000Z","livesportsontv:1949491"
"471","2026-08-17 06:00","Senin","Tennis","ATP","Cincinnati Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-16T22:00:00.000Z","livesportsontv:1949492"
"472","2026-08-17 06:30","Senin","Soccer","USL League One","Portland Hearts of Pine - Forward Madison","Portland Hearts of Pine","Forward Madison","","","3","ESPN Select, ESPN Unlimited, NESN","ESPN Select, ESPN Unlimited","NESN","2026-08-16T22:30:00.000Z","livesportsontv:1833309"
"473","2026-08-17 06:30","Senin","Soccer","Serie A Brazil","Corinthians - Cruzeiro","Corinthians","Cruzeiro","","","1","Fanatiz","Fanatiz","","2026-08-16T22:30:00.000Z","livesportsontv:1844009"
"474","2026-08-17 07:00","Senin","Soccer","USL League One","Union Omaha - Richmond Kickers","Union Omaha","Richmond Kickers","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-16T23:00:00.000Z","livesportsontv:1833310"
"475","2026-08-17 07:00","Senin","Soccer","NWSL","North Carolina Courage - Houston Dash","North Carolina Courage","Houston Dash","","","2","NWSL+, OneSoccer","","NWSL+, OneSoccer","2026-08-16T23:00:00.000Z","livesportsontv:1855466"
"476","2026-08-17 07:00","Senin","Basketball","WNBA","Phoenix Mercury - Portland Fire","Phoenix Mercury","Portland Fire","","","5","Fubo Sports, ESPN Unlimited, ESPN, Disney+, TSN3","Fubo Sports, ESPN Unlimited, Disney+","ESPN, TSN3","2026-08-16T23:00:00.000Z","livesportsontv:1889656"
"477","2026-08-17 07:00","Senin","Soccer","Liga MX","América - Atlético San Luis","América","Atlético San Luis","","","2","TUDN, ViX","","TUDN, ViX","2026-08-16T23:00:00.000Z","livesportsontv:1900019"
