"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"287","2026-08-08 06:30","Sabtu","Soccer","Primera Division","Rosario Central - Aldosivi","Rosario Central","Aldosivi","","","1","Fanatiz","Fanatiz","","2026-08-07T22:30:00.000Z","livesportsontv:1840056"
"288","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936266"
"289","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936267"
"290","2026-08-08 06:30","Sabtu","Baseball","Minor League Baseball","Winston-Salem Dash - Asheville Tourists","Winston-Salem Dash","Asheville Tourists","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:30:00.000Z","livesportsontv:1936269"
"291","2026-08-08 06:30","Sabtu","Fighting","MMA","Professional Fighters League","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T22:30:00.000Z","livesportsontv:1944676"
"292","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Buffalo Bisons - Norfolk Tides","Buffalo Bisons","Norfolk Tides","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1806333"
"293","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Syracuse Mets - Columbus Clippers","Syracuse Mets","Columbus Clippers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1806340"
"294","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1936272"
"295","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Fredericksburg Nationals - Delmarva Shorebirds","Fredericksburg Nationals","Delmarva Shorebirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1936273"
"296","2026-08-08 06:35","Sabtu","Baseball","Minor League Baseball","Salem RidgeYaks - Fayetteville Woodpeckers","Salem RidgeYaks","Fayetteville Woodpeckers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-07T22:35:00.000Z","livesportsontv:1936274"
"297","2026-08-08 06:40","Sabtu","Baseball","MLB","Pittsburgh Pirates - New York Mets","Pittsburgh Pirates","New York Mets","","","3","SportsNet Pittsburgh, WPIX, MLB.TV","","SportsNet Pittsburgh, WPIX, MLB.TV","2026-08-07T22:40:00.000Z","livesportsontv:1871510"
"298","2026-08-08 06:40","Sabtu","Baseball","MLB","Philadelphia Phillies - Toronto Blue Jays","Philadelphia Phillies","Toronto Blue Jays","","","4","NBCS PHL, MLB.TV, Sportsnet, SN NOW","SN NOW","NBCS PHL, MLB.TV, Sportsnet","2026-08-07T22:40:00.000Z","livesportsontv:1871511"
"299","2026-08-08 06:45","Sabtu","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-08-07T22:45:00.000Z","livesportsontv:1806342"
"300","2026-08-08 06:45","Sabtu","Baseball","MLB","Washington Nationals - Cincinnati Reds","Washington Nationals","Cincinnati Reds","","","6","Fubo Sports, FOX, Gray Media, MLB.TV, Nationals.TV, Show more","Fubo Sports","FOX, Gray Media, MLB.TV, Nationals.TV, Show more","2026-08-07T22:45:00.000Z","livesportsontv:1871512"
"301","2026-08-08 07:00","Sabtu","Soccer","NWSL","Orlando Pride - Racing Louisville","Orlando Pride","Racing Louisville","","","1","NWSL+","","NWSL+","2026-08-07T23:00:00.000Z","livesportsontv:1855458"
"302","2026-08-08 07:00","Sabtu","Soccer","Canadian Premier League","Forge - Vancouver FC","Forge","Vancouver FC","","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports","FOX Sports 2, OneSoccer","2026-08-07T23:00:00.000Z","livesportsontv:1856977"
"303","2026-08-08 07:00","Sabtu","Fighting","MMA","Professional Fighters League","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T23:00:00.000Z","livesportsontv:1935142"
"304","2026-08-08 07:00","Sabtu","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-07T23:00:00.000Z","livesportsontv:1937208"
"305","2026-08-08 07:00","Sabtu","Tennis","WTA","National Bank Open","","","","","4","Tennis Channel, SN 360, SN NOW, TVA Sports 2","SN NOW","Tennis Channel, SN 360, TVA Sports 2","2026-08-07T23:00:00.000Z","livesportsontv:1937284"
"306","2026-08-08 07:00","Sabtu","Soccer","Northern Super League","Halifax Tides - Montréal Roses","Halifax Tides","Montréal Roses","","","4","ESPN Select, ESPN Unlimited, RDS, TSN5","ESPN Select, ESPN Unlimited","RDS, TSN5","2026-08-07T23:00:00.000Z","livesportsontv:1943896"
"307","2026-08-08 07:00","Sabtu","Soccer","MLS Next Pro","Inter Miami II - Crown Legacy","Inter Miami II","Crown Legacy","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-07T23:00:00.000Z","livesportsontv:1944247"
"308","2026-08-08 07:00","Sabtu","Motorsports","ARCA Menards Series","Iowa Speedway","","","","","3","Fubo Sports, FOX Sports 1, REV TV","Fubo Sports","FOX Sports 1, REV TV","2026-08-07T23:00:00.000Z","livesportsontv:1944248"
"309","2026-08-08 07:00","Sabtu","Ice Hockey","Hlinka-Gretzky Cup","Canada U18 - Finland U18","Canada U18","Finland U18","","","3","Fubo Sports, NHL Network, TSN4","Fubo Sports","NHL Network, TSN4","2026-08-07T23:00:00.000Z","livesportsontv:1944642"
"310","2026-08-08 07:00","Sabtu","Baseball","Little League Baseball","Whitefish Bay, WI - Pittsburg, KS","Whitefish Bay, WI","Pittsburg, KS","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T23:00:00.000Z","livesportsontv:1944860"
"311","2026-08-08 07:00","Sabtu","Softball","Junior League Softball","Hudsonville, MI - Charlotte, NC","Hudsonville, MI","Charlotte, NC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T23:00:00.000Z","livesportsontv:1945296"
"312","2026-08-08 07:05","Sabtu","Baseball","MLB","New York Yankees - Atlanta Braves","New York Yankees","Atlanta Braves","","","4","ESPN Unlimited, YES, MLB.TV, BravesVision","ESPN Unlimited","YES, MLB.TV, BravesVision","2026-08-07T23:05:00.000Z","livesportsontv:1871513"
"313","2026-08-08 07:10","Sabtu","Baseball","MLB","Boston Red Sox - Athletics","Boston Red Sox","Athletics","","","6","Fubo Sports, Fanatiz, FOX, NBCS CA, NESN, Show more","Fubo Sports, Fanatiz","FOX, NBCS CA, NESN, Show more","2026-08-07T23:10:00.000Z","livesportsontv:1871514"
"314","2026-08-08 07:10","Sabtu","Baseball","MLB","Miami Marlins - Los Angeles Angels","Miami Marlins","Los Angeles Angels","","","4","FDSN West, MLB.TV, Marlins.TV, ABTV","","FDSN West, MLB.TV, Marlins.TV, ABTV","2026-08-07T23:10:00.000Z","livesportsontv:1871515"
"315","2026-08-08 07:30","Sabtu","Basketball","WNBA","Connecticut Sun - Phoenix Mercury","Connecticut Sun","Phoenix Mercury","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-07T23:30:00.000Z","livesportsontv:1869493"
"316","2026-08-08 07:30","Sabtu","Basketball","WNBA","Washington Mystics - Atlanta Dream","Washington Mystics","Atlanta Dream","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-07T23:30:00.000Z","livesportsontv:1869494"
"317","2026-08-08 07:30","Sabtu","Soccer","Leagues Cup","Charlotte FC - Atlas","Charlotte FC","Atlas","","","1","Apple TV","Apple TV","","2026-08-07T23:30:00.000Z","livesportsontv:1912882"
"318","2026-08-08 07:30","Sabtu","Soccer","Leagues Cup","Columbus Crew - Pachuca","Columbus Crew","Pachuca","","","1","Apple TV","Apple TV","","2026-08-07T23:30:00.000Z","livesportsontv:1912883"
"319","2026-08-08 07:30","Sabtu","Baseball","Women's Pro Baseball League","Los Angeles Queens - San Francisco Firebells","Los Angeles Queens","San Francisco Firebells","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T23:30:00.000Z","livesportsontv:1939856"
"320","2026-08-08 07:30","Sabtu","Baseball","Senior League Baseball","Senior League Baseball","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-07T23:30:00.000Z","livesportsontv:1944340"
"321","2026-08-08 07:40","Sabtu","Baseball","MLB","Chicago White Sox - Cleveland Guardians","Chicago White Sox","Cleveland Guardians","","","4","MLB Network, CHSN, Guardians.TV, MLB.TV","","MLB Network, CHSN, Guardians.TV, MLB.TV","2026-08-07T23:40:00.000Z","livesportsontv:1871516"
"322","2026-08-08 07:40","Sabtu","Baseball","MLB","Milwaukee Brewers - Minnesota Twins","Milwaukee Brewers","Minnesota Twins","","","3","Twins.TV, MLB.TV, Brewers.TV","","Twins.TV, MLB.TV, Brewers.TV","2026-08-07T23:40:00.000Z","livesportsontv:1871517"
"323","2026-08-08 08:00","Sabtu","Soccer","NWSL","Gotham FC - San Diego Wave","Gotham FC","San Diego Wave","","","1","Prime Video","Prime Video","","2026-08-08T00:00:00.000Z","livesportsontv:1855456"
"324","2026-08-08 08:00","Sabtu","Soccer","Leagues Cup","FC Cincinnati - Pumas UNAM","FC Cincinnati","Pumas UNAM","","","4","Apple TV, TUDN, UniMás, TSN2","Apple TV","TUDN, UniMás, TSN2","2026-08-08T00:00:00.000Z","livesportsontv:1912884"
"325","2026-08-08 08:00","Sabtu","Baseball","Banana Ball World Tour","Loco Beach Coconuts - Savannah Bananas","Loco Beach Coconuts","Savannah Bananas","","","5","Fubo Sports, ESPN Unlimited, ESPN, Disney+, TSN+","Fubo Sports, ESPN Unlimited, Disney+","ESPN, TSN+","2026-08-08T00:00:00.000Z","livesportsontv:1935936"
"326","2026-08-08 08:00","Sabtu","Fighting","Boxing","Emanuel Moreno - Guillermo Gutierrez","Emanuel Moreno","Guillermo Gutierrez","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T00:00:00.000Z","livesportsontv:1943910"
"327","2026-08-08 08:00","Sabtu","Softball","Senior League Softball","Senior League Softball","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T00:00:00.000Z","livesportsontv:1944249"
"328","2026-08-08 08:00","Sabtu","Baseball","Little League Baseball","Tallahassee, FL - Irmo, SC","Tallahassee, FL","Irmo, SC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T00:00:00.000Z","livesportsontv:1944861"
"329","2026-08-08 08:00","Sabtu","Softball","Senior League Softball","Honolulu, HI - Georgetown, DE","Honolulu, HI","Georgetown, DE","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T00:00:00.000Z","livesportsontv:1945192"
"330","2026-08-08 08:10","Sabtu","Baseball","MLB","Kansas City Royals - Chicago Cubs","Kansas City Royals","Chicago Cubs","","","4","Marquee, KCTV5, MLB.TV, Royals.TV","","Marquee, KCTV5, MLB.TV, Royals.TV","2026-08-08T00:10:00.000Z","livesportsontv:1871519"
"331","2026-08-08 08:15","Sabtu","Baseball","MLB","Texas Rangers - Baltimore Orioles","Texas Rangers","Baltimore Orioles","","","1","Apple TV","Apple TV","","2026-08-08T00:15:00.000Z","livesportsontv:1871518"
"332","2026-08-08 08:15","Sabtu","Baseball","MLB","St. Louis Cardinals - Colorado Rockies","St. Louis Cardinals","Colorado Rockies","","","4","Rockies.TV, Matrix Midwest, MLB.TV, Cardinals.TV","","Rockies.TV, Matrix Midwest, MLB.TV, Cardinals.TV","2026-08-08T00:15:00.000Z","livesportsontv:1871520"
"333","2026-08-08 08:30","Sabtu","Soccer","Primera B","Deportes Quindío - Internacional F.C. de Palmira","Deportes Quindío","Internacional F.C. de Palmira","","","1","Fanatiz","Fanatiz","","2026-08-08T00:30:00.000Z","livesportsontv:1913162"
"334","2026-08-08 08:30","Sabtu","Lacrosse","PLL","Utah Archers - Carolina Chaos","Utah Archers","Carolina Chaos","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-08-08T00:30:00.000Z","livesportsontv:1935145"
"335","2026-08-08 08:30","Sabtu","Basketball","LNB","CD Puerto Varas - Ancud","CD Puerto Varas","Ancud","","","1","Fanatiz","Fanatiz","","2026-08-08T00:30:00.000Z","livesportsontv:1938496"
"336","2026-08-08 08:45","Sabtu","Soccer","Primera Division","Independiente Rivadavia - Estudiantes Río Cuarto","Independiente Rivadavia","Estudiantes Río Cuarto","","","1","Fanatiz","Fanatiz","","2026-08-08T00:45:00.000Z","livesportsontv:1840054"
"337","2026-08-08 09:00","Sabtu","Football","CFL","Saskatchewan Roughriders - Ottawa RedBlacks","Saskatchewan Roughriders","Ottawa RedBlacks","","","6","Fubo Sports, CBSSN, RDS, TSN1, TSN3, Show more","Fubo Sports","CBSSN, RDS, TSN1, TSN3, Show more","2026-08-08T01:00:00.000Z","livesportsontv:1841806"
"338","2026-08-08 09:00","Sabtu","Soccer","Leagues Cup","Tigres UANL - Minnesota United","Tigres UANL","Minnesota United","","","1","Apple TV","Apple TV","","2026-08-08T01:00:00.000Z","livesportsontv:1912885"
"339","2026-08-08 09:00","Sabtu","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-08T01:00:00.000Z","livesportsontv:1944242"
"340","2026-08-08 09:30","Sabtu","Basketball","WNBA","Dallas Wings - Golden State Valkyries","Dallas Wings","Golden State Valkyries","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-08T01:30:00.000Z","livesportsontv:1869495"
"341","2026-08-08 09:40","Sabtu","Baseball","MLB","Arizona Diamondbacks - Los Angeles Dodgers","Arizona Diamondbacks","Los Angeles Dodgers","","","6","SportsNet LA, Dbacks.TV, KVVU-FOX, MLB.TV, SNLA+, Show more","","SportsNet LA, Dbacks.TV, KVVU-FOX, MLB.TV, SNLA+, Show more","2026-08-08T01:40:00.000Z","livesportsontv:1871521"
"342","2026-08-08 09:40","Sabtu","Baseball","MLB","San Diego Padres - Houston Astros","San Diego Padres","Houston Astros","","","4","Space City HN, MLB Network, Padres.TV, MLB.TV","","Space City HN, MLB Network, Padres.TV, MLB.TV","2026-08-08T01:40:00.000Z","livesportsontv:1871522"
"343","2026-08-08 09:45","Sabtu","Baseball","MLB","Seattle Mariners - Tampa Bay Rays","Seattle Mariners","Tampa Bay Rays","","","1","Apple TV","Apple TV","","2026-08-08T01:45:00.000Z","livesportsontv:1871523"
"344","2026-08-08 10:00","Sabtu","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","2","Peacock, NBCS Network","Peacock","NBCS Network","2026-08-08T02:00:00.000Z","livesportsontv:1933648"
"345","2026-08-08 10:00","Sabtu","Fighting","MMA","Professional Fighters League","","","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-08-08T02:00:00.000Z","livesportsontv:1935148"
"346","2026-08-08 10:00","Sabtu","Soccer","CONCACAF U20","Canada U20 - Mexico U20","Canada U20","Mexico U20","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-08T02:00:00.000Z","livesportsontv:1944600"
"347","2026-08-08 10:15","Sabtu","Baseball","MLB","San Francisco Giants - Detroit Tigers","San Francisco Giants","Detroit Tigers","","","4","Detroit SportsNet, NBC BA KNTV, NBCS Bay Area, MLB.TV","","Detroit SportsNet, NBC BA KNTV, NBCS Bay Area, MLB.TV","2026-08-08T02:15:00.000Z","livesportsontv:1871524"
"348","2026-08-08 10:30","Sabtu","Soccer","Leagues Cup","Vancouver Whitecaps - Juárez","Vancouver Whitecaps","Juárez","","","3","Apple TV, TSN2, RDS 2","Apple TV","TSN2, RDS 2","2026-08-08T02:30:00.000Z","livesportsontv:1912886"
"349","2026-08-08 11:15","Sabtu","Aus Football","AFL","Melbourne Demons - Fremantle Dockers","Melbourne Demons","Fremantle Dockers","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-08T03:15:00.000Z","livesportsontv:1826241"
"350","2026-08-08 14:15","Sabtu","Aus Football","AFL","Sydney Swans - Port Adelaide Power","Sydney Swans","Port Adelaide Power","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-08T06:15:00.000Z","livesportsontv:1826243"
"351","2026-08-08 14:35","Sabtu","Aus Football","AFL","Geelong Cats - Essendon Bombers","Geelong Cats","Essendon Bombers","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-08T06:35:00.000Z","livesportsontv:1826239"
"352","2026-08-08 15:15","Sabtu","Rugby League","NRLW","New Zealand Warriors W - Newcastle Knights W","New Zealand Warriors W","Newcastle Knights W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-08T07:15:00.000Z","livesportsontv:1825948"
"353","2026-08-08 17:00","Sabtu","Baseball","NPB","Chiba Lotte Marines - Orix Buffaloes","Chiba Lotte Marines","Orix Buffaloes","","","1","Next Level Sports","","Next Level Sports","2026-08-08T09:00:00.000Z","livesportsontv:1870375"
"354","2026-08-08 17:35","Sabtu","Aus Football","AFL","Adelaide Crows - Richmond Tigers","Adelaide Crows","Richmond Tigers","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-08T09:35:00.000Z","livesportsontv:1826237"
"355","2026-08-08 19:00","Sabtu","Soccer","Soccer Club Friendlies","Juventus - Inter","Juventus","Inter","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-08T11:00:00.000Z","livesportsontv:1896420"
"356","2026-08-08 19:00","Sabtu","Soccer","2. Bundesliga","Darmstadt 98 - Holstein Kiel","Darmstadt 98","Holstein Kiel","","","1","DAZN Canada","DAZN Canada","","2026-08-08T11:00:00.000Z","livesportsontv:1919761"
"357","2026-08-08 19:00","Sabtu","Soccer","2. Bundesliga","Heidenheim - Osnabrück","Heidenheim","Osnabrück","","","1","DAZN Canada","DAZN Canada","","2026-08-08T11:00:00.000Z","livesportsontv:1919762"
"358","2026-08-08 19:00","Sabtu","Soccer","2. Bundesliga","Karlsruher SC - Arminia Bielefeld","Karlsruher SC","Arminia Bielefeld","","","1","DAZN Canada","DAZN Canada","","2026-08-08T11:00:00.000Z","livesportsontv:1919763"
"359","2026-08-08 19:00","Sabtu","Soccer","2. Bundesliga","Magdeburg - Eintracht Braunschweig","Magdeburg","Eintracht Braunschweig","","","1","DAZN Canada","DAZN Canada","","2026-08-08T11:00:00.000Z","livesportsontv:1919764"
"360","2026-08-08 19:00","Sabtu","Cycling","Men's Road Cycling","Tour of Poland","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-08T11:00:00.000Z","livesportsontv:1942285"
"361","2026-08-08 19:30","Sabtu","Golf","PGA Tour","Wyndham Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T11:30:00.000Z","livesportsontv:1937343"
"362","2026-08-08 20:00","Sabtu","Soccer","Soccer Club Friendlies","Chelsea - AC Milan","Chelsea","AC Milan","","","3","Fubo Sports, CBSSN, FOX Deportes","Fubo Sports","CBSSN, FOX Deportes","2026-08-08T12:00:00.000Z","livesportsontv:1897775"
