"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"276","2026-08-01 07:06","Sabtu","Baseball","Minor League Baseball","Columbus Clingstones - Rocket City Trash Pandas","Columbus Clingstones","Rocket City Trash Pandas","","Synovus Park, Columbus, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:06:00.000Z","livesportsontv:1934848"
"277","2026-08-01 07:07","Sabtu","Baseball","MLB","Toronto Blue Jays - St. Louis Cardinals","Toronto Blue Jays","St. Louis Cardinals","","","6","MLB Network, MLB.TV, Cardinals.TV, Sportsnet, SN NOW, Show more","SN NOW","MLB Network, MLB.TV, Cardinals.TV, Sportsnet, Show more","2026-07-31T23:07:00.000Z","livesportsontv:1868735"
"278","2026-08-01 07:10","Sabtu","Baseball","MLB","Cleveland Guardians - Arizona Diamondbacks","Cleveland Guardians","Arizona Diamondbacks","","","3","Dbacks.TV, Guardians.TV, MLB.TV","","Dbacks.TV, Guardians.TV, MLB.TV","2026-07-31T23:10:00.000Z","livesportsontv:1868736"
"279","2026-08-01 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - Chicago White Sox","Tampa Bay Rays","Chicago White Sox","","","5","Fanatiz, MLB Network, CHSN, MLB.TV, Rays.TV","Fanatiz","MLB Network, CHSN, MLB.TV, Rays.TV","2026-07-31T23:10:00.000Z","livesportsontv:1868737"
"280","2026-08-01 07:10","Sabtu","Baseball","MLB","New York Mets - Miami Marlins","New York Mets","Miami Marlins","","","4","WPIX, MLB.TV, CBS Miami, Marlins.TV","","WPIX, MLB.TV, CBS Miami, Marlins.TV","2026-07-31T23:10:00.000Z","livesportsontv:1868738"
"281","2026-08-01 07:15","Sabtu","Baseball","Minor League Baseball","Louisville Bats - Indianapolis Indians","Louisville Bats","Indianapolis Indians","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:15:00.000Z","livesportsontv:1806260"
"282","2026-08-01 07:15","Sabtu","Baseball","MLB","Atlanta Braves - Washington Nationals","Atlanta Braves","Washington Nationals","","","6","Fubo Sports, FOX, Gray Media, MLB.TV, Nationals.TV, Show more","Fubo Sports","FOX, Gray Media, MLB.TV, Nationals.TV, Show more","2026-07-31T23:15:00.000Z","livesportsontv:1868739"
"283","2026-08-01 07:30","Sabtu","Soccer","MLS","New York City - Toronto FC","New York City","Toronto FC","","","1","Apple TV","Apple TV","","2026-07-31T23:30:00.000Z","livesportsontv:1824192"
"284","2026-08-01 07:30","Sabtu","Football","CFL","Ottawa RedBlacks - Montreal Alouettes","Ottawa RedBlacks","Montreal Alouettes","","","6","Fubo Sports, CBSSN, CFL+ (US), RDS, TSN1, Show more","Fubo Sports","CBSSN, CFL+ (US), RDS, TSN1, Show more","2026-07-31T23:30:00.000Z","livesportsontv:1841802"
"285","2026-08-01 07:30","Sabtu","Basketball","WNBA","Atlanta Dream - Seattle Storm","Atlanta Dream","Seattle Storm","","","1","ION","","ION","2026-07-31T23:30:00.000Z","livesportsontv:1869478"
"286","2026-08-01 07:30","Sabtu","Basketball","WNBA","Washington Mystics - Dallas Wings","Washington Mystics","Dallas Wings","","","1","ION","","ION","2026-07-31T23:30:00.000Z","livesportsontv:1869479"
"287","2026-08-01 07:30","Sabtu","Baseball","Minor League Baseball","Quad Cities River Bandits - Dayton Dragons","Quad Cities River Bandits","Dayton Dragons","","Modern Woodmen Park, Davenport, IA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:30:00.000Z","livesportsontv:1934850"
"288","2026-08-01 07:35","Sabtu","Baseball","Minor League Baseball","Nashville Sounds - Charlotte Knights","Nashville Sounds","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:35:00.000Z","livesportsontv:1806261"
"289","2026-08-01 07:35","Sabtu","Baseball","Minor League Baseball","Cedar Rapids Kernels - Peoria Chiefs","Cedar Rapids Kernels","Peoria Chiefs","","Veterans Memorial Stadium, Cedar Rapids, IA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:35:00.000Z","livesportsontv:1934851"
"290","2026-08-01 07:35","Sabtu","Baseball","Minor League Baseball","Biloxi Shuckers - Montgomery Biscuits","Biloxi Shuckers","Montgomery Biscuits","","Keesler Federal Park, Biloxi, MS","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:35:00.000Z","livesportsontv:1934852"
"291","2026-08-01 07:40","Sabtu","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - Lansing Lugnuts","Wisconsin Timber Rattlers","Lansing Lugnuts","","Neuroscience Group Field, Appleton, WI","3","TV 32, Bally Sports Live, MiLB.TV","TV 32, Bally Sports Live, MiLB.TV","","2026-07-31T23:40:00.000Z","livesportsontv:1934853"
"292","2026-08-01 08:00","Sabtu","Soccer","NWSL","North Carolina Courage - Orlando Pride","North Carolina Courage","Orlando Pride","","","1","Prime Video","Prime Video","","2026-08-01T00:00:00.000Z","livesportsontv:1855449"
"293","2026-08-01 08:00","Sabtu","Basketball","BIG3","Detroit Amps - Power","Detroit Amps","Power","","","3","Fubo Sports, YouTube, fubo Sports Network","Fubo Sports","YouTube, fubo Sports Network","2026-08-01T00:00:00.000Z","livesportsontv:1896828"
"294","2026-08-01 08:00","Sabtu","Fighting","Boxing","Legacy Fighting Alliance (LFA)","","","","","1","ESPN Deportes","","ESPN Deportes","2026-08-01T00:00:00.000Z","livesportsontv:1933627"
"295","2026-08-01 08:00","Sabtu","Baseball","Minor League Baseball","Hartford Yard Goats - New Hampshire Fisher Cats","Hartford Yard Goats","New Hampshire Fisher Cats","","Dunkin' Park, Hartford, CT","3","NESN Plus, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","NESN Plus","2026-08-01T00:00:00.000Z","livesportsontv:1934719"
"296","2026-08-01 08:00","Sabtu","Baseball","Minor League Baseball","Birmingham Barons - Chattanooga Lookouts","Birmingham Barons","Chattanooga Lookouts","","Regions Field, Birmingham, AL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:00:00.000Z","livesportsontv:1934854"
"297","2026-08-01 08:00","Sabtu","Baseball","Minor League Baseball","Midland RockHounds - Arkansas Travelers","Midland RockHounds","Arkansas Travelers","","Momentum Bank Ballpark, Midland, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:00:00.000Z","livesportsontv:1934855"
"298","2026-08-01 08:00","Sabtu","Baseball","Minor League Baseball","Tulsa Drillers - Northwest Arkansas Naturals","Tulsa Drillers","Northwest Arkansas Naturals","","ONEOK Field, Tulsa, OK","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:00:00.000Z","livesportsontv:1934856"
"299","2026-08-01 08:00","Sabtu","Softball","USA Softball International Cup","USA Women's National Team - Canada","USA Women's National Team","Canada","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T00:00:00.000Z","livesportsontv:1937145"
"300","2026-08-01 08:00","Sabtu","Basketball","High School Basketball","ABCD Camp","","","","","1","NBA TV","","NBA TV","2026-08-01T00:00:00.000Z","livesportsontv:1937146"
"301","2026-08-01 08:05","Sabtu","Baseball","Minor League Baseball","Oklahoma City Baseball Club - Las Vegas Aviators","Oklahoma City Baseball Club","Las Vegas Aviators","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:05:00.000Z","livesportsontv:1805605"
"302","2026-08-01 08:05","Sabtu","Baseball","Minor League Baseball","Round Rock Express - Reno Aces","Round Rock Express","Reno Aces","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:05:00.000Z","livesportsontv:1805606"
"303","2026-08-01 08:05","Sabtu","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Salt Lake Bees","Sugar Land Space Cowboys","Salt Lake Bees","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:05:00.000Z","livesportsontv:1805607"
"304","2026-08-01 08:05","Sabtu","Baseball","Minor League Baseball","Omaha Storm Chasers - St. Paul","Omaha Storm Chasers","St. Paul","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:05:00.000Z","livesportsontv:1806263"
"305","2026-08-01 08:05","Sabtu","Baseball","Minor League Baseball","Frisco RoughRiders - Corpus Christi Hooks","Frisco RoughRiders","Corpus Christi Hooks","","Riders Field, Frisco, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:05:00.000Z","livesportsontv:1934857"
"306","2026-08-01 08:05","Sabtu","Baseball","Minor League Baseball","Springfield Cardinals - Wichita Wind Surge","Springfield Cardinals","Wichita Wind Surge","","Route 66 Stadium, Springfield, MO","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:05:00.000Z","livesportsontv:1934858"
"307","2026-08-01 08:05","Sabtu","Baseball","Minor League Baseball","Amarillo Sod Poodles - San Antonio Missions","Amarillo Sod Poodles","San Antonio Missions","","Hodgetown, Amarillo, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:05:00.000Z","livesportsontv:1934859"
"308","2026-08-01 08:08","Sabtu","Baseball","Minor League Baseball","Iowa Cubs - Scranton/WB","Iowa Cubs","Scranton/WB","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:08:00.000Z","livesportsontv:1806257"
"309","2026-08-01 08:15","Sabtu","Baseball","MLB","Houston Astros - Texas Rangers","Houston Astros","Texas Rangers","","","2","Apple TV, RSN","Apple TV","RSN","2026-08-01T00:15:00.000Z","livesportsontv:1868740"
"310","2026-08-01 08:30","Sabtu","Lacrosse","PLL","Utah Archers - Boston Cannons","Utah Archers","Boston Cannons","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T00:30:00.000Z","livesportsontv:1930443"
"311","2026-08-01 08:30","Sabtu","Tennis","ATP","Mubadala Citi DC Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-01T00:30:00.000Z","livesportsontv:1936131"
"312","2026-08-01 08:35","Sabtu","Baseball","Minor League Baseball","El Paso Chihuahuas - Albuquerque Isotopes","El Paso Chihuahuas","Albuquerque Isotopes","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:35:00.000Z","livesportsontv:1805604"
"313","2026-08-01 08:40","Sabtu","Baseball","MLB","Colorado Rockies - Kansas City Royals","Colorado Rockies","Kansas City Royals","","","3","Rockies.TV, MLB.TV, Royals.TV","","Rockies.TV, MLB.TV, Royals.TV","2026-08-01T00:40:00.000Z","livesportsontv:1868741"
"314","2026-08-01 09:00","Sabtu","Soccer","USL Championship","San Antonio FC - Indy Eleven","San Antonio FC","Indy Eleven","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-01T01:00:00.000Z","livesportsontv:1836456"
"315","2026-08-01 09:00","Sabtu","Basketball","BIG3","Miami 305 - Ball Hogs","Miami 305","Ball Hogs","","","3","Fubo Sports, YouTube, fubo Sports Network","Fubo Sports","YouTube, fubo Sports Network","2026-08-01T01:00:00.000Z","livesportsontv:1896829"
"316","2026-08-01 09:00","Sabtu","Soccer","Primera A","Fortaleza CEIF - Deportivo Pereira","Fortaleza CEIF","Deportivo Pereira","","","1","Fanatiz","Fanatiz","","2026-08-01T01:00:00.000Z","livesportsontv:1898705"
"317","2026-08-01 09:00","Sabtu","Soccer","Liga MX","Puebla - Guadalajara","Puebla","Guadalajara","","","2","TUDN, ViX","","TUDN, ViX","2026-08-01T01:00:00.000Z","livesportsontv:1900006"
"318","2026-08-01 09:00","Sabtu","Baseball","Banana Ball World Tour","Party Animals - Texas Tailgaters","Party Animals","Texas Tailgaters","","","5","Fubo Sports, ESPN Unlimited, ESPN, ESPN2, Disney+","Fubo Sports, ESPN Unlimited, Disney+","ESPN, ESPN2","2026-08-01T01:00:00.000Z","livesportsontv:1935934"
"319","2026-08-01 09:30","Sabtu","Baseball","Minor League Baseball","Rancho Cucamonga Quakes - San Jose Giants","Rancho Cucamonga Quakes","San Jose Giants","","Morongo Field, Rancho Cucamonga, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T01:30:00.000Z","livesportsontv:1934860"
"320","2026-08-01 09:30","Sabtu","Tennis","ATP","Los Cabos","","","","","1","Tennis Channel","","Tennis Channel","2026-08-01T01:30:00.000Z","livesportsontv:1935868"
"321","2026-08-01 09:35","Sabtu","Baseball","Minor League Baseball","Hillsboro Hops - Everett AquaSox","Hillsboro Hops","Everett AquaSox","","Hops Ballpark, Hillsboro, OR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T01:35:00.000Z","livesportsontv:1934861"
"322","2026-08-01 09:35","Sabtu","Baseball","Minor League Baseball","Eugene Emeralds - Tri-City Dust Devils","Eugene Emeralds","Tri-City Dust Devils","","PK Park, Eugene, OR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T01:35:00.000Z","livesportsontv:1934862"
"323","2026-08-01 09:35","Sabtu","Baseball","Minor League Baseball","Visalia Rawhide - Inland Empire 66ers","Visalia Rawhide","Inland Empire 66ers","","Valley Strong Ballpark, Visalia, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T01:35:00.000Z","livesportsontv:1934863"
"324","2026-08-01 09:35","Sabtu","Baseball","Minor League Baseball","Ontario Tower Buzzers - Fresno Grizzlies","Ontario Tower Buzzers","Fresno Grizzlies","","ONT Field, Ontario, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T01:35:00.000Z","livesportsontv:1934864"
"325","2026-08-01 09:38","Sabtu","Baseball","MLB","Los Angeles Angels - Milwaukee Brewers","Los Angeles Angels","Milwaukee Brewers","","","5","FDSN West, MLB Network, MLB.TV, Brewers.TV, ABTV","","FDSN West, MLB Network, MLB.TV, Brewers.TV, ABTV","2026-08-01T01:38:00.000Z","livesportsontv:1868742"
"326","2026-08-01 09:40","Sabtu","Baseball","MLB","Athletics - Detroit Tigers","Athletics","Detroit Tigers","","","3","Detroit SportsNet, NBCS CA, MLB.TV","","Detroit SportsNet, NBCS CA, MLB.TV","2026-08-01T01:40:00.000Z","livesportsontv:1868743"
"327","2026-08-01 09:45","Sabtu","Baseball","MLB","San Diego Padres - San Francisco Giants","San Diego Padres","San Francisco Giants","","","2","Apple TV, Padres.TV","Apple TV","Padres.TV","2026-08-01T01:45:00.000Z","livesportsontv:1868744"
"328","2026-08-01 10:00","Sabtu","Soccer","Canadian Premier League","Pacific - Supra du Quebec","Pacific","Supra du Quebec","","","2","TVA Sports 2, OneSoccer","","TVA Sports 2, OneSoccer","2026-08-01T02:00:00.000Z","livesportsontv:1856974"
"329","2026-08-01 10:00","Sabtu","Basketball","WNBA","Portland Fire - Indiana Fever","Portland Fire","Indiana Fever","","","2","ION, WTHR Channel 13","","ION, WTHR Channel 13","2026-08-01T02:00:00.000Z","livesportsontv:1889650"
"330","2026-08-01 10:00","Sabtu","Soccer","CONCACAF U20","United States U20 - Cuba U20","United States U20","Cuba U20","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-01T02:00:00.000Z","livesportsontv:1891952"
"331","2026-08-01 10:00","Sabtu","Fighting","Boxing","Luis Castillo - Adrian Curiel","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T02:00:00.000Z","livesportsontv:1936227"
"332","2026-08-01 10:05","Sabtu","Baseball","Minor League Baseball","Tacoma Rainiers - Sacramento River Cats","Tacoma Rainiers","Sacramento River Cats","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T02:05:00.000Z","livesportsontv:1805608"
"333","2026-08-01 10:05","Sabtu","Baseball","Minor League Baseball","Stockton Ports - Lake Elsinore Storm","Stockton Ports","Lake Elsinore Storm","","Banner Island Ballpark, Stockton, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T02:05:00.000Z","livesportsontv:1934865"
"334","2026-08-01 10:10","Sabtu","Baseball","MLB","Los Angeles Dodgers - Boston Red Sox","Los Angeles Dodgers","Boston Red Sox","","","6","ESPN Unlimited, NESN, SportsNet LA, MLB.TV, SNLA+, Show more","ESPN Unlimited","NESN, SportsNet LA, MLB.TV, SNLA+, Show more","2026-08-01T02:10:00.000Z","livesportsontv:1868745"
"335","2026-08-01 10:10","Sabtu","Baseball","MLB","Seattle Mariners - Minnesota Twins","Seattle Mariners","Minnesota Twins","","","4","KING 5, Twins.TV, MLB.TV, Mariners.TV","","KING 5, Twins.TV, MLB.TV, Mariners.TV","2026-08-01T02:10:00.000Z","livesportsontv:1868746"
"336","2026-08-01 10:15","Sabtu","Rugby League","NRLW","Cronulla Sharks W - Wests Tigers W","Cronulla Sharks W","Wests Tigers W","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-01T02:15:00.000Z","livesportsontv:1825940"
"337","2026-08-01 10:30","Sabtu","Tennis","ATP","Los Cabos","","","","","1","Tennis Channel","","Tennis Channel","2026-08-01T02:30:00.000Z","livesportsontv:1936230"
"338","2026-08-01 11:00","Sabtu","Soccer","Liga MX","Atlético San Luis - Tijuana","Atlético San Luis","Tijuana","","","1","ViX","","ViX","2026-08-01T03:00:00.000Z","livesportsontv:1900007"
"339","2026-08-01 11:00","Sabtu","Soccer","Liga MX","Juárez - Pumas UNAM","Juárez","Pumas UNAM","","","6","Fubo Sports, Peacock, Estrella TV, FOX Deportes, FOX Sports 2, Show more","Fubo Sports, Peacock","Estrella TV, FOX Deportes, FOX Sports 2, Show more","2026-08-01T03:00:00.000Z","livesportsontv:1900008"
"340","2026-08-01 11:05","Sabtu","Aus Football","AFL","St. Kilda Saints - Sydney Swans","St. Kilda Saints","Sydney Swans","","","2","FOX Soccer Plus, TSN2","","FOX Soccer Plus, TSN2","2026-08-01T03:05:00.000Z","livesportsontv:1826236"
"341","2026-08-01 12:30","Sabtu","Tennis","ATP","Los Cabos","","","","","1","Tennis Channel","","Tennis Channel","2026-08-01T04:30:00.000Z","livesportsontv:1936376"
"342","2026-08-01 13:00","Sabtu","Baseball","NPB","Nippon Ham Fighters - Chiba Lotte Marines","Nippon Ham Fighters","Chiba Lotte Marines","","","3","Prime Video, Next Level Sports, Ryz Sports Network","Prime Video","Next Level Sports, Ryz Sports Network","2026-08-01T05:00:00.000Z","livesportsontv:1849687"
"343","2026-08-01 13:00","Sabtu","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T05:00:00.000Z","livesportsontv:1933751"
"344","2026-08-01 14:00","Sabtu","Aus Football","AFL Women","Australia - Ireland","Australia","Ireland","","","1","TSN2","","TSN2","2026-08-01T06:00:00.000Z","livesportsontv:1936683"
"345","2026-08-01 14:15","Sabtu","Rugby League","NRLW","Canberra Raiders W - NQ Cowboys W","Canberra Raiders W","NQ Cowboys W","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-01T06:15:00.000Z","livesportsontv:1825942"
"346","2026-08-01 15:36","Sabtu","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T07:36:00.000Z","livesportsontv:1933752"
"347","2026-08-01 16:35","Sabtu","Aus Football","AFL","Port Adelaide Power - Greater Western Sydney Giants","Port Adelaide Power","Greater Western Sydney Giants","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-01T08:35:00.000Z","livesportsontv:1826234"
