"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"325","2026-09-13 22:45","Minggu","Soccer","Eredivisie","PEC Zwolle - Feyenoord","PEC Zwolle","Feyenoord","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-09-13T14:45:00.000Z","livesportsontv:1902922"
"326","2026-09-13 23:00","Minggu","Volleyball","Women's College Volleyball","Winthrop - Southern Indiana","Winthrop","Southern Indiana","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T15:00:00.000Z","livesportsontv:1950302"
"327","2026-09-13 23:00","Minggu","Volleyball","Women's College Volleyball","William & Mary - North Florida","William & Mary","North Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T15:00:00.000Z","livesportsontv:1954272"
"328","2026-09-13 23:00","Minggu","Volleyball","Women's College Volleyball","Jacksonville - High Point","Jacksonville","High Point","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T15:00:00.000Z","livesportsontv:1954273"
"329","2026-09-13 23:15","Minggu","Soccer","Ligue 1","Le Mans - Lens","Le Mans","Lens","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-13T15:15:00.000Z","livesportsontv:1915066"
"330","2026-09-13 23:30","Minggu","Soccer","Premier League","Manchester United - Manchester City","Manchester United","Manchester City","","","4","[US] Peacock, [US] NBCS Network, [US] Telemundo, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network, [US] Telemundo","2026-09-13T15:30:00.000Z","livesportsontv:1914755"
"331","2026-09-13 23:30","Minggu","Soccer","Bundesliga","Elversberg - Bayern München","Elversberg","Bayern München","","","4","[US] Peacock ES, [US] USA Network, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] USA Network, [CA] OneSoccer","2026-09-13T15:30:00.000Z","livesportsontv:1919594"
"332","2026-09-14 00:00","Senin","Soccer","Serie A","Napoli - Bologna","Napoli","Bologna","","","6","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] NBC Universo, [CA] TLN, [US] Show more","[US] Fubo Sports","[US] Paramount+, [US] CBSSN, [US] NBC Universo, [CA] TLN, [US] Show more","2026-09-13T16:00:00.000Z","livesportsontv:1899057"
"333","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","Duke - Stanford","Duke","Stanford","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-13T16:00:00.000Z","livesportsontv:1950880"
"334","2026-09-14 00:00","Senin","Golf","DP World Tour","Amgen Irish Open","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-13T16:00:00.000Z","livesportsontv:1952838"
"335","2026-09-14 00:00","Senin","Volleyball","Women's College Volleyball","Florida State - Florida International","Florida State","Florida International","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T16:00:00.000Z","livesportsontv:1953570"
"336","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","Colgate - Dartmouth","Colgate","Dartmouth","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T16:00:00.000Z","livesportsontv:1954774"
"337","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","UT Rio Grande Valley - Concordia (TX)","UT Rio Grande Valley","Concordia (TX)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T16:00:00.000Z","livesportsontv:1954775"
"338","2026-09-14 00:00","Senin","Soccer","U20 Women's World Cup","Colombia U20 - Korea DPR U20","Colombia U20","Korea DPR U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-13T16:00:00.000Z","livesportsontv:1962294"
"339","2026-09-14 00:00","Senin","Soccer","U20 Women's World Cup","Portugal U20 W - Costa Rica U20","Portugal U20 W","Costa Rica U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-13T16:00:00.000Z","livesportsontv:1962295"
"340","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","Drexel - University of Delaware","Drexel","University of Delaware","","","1","[US] FloSports","","[US] FloSports","2026-09-13T16:00:00.000Z","livesportsontv:1963054"
"341","2026-09-14 00:00","Senin","Athletics","Other","Ultimate Championship","","","","","2","[US] Peacock, [US] NBC","[US] Peacock","[US] NBC","2026-09-13T16:00:00.000Z","livesportsontv:1964433"
"342","2026-09-14 00:00","Senin","Rugby Union","Women's College Rugby","Princeton - Long Island University","Princeton","Long Island University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T16:00:00.000Z","livesportsontv:1965339"
"343","2026-09-14 00:00","Senin","Soccer","Women's College Soccer","Penn State - Minnesota","Penn State","Minnesota","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-13T16:00:00.000Z","livesportsontv:1965941"
"344","2026-09-14 00:10","Senin","Baseball","MLB","Detroit Tigers - Colorado Rockies","Detroit Tigers","Colorado Rockies","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","2026-09-13T16:10:00.000Z","livesportsontv:1885635"
"345","2026-09-14 00:15","Senin","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-13T16:15:00.000Z","livesportsontv:1961993"
"346","2026-09-14 00:30","Senin","Soccer","LaLiga2","Mallorca - Sabadell","Mallorca","Sabadell","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-13T16:30:00.000Z","livesportsontv:1918210"
"347","2026-09-14 00:30","Senin","Soccer","La Liga","Getafe - Deportivo La Coruña","Getafe","Deportivo La Coruña","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-13T16:30:00.000Z","livesportsontv:1922602"
"348","2026-09-14 01:00","Senin","Soccer","NWSL","Washington Spirit - Boston Legacy FC","Washington Spirit","Boston Legacy FC","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN, [US] ESPN app, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN, [US] ESPN app, [US] Show more","2026-09-13T17:00:00.000Z","livesportsontv:1871621"
"349","2026-09-14 01:00","Senin","Football","NFL","Carolina Panthers - Chicago Bears","Carolina Panthers","Chicago Bears","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894706"
"350","2026-09-14 01:00","Senin","Football","NFL","Cincinnati Bengals - Tampa Bay Buccaneers","Cincinnati Bengals","Tampa Bay Buccaneers","","","5","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket, [CA] TSN1","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket, [CA] TSN1","2026-09-13T17:00:00.000Z","livesportsontv:1894707"
"351","2026-09-14 01:00","Senin","Football","NFL","Detroit Lions - New Orleans Saints","Detroit Lions","New Orleans Saints","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894708"
"352","2026-09-14 01:00","Senin","Football","NFL","Houston Texans - Buffalo Bills","Houston Texans","Buffalo Bills","","","4","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] RDS 2","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] RDS 2","2026-09-13T17:00:00.000Z","livesportsontv:1894709"
"353","2026-09-14 01:00","Senin","Football","NFL","Indianapolis Colts - Baltimore Ravens","Indianapolis Colts","Baltimore Ravens","","","4","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] TSN+","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket, [CA] TSN+","2026-09-13T17:00:00.000Z","livesportsontv:1894710"
"354","2026-09-14 01:00","Senin","Football","NFL","Jacksonville Jaguars - Cleveland Browns","Jacksonville Jaguars","Cleveland Browns","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894711"
"355","2026-09-14 01:00","Senin","Football","NFL","Pittsburgh Steelers - Atlanta Falcons","Pittsburgh Steelers","Atlanta Falcons","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894712"
"356","2026-09-14 01:00","Senin","Football","NFL","Tennessee Titans - New York Jets","Tennessee Titans","New York Jets","","","3","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","","[US] Paramount+, [US] CBS, [US] NFL Sunday Ticket","2026-09-13T17:00:00.000Z","livesportsontv:1894713"
"357","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Indiana - Ohio State","Indiana","Ohio State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T17:00:00.000Z","livesportsontv:1950295"
"358","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Maryland - Saint Peter's","Maryland","Saint Peter's","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T17:00:00.000Z","livesportsontv:1950303"
"359","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Missouri - Florida Gulf Coast","Missouri","Florida Gulf Coast","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-13T17:00:00.000Z","livesportsontv:1950881"
"360","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Florida - Troy","Florida","Troy","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-13T17:00:00.000Z","livesportsontv:1950882"
"361","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","North Carolina - NJIT","North Carolina","NJIT","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T17:00:00.000Z","livesportsontv:1953536"
"362","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","NC State - Belmont","NC State","Belmont","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T17:00:00.000Z","livesportsontv:1953571"
"363","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Pittsburgh - Wright State","Pittsburgh","Wright State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-13T17:00:00.000Z","livesportsontv:1953572"
"364","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Northern Iowa - Louisville","Northern Iowa","Louisville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954274"
"365","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Colgate - Dartmouth","Colgate","Dartmouth","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954275"
"366","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","American - William & Mary","American","William & Mary","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954776"
"367","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Binghamton - Cornell","Binghamton","Cornell","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-09-13T17:00:00.000Z","livesportsontv:1954777"
"368","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Bryant - Boston University","Bryant","Boston University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954778"
"369","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Butler - Central Michigan","Butler","Central Michigan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954779"
"370","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Cincinnati - Eastern Illinois","Cincinnati","Eastern Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954780"
"371","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Duquesne - Ohio","Duquesne","Ohio","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954781"
"372","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Florida International - Jacksonville","Florida International","Jacksonville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954782"
"373","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","George Mason - Hampton","George Mason","Hampton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954783"
"374","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Georgia Southern - Arkansas State","Georgia Southern","Arkansas State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954784"
"375","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Lehigh - Princeton","Lehigh","Princeton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954785"
"376","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Liberty - Old Dominion","Liberty","Old Dominion","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954786"
"377","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Queens - South Carolina Upstate","Queens","South Carolina Upstate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954787"
"378","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Saint Joseph's - Wagner","Saint Joseph's","Wagner","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954788"
"379","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Texas A&M-CC - UTEP","Texas A&M-CC","UTEP","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954790"
"380","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Toledo - IU Indianapolis","Toledo","IU Indianapolis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954791"
"381","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","UAlbany - Stony Brook","UAlbany","Stony Brook","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954792"
"382","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","West Virginia - UConn","West Virginia","UConn","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954793"
"383","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Youngstown State - Navy","Youngstown State","Navy","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-13T17:00:00.000Z","livesportsontv:1954794"
"384","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Ohio - Stanford","Ohio","Stanford","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-13T17:00:00.000Z","livesportsontv:1955374"
"385","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","Charleston Southern - Notre Dame","Charleston Southern","Notre Dame","","","1","[US] FloSports","","[US] FloSports","2026-09-13T17:00:00.000Z","livesportsontv:1962953"
"386","2026-09-14 01:00","Senin","Volleyball","Women's College Volleyball","UConn - Yale","UConn","Yale","","","2","[US] WWAX, [US] UConn+","","[US] WWAX, [US] UConn+","2026-09-13T17:00:00.000Z","livesportsontv:1962954"
"387","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Elon - Charleston Southern","Elon","Charleston Southern","","","1","[US] FloSports","","[US] FloSports","2026-09-13T17:00:00.000Z","livesportsontv:1963055"
"388","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Hofstra - Brown","Hofstra","Brown","","","1","[US] FloSports","","[US] FloSports","2026-09-13T17:00:00.000Z","livesportsontv:1963056"
"389","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Monmouth - Columbia","Monmouth","Columbia","","","1","[US] FloSports","","[US] FloSports","2026-09-13T17:00:00.000Z","livesportsontv:1963057"
"390","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","North Dakota - Florida Atlantic","North Dakota","Florida Atlantic","","","2","[US] SLN, [US] Midco Sports Plus","","[US] SLN, [US] Midco Sports Plus","2026-09-13T17:00:00.000Z","livesportsontv:1963058"
"391","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Northeastern - UMass Amherst","Northeastern","UMass Amherst","","","1","[US] FloSports","","[US] FloSports","2026-09-13T17:00:00.000Z","livesportsontv:1963059"
"392","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Towson - Pennsylvania","Towson","Pennsylvania","","","1","[US] FloSports","","[US] FloSports","2026-09-13T17:00:00.000Z","livesportsontv:1963060"
"393","2026-09-14 01:00","Senin","Soccer","Women's College Soccer","Xavier - Western Michigan","Xavier","Western Michigan","","","1","[US] Xavier+","","[US] Xavier+","2026-09-13T17:00:00.000Z","livesportsontv:1963061"
"394","2026-09-14 01:00","Senin","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T17:00:00.000Z","livesportsontv:1963600"
"395","2026-09-14 01:00","Senin","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-13T17:00:00.000Z","livesportsontv:1963601"
