"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"327","2026-08-28 02:30","Jumat","Soccer","English League Cup","Chelsea - Luton Town","Chelsea","Luton Town","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-27T18:30:00.000Z","livesportsontv:1949179"
"328","2026-08-28 02:30","Jumat","Soccer","UEFA Europa League","Anderlecht - Kairat","Anderlecht","Kairat","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T18:30:00.000Z","livesportsontv:1949605"
"329","2026-08-28 02:45","Jumat","Soccer","National League","Boreham Wood - Boston United","Boreham Wood","Boston United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T18:45:00.000Z","livesportsontv:1940680"
"330","2026-08-28 02:45","Jumat","Soccer","UEFA Conference League","Rijeka - FC Midtjylland","Rijeka","FC Midtjylland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T18:45:00.000Z","livesportsontv:1949583"
"331","2026-08-28 03:00","Jumat","Soccer","La Liga","FC Barcelona - Athletic Club","FC Barcelona","Athletic Club","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [US] Disney+, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Disney+","[US] ESPN Deportes, [US] Show more","2026-08-27T19:00:00.000Z","livesportsontv:1922565"
"332","2026-08-28 03:00","Jumat","Rugby League","Super League","Wigan Warriors - Hull Kingston Rovers","Wigan Warriors","Hull Kingston Rovers","","","4","[US] FOX Soccer Plus, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] FOX Soccer Plus, [CA] SN World, [CA] Sportsnet+","2026-08-27T19:00:00.000Z","livesportsontv:1939120"
"333","2026-08-28 03:00","Jumat","Soccer","English League Cup","Fulham - AFC Wimbledon","Fulham","AFC Wimbledon","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-27T19:00:00.000Z","livesportsontv:1949180"
"334","2026-08-28 04:00","Jumat","Soccer","College Soccer","Michigan - Niagara","Michigan","Niagara","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T20:00:00.000Z","livesportsontv:1935941"
"335","2026-08-28 04:00","Jumat","Soccer","College Soccer","Duquesne - Mount St. Mary's","Duquesne","Mount St. Mary's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1940278"
"336","2026-08-28 04:00","Jumat","Soccer","Women's College Soccer","New Hampshire - Rhode Island","New Hampshire","Rhode Island","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1940358"
"337","2026-08-28 04:00","Jumat","Soccer","Women's College Soccer","VMI - Longwood","VMI","Longwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1943824"
"338","2026-08-28 04:00","Jumat","Soccer","Women's College Soccer","Eastern Kentucky - Morehead State","Eastern Kentucky","Morehead State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1944391"
"339","2026-08-28 04:00","Jumat","Soccer","College Soccer","DePaul - Western Illinois","DePaul","Western Illinois","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] Marquee","[US] ESPN Select, [US] ESPN Unlimited","[US] Marquee","2026-08-27T20:00:00.000Z","livesportsontv:1945804"
"340","2026-08-28 04:00","Jumat","Soccer","College Soccer","Seton Hall - Iona","Seton Hall","Iona","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1945805"
"341","2026-08-28 04:00","Jumat","Soccer","Women's College Soccer","Robert Morris - Mercyhurst","Robert Morris","Mercyhurst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1945854"
"342","2026-08-28 04:00","Jumat","Soccer","Women's College Soccer","Harvard - Fairfield","Harvard","Fairfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1945864"
"343","2026-08-28 04:00","Jumat","Soccer","Women's College Soccer","Western Michigan - Colorado","Western Michigan","Colorado","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T20:00:00.000Z","livesportsontv:1947774"
"344","2026-08-28 04:00","Jumat","Soccer","College Soccer","Stonehill - Merrimack","Stonehill","Merrimack","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-27T20:00:00.000Z","livesportsontv:1953734"
"345","2026-08-28 04:00","Jumat","Soccer","Women's College Soccer","North Dakota - Presbyterian","North Dakota","Presbyterian","","","2","[US] SLN, [US] Midco Sports Plus","","[US] SLN, [US] Midco Sports Plus","2026-08-27T20:00:00.000Z","livesportsontv:1953760"
"346","2026-08-28 04:30","Jumat","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-27T20:30:00.000Z","livesportsontv:1955300"
"347","2026-08-28 05:00","Jumat","Soccer","College Soccer","Eastern Illinois - Wright State","Eastern Illinois","Wright State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T21:00:00.000Z","livesportsontv:1943670"
"348","2026-08-28 05:00","Jumat","Soccer","Women's College Soccer","Colgate - Canisius","Colgate","Canisius","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T21:00:00.000Z","livesportsontv:1943731"
"349","2026-08-28 05:00","Jumat","Soccer","Women's College Soccer","Northern Iowa - St. Ambrose","Northern Iowa","St. Ambrose","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T21:00:00.000Z","livesportsontv:1943732"
"350","2026-08-28 05:00","Jumat","Soccer","College Soccer","Mercer - UNC Wilmington","Mercer","UNC Wilmington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T21:00:00.000Z","livesportsontv:1943782"
"351","2026-08-28 05:00","Jumat","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-27T21:00:00.000Z","livesportsontv:1947831"
"352","2026-08-28 06:00","Jumat","Soccer","College Soccer","Louisville - Lipscomb","Louisville","Lipscomb","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-27T22:00:00.000Z","livesportsontv:1936936"
"353","2026-08-28 06:00","Jumat","Soccer","College Soccer","UMass Lowell - Central Connecticut","UMass Lowell","Central Connecticut","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1940279"
"354","2026-08-28 06:00","Jumat","Baseball","Minor League Baseball","Altoona Curve - Erie SeaWolves","Altoona Curve","Erie SeaWolves","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:00:00.000Z","livesportsontv:1952387"
"355","2026-08-28 06:00","Jumat","Football","College Football","Towson - Maine","Towson","Maine","","","2","[US] Monumental SN, [US] FloSports","","[US] Monumental SN, [US] FloSports","2026-08-27T22:00:00.000Z","livesportsontv:1952774"
"356","2026-08-28 06:00","Jumat","Football","College Football","Delaware State - Stony Brook","Delaware State","Stony Brook","","","1","[US] MEAC Network","","[US] MEAC Network","2026-08-27T22:00:00.000Z","livesportsontv:1952782"
"357","2026-08-28 06:00","Jumat","Football","College Football","Slippery Rock - Minnesota Duluth","Slippery Rock","Minnesota Duluth","","","2","[US] PSAC Sports Network, [US] Rock Athletics Net.","","[US] PSAC Sports Network, [US] Rock Athletics Net.","2026-08-27T22:00:00.000Z","livesportsontv:1952872"
"358","2026-08-28 06:00","Jumat","Football","College Football","Virginia State - Barton Bulldogs","Virginia State","Barton Bulldogs","","","1","[US] CIAA Network","","[US] CIAA Network","2026-08-27T22:00:00.000Z","livesportsontv:1952873"
"359","2026-08-28 06:00","Jumat","Football","College Football","Morehead State - Ohio Dominican","Morehead State","Ohio Dominican","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1953108"
"360","2026-08-28 06:00","Jumat","Tennis","U.S. Open","Stars of the Open","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-27T22:00:00.000Z","livesportsontv:1955301"
"361","2026-08-28 06:00","Jumat","Football","College Football","Youngstown State - Mercyhurst","Youngstown State","Mercyhurst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T22:00:00.000Z","livesportsontv:1956555"
"362","2026-08-28 06:03","Jumat","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:03:00.000Z","livesportsontv:1952388"
"363","2026-08-28 06:05","Jumat","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:05:00.000Z","livesportsontv:1806513"
"364","2026-08-28 06:05","Jumat","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:05:00.000Z","livesportsontv:1952389"
"365","2026-08-28 06:10","Jumat","Basketball","FIBA World Cup","Argentina - Puerto Rico","Argentina","Puerto Rico","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T22:10:00.000Z","livesportsontv:1921290"
"366","2026-08-28 06:15","Jumat","Motorsports","Other","USAC Racing","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-27T22:15:00.000Z","livesportsontv:1952771"
"367","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952390"
"368","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Hill City Howlers - Kannapolis Cannon Ballers","Hill City Howlers","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952391"
"369","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952392"
"370","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952393"
"371","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952394"
"372","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952395"
"373","2026-08-28 06:30","Jumat","Baseball","Minor League Baseball","Greensboro Grasshoppers - Hub City Spartanburgers","Greensboro Grasshoppers","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:30:00.000Z","livesportsontv:1952396"
"374","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Indianapolis Indians - Columbus Clippers","Indianapolis Indians","Columbus Clippers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1806506"
"375","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Gwinnett Stripers","Louisville Bats","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1806510"
"376","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Daytona Tortugas - St. Lucie Mets","Daytona Tortugas","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952397"
"377","2026-08-28 06:35","Jumat","Baseball","Minor League Baseball","Augusta GreenJackets - Myrtle Beach Pelicans","Augusta GreenJackets","Myrtle Beach Pelicans","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T22:35:00.000Z","livesportsontv:1952398"
"378","2026-08-28 07:00","Jumat","Football","NFL","Buffalo Bills - Pittsburgh Steelers","Buffalo Bills","Pittsburgh Steelers","","","4","[US] NFL+, [US] NFL Network, [US] WIVB-CBS, [US] KDKA-CBS","[US] NFL+","[US] NFL Network, [US] WIVB-CBS, [US] KDKA-CBS","2026-08-27T23:00:00.000Z","livesportsontv:1898131"
"379","2026-08-28 07:00","Jumat","Ice Hockey","OHL","Blainville-Boisbriand Armada - Sherbrooke Phoenix","Blainville-Boisbriand Armada","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-08-27T23:00:00.000Z","livesportsontv:1939171"
"380","2026-08-28 07:00","Jumat","Football","College Football","Elon - Glenville State","Elon","Glenville State","","","1","[US] FloSports","","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1952874"
"381","2026-08-28 07:00","Jumat","Football","College Football","West Liberty - Walsh","West Liberty","Walsh","","","1","[US] MEC TV","","[US] MEC TV","2026-08-27T23:00:00.000Z","livesportsontv:1952875"
"382","2026-08-28 07:00","Jumat","Football","College Football","Saginaw Valley State - McKendree","Saginaw Valley State","McKendree","","","1","[US] FloSports","","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1952876"
"383","2026-08-28 07:00","Jumat","Football","College Football","Minnesota State - Northern Michigan","Minnesota State","Northern Michigan","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-27T23:00:00.000Z","livesportsontv:1952877"
"384","2026-08-28 07:00","Jumat","Football","College Football","Bemidji State - Michigan Tech","Bemidji State","Michigan Tech","","","2","[US] Midco Sports Plus, [US] NSIC Network","","[US] Midco Sports Plus, [US] NSIC Network","2026-08-27T23:00:00.000Z","livesportsontv:1952878"
"385","2026-08-28 07:00","Jumat","Football","High School Football","Clay-Batelle - Cameron","Clay-Batelle","Cameron","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-08-27T23:00:00.000Z","livesportsontv:1957381"
"386","2026-08-28 07:00","Jumat","Football","High School Football","Oak Glen - Weir High","Oak Glen","Weir High","","","1","[US] NBC","","[US] NBC","2026-08-27T23:00:00.000Z","livesportsontv:1957382"
"387","2026-08-28 07:05","Jumat","Baseball","MLB","New York Yankees - Houston Astros","New York Yankees","Houston Astros","","","4","[US] MLB.TV, [US] Space City HN, [US] YES, [CA] TSN5","","[US] MLB.TV, [US] Space City HN, [US] YES, [CA] TSN5","2026-08-27T23:05:00.000Z","livesportsontv:1880757"
"388","2026-08-28 07:07","Jumat","Baseball","MLB","Toronto Blue Jays - Kansas City Royals","Toronto Blue Jays","Kansas City Royals","","","5","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-27T23:07:00.000Z","livesportsontv:1880758"
"389","2026-08-28 07:10","Jumat","Baseball","MLB","New York Mets - Milwaukee Brewers","New York Mets","Milwaukee Brewers","","","5","[US] MLB.TV, [US] SNY, [US] Brewers.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] SNY, [US] Brewers.TV, [CA] Sportsnet+","2026-08-27T23:10:00.000Z","livesportsontv:1880759"
"390","2026-08-28 07:10","Jumat","Soccer","Primera A","Llaneros - Millonarios","Llaneros","Millonarios","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-27T23:10:00.000Z","livesportsontv:1898756"
"391","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Uruguay - Bahamas","Uruguay","Bahamas","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T23:10:00.000Z","livesportsontv:1921292"
"392","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Brazil - Dominican Republic","Brazil","Dominican Republic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T23:10:00.000Z","livesportsontv:1922165"
"393","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Chile - USA","Chile","USA","","","4","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max","2026-08-27T23:10:00.000Z","livesportsontv:1922166"
"394","2026-08-28 07:15","Jumat","Baseball","MLB","Atlanta Braves - Los Angeles Dodgers","Atlanta Braves","Los Angeles Dodgers","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [CA] SportsNet LA, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [CA] SportsNet LA, [US] Show more","2026-08-27T23:15:00.000Z","livesportsontv:1880760"
"395","2026-08-28 07:30","Jumat","Baseball","Women's Pro Baseball League","New York Heights - Los Angeles Queens","New York Heights","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:30:00.000Z","livesportsontv:1939873"
"396","2026-08-28 07:30","Jumat","Baseball","AAPB","Winnipeg Goldeyes - Kansas City Monarchs","Winnipeg Goldeyes","Kansas City Monarchs","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-27T23:30:00.000Z","livesportsontv:1958028"
"397","2026-08-28 08:00","Jumat","Basketball","WNBA","New York Liberty - Golden State Valkyries","New York Liberty","Golden State Valkyries","","","5","[US] Prime Video, [US] My9, [US] Liberty Live, [US] KMAX 31, [US] KPIX+","[US] Prime Video","[US] My9, [US] Liberty Live, [US] KMAX 31, [US] KPIX+","2026-08-28T00:00:00.000Z","livesportsontv:1869536"
"398","2026-08-28 08:00","Jumat","Football","NFL","Cleveland Browns - New England Patriots","Cleveland Browns","New England Patriots","","","6","[US] Prime Video, [US] NFL+, [US] WEWS-ABC, [US] WCVB-ABC, [CA] TSN1, [US] Show more","[US] Prime Video, [US] NFL+","[US] WEWS-ABC, [US] WCVB-ABC, [CA] TSN1, [US] Show more","2026-08-28T00:00:00.000Z","livesportsontv:1898132"
