"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"414","2026-08-26 03:00","Rabu","Baseball","Little League Baseball","Phenix City, AL - Tacoma, WA","Phenix City, AL","Tacoma, WA","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-25T19:00:00.000Z","livesportsontv:1958025"
"415","2026-08-26 04:00","Rabu","Baseball","Minor League Baseball","Hickory Crawdads - Wilson Warbirds","Hickory Crawdads","Wilson Warbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T20:00:00.000Z","livesportsontv:1949741"
"416","2026-08-26 05:00","Rabu","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T21:00:00.000Z","livesportsontv:1947829"
"417","2026-08-26 05:00","Rabu","Baseball","Little League Baseball","Seoul, South Korea - Vancouver, British Columbia","Seoul, South Korea","Vancouver, British Columbia","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-25T21:00:00.000Z","livesportsontv:1958026"
"418","2026-08-26 06:00","Rabu","Baseball","Minor League Baseball","Altoona Curve - Erie SeaWolves","Altoona Curve","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:00:00.000Z","livesportsontv:1949742"
"419","2026-08-26 06:00","Rabu","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-25T22:00:00.000Z","livesportsontv:1955287"
"420","2026-08-26 06:03","Rabu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:03:00.000Z","livesportsontv:1949743"
"421","2026-08-26 06:05","Rabu","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:05:00.000Z","livesportsontv:1806492"
"422","2026-08-26 06:05","Rabu","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:05:00.000Z","livesportsontv:1949744"
"423","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949745"
"424","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Hill City Howlers - Kannapolis Cannon Ballers","Hill City Howlers","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949746"
"425","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949747"
"426","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949748"
"427","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949749"
"428","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949750"
"429","2026-08-26 06:30","Rabu","Baseball","Minor League Baseball","Greensboro Grasshoppers - Hub City Spartanburgers","Greensboro Grasshoppers","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:30:00.000Z","livesportsontv:1949751"
"430","2026-08-26 06:30","Rabu","Motorsports","Other","Middleford Speedway","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-25T22:30:00.000Z","livesportsontv:1957415"
"431","2026-08-26 06:35","Rabu","Baseball","Minor League Baseball","Charlotte Knights - Memphis Redbirds","Charlotte Knights","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:35:00.000Z","livesportsontv:1806483"
"432","2026-08-26 06:35","Rabu","Baseball","Minor League Baseball","Indianapolis Indians - Columbus Clippers","Indianapolis Indians","Columbus Clippers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:35:00.000Z","livesportsontv:1806485"
"433","2026-08-26 06:35","Rabu","Baseball","Minor League Baseball","Louisville Bats - Gwinnett Stripers","Louisville Bats","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T22:35:00.000Z","livesportsontv:1806489"
"434","2026-08-26 06:40","Rabu","Baseball","MLB","Detroit Tigers - Tampa Bay Rays","Detroit Tigers","Tampa Bay Rays","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Rays.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Rays.TV","2026-08-25T22:40:00.000Z","livesportsontv:1880102"
"435","2026-08-26 06:40","Rabu","Baseball","MLB","Miami Marlins - Boston Red Sox","Miami Marlins","Boston Red Sox","","","3","[US] MLB.TV, [US] NESN, [US] Marlins.TV","","[US] MLB.TV, [US] NESN, [US] Marlins.TV","2026-08-25T22:40:00.000Z","livesportsontv:1880103"
"436","2026-08-26 06:45","Rabu","Baseball","MLB","Washington Nationals - Colorado Rockies","Washington Nationals","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","2026-08-25T22:45:00.000Z","livesportsontv:1880104"
"437","2026-08-26 07:00","Rabu","Basketball","WNBA","Connecticut Sun - Chicago Sky","Connecticut Sun","Chicago Sky","","","3","[US] WNBA League Pass, [US] NBCS Boston, [US] The U","","[US] WNBA League Pass, [US] NBCS Boston, [US] The U","2026-08-25T23:00:00.000Z","livesportsontv:1869533"
"438","2026-08-26 07:00","Rabu","Soccer","College Soccer","Rhode Island - Bryant","Rhode Island","Bryant","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-25T23:00:00.000Z","livesportsontv:1940275"
"439","2026-08-26 07:00","Rabu","Fighting","MMA","Dana White's Contender Series","","","","","1","[US] Paramount+","[US] Paramount+","","2026-08-25T23:00:00.000Z","livesportsontv:1956866"
"440","2026-08-26 07:00","Rabu","Baseball","Little League Baseball","Bayonne, NJ - Hamilton, OH","Bayonne, NJ","Hamilton, OH","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-25T23:00:00.000Z","livesportsontv:1958027"
"441","2026-08-26 07:05","Rabu","Baseball","MLB","New York Yankees - Houston Astros","New York Yankees","Houston Astros","","","5","[US] MLB.TV, [US] Space City HN, [US] YES, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] Space City HN, [US] YES, [US] SN One","2026-08-25T23:05:00.000Z","livesportsontv:1880105"
"442","2026-08-26 07:07","Rabu","Baseball","MLB","Toronto Blue Jays - Kansas City Royals","Toronto Blue Jays","Kansas City Royals","","","5","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-25T23:07:00.000Z","livesportsontv:1880106"
"443","2026-08-26 07:10","Rabu","Baseball","MLB","New York Mets - Milwaukee Brewers","New York Mets","Milwaukee Brewers","","","3","[US] MLB.TV, [US] SNY, [US] Brewers.TV","","[US] MLB.TV, [US] SNY, [US] Brewers.TV","2026-08-25T23:10:00.000Z","livesportsontv:1880107"
"444","2026-08-26 07:15","Rabu","Baseball","MLB","Atlanta Braves - Los Angeles Dodgers","Atlanta Braves","Los Angeles Dodgers","","","6","[US] Sling TV, [US] HBO Max, [US] MLB.TV, [CA] SportsNet LA, [US] TBS, [US] Show more","[US] Sling TV","[US] HBO Max, [US] MLB.TV, [CA] SportsNet LA, [US] TBS, [US] Show more","2026-08-25T23:15:00.000Z","livesportsontv:1880108"
"445","2026-08-26 07:40","Rabu","Baseball","MLB","Chicago White Sox - Texas Rangers","Chicago White Sox","Texas Rangers","","","3","[US] MLB.TV, [US] CHSN, [US] RSN","","[US] MLB.TV, [US] CHSN, [US] RSN","2026-08-25T23:40:00.000Z","livesportsontv:1880109"
"446","2026-08-26 07:45","Rabu","Baseball","MLB","St. Louis Cardinals - Baltimore Orioles","St. Louis Cardinals","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","2026-08-25T23:45:00.000Z","livesportsontv:1880110"
"447","2026-08-26 08:00","Rabu","Basketball","WNBA","Dallas Wings - Portland Fire","Dallas Wings","Portland Fire","","","5","[US] NBA TV, [US] KFAA 29, [US] Rose City SportsNet, [CA] TSN4, [CA] TSN5","","[US] NBA TV, [US] KFAA 29, [US] Rose City SportsNet, [CA] TSN4, [CA] TSN5","2026-08-26T00:00:00.000Z","livesportsontv:1889659"
"448","2026-08-26 08:00","Rabu","Soccer","College Soccer","UAB - Georgia State","UAB","Georgia State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T00:00:00.000Z","livesportsontv:1940351"
"449","2026-08-26 08:00","Rabu","Soccer","Women's College Soccer","Kansas City - UNLV","Kansas City","UNLV","","","1","[US] SLN","","[US] SLN","2026-08-26T00:00:00.000Z","livesportsontv:1946768"
"450","2026-08-26 08:00","Rabu","Soccer","Copa do Brasil","Cruzeiro - Atlético Mineiro","Cruzeiro","Atlético Mineiro","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-26T00:00:00.000Z","livesportsontv:1949199"
"451","2026-08-26 08:00","Rabu","Tennis","U.S. Open","Roger Federer: An Icon Returns to New York","","","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [US] Disney+, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Disney+","[US] ESPN2, [US] Show more","2026-08-26T00:00:00.000Z","livesportsontv:1955325"
"452","2026-08-26 08:30","Rabu","Soccer","Copa Libertadores","Independiente del Valle - Deportes Tolima","Independiente del Valle","Deportes Tolima","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-26T00:30:00.000Z","livesportsontv:1896552"
"453","2026-08-26 08:30","Rabu","Soccer","College Soccer","Kansas City - UNLV","Kansas City","UNLV","","","2","[US] SLN, [US] Midco Sports Plus","","[US] SLN, [US] Midco Sports Plus","2026-08-26T00:30:00.000Z","livesportsontv:1948523"
"454","2026-08-26 08:30","Rabu","Soccer","Leagues Cup","Monterrey - Chicago Fire","Monterrey","Chicago Fire","","","1","[US] Apple TV","[US] Apple TV","","2026-08-26T00:30:00.000Z","livesportsontv:1951714"
"455","2026-08-26 09:00","Rabu","Soccer","Primera A","Cúcuta Deportivo - Alianza Petrolera","Cúcuta Deportivo","Alianza Petrolera","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-26T01:00:00.000Z","livesportsontv:1898754"
"456","2026-08-26 09:38","Rabu","Baseball","MLB","Los Angeles Angels - Cleveland Guardians","Los Angeles Angels","Cleveland Guardians","","","5","[US] MLB.TV, [US] FDSN West, [US] TUDN, [US] CleGuardians.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] TUDN, [US] CleGuardians.TV, [US] ABTV","2026-08-26T01:38:00.000Z","livesportsontv:1880111"
"457","2026-08-26 09:40","Rabu","Baseball","MLB","Arizona Diamondbacks - Chicago Cubs","Arizona Diamondbacks","Chicago Cubs","","","4","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV, [CA] TSN3","","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV, [CA] TSN3","2026-08-26T01:40:00.000Z","livesportsontv:1880112"
"458","2026-08-26 09:40","Rabu","Baseball","MLB","San Diego Padres - Pittsburgh Pirates","San Diego Padres","Pittsburgh Pirates","","","4","[US] ESPN Unlimited, [US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","[US] ESPN Unlimited","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","2026-08-26T01:40:00.000Z","livesportsontv:1880113"
"459","2026-08-26 09:40","Rabu","Baseball","MLB","Athletics - Minnesota Twins","Athletics","Minnesota Twins","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","2026-08-26T01:40:00.000Z","livesportsontv:1880114"
"460","2026-08-26 09:40","Rabu","Baseball","MLB","Seattle Mariners - Philadelphia Phillies","Seattle Mariners","Philadelphia Phillies","","","6","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] Mariners.TV, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] Mariners.TV, [US] Show more","2026-08-26T01:40:00.000Z","livesportsontv:1880115"
"461","2026-08-26 09:45","Rabu","Baseball","MLB","San Francisco Giants - Cincinnati Reds","San Francisco Giants","Cincinnati Reds","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Reds.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Reds.TV","2026-08-26T01:45:00.000Z","livesportsontv:1880116"
"462","2026-08-26 10:00","Rabu","Basketball","WNBA","Phoenix Mercury - Washington Mystics","Phoenix Mercury","Washington Mystics","","","4","[US] WNBA League Pass, [US] Monumental SN, [US] AZ Family Sports, [US] Merc+","","[US] WNBA League Pass, [US] Monumental SN, [US] AZ Family Sports, [US] Merc+","2026-08-26T02:00:00.000Z","livesportsontv:1869534"
"463","2026-08-26 10:00","Rabu","Tennis","Mixed Coverage","WTA & ATP Tournaments","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-26T02:00:00.000Z","livesportsontv:1956871"
"464","2026-08-26 10:30","Rabu","Soccer","CONCACAF Central American Cup","Cartaginés - FAS","Cartaginés","FAS","","","2","[US] Paramount+, [CA] OneSoccer","[US] Paramount+","[CA] OneSoccer","2026-08-26T02:30:00.000Z","livesportsontv:1913128"
"465","2026-08-26 10:30","Rabu","Soccer","CONCACAF Central American Cup","Municipal - Motagua","Municipal","Motagua","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-26T02:30:00.000Z","livesportsontv:1913129"
"466","2026-08-26 10:30","Rabu","Soccer","Leagues Cup","León - Real Salt Lake","León","Real Salt Lake","","","1","[US] Apple TV","[US] Apple TV","","2026-08-26T02:30:00.000Z","livesportsontv:1951712"
"467","2026-08-26 17:00","Rabu","Baseball","NPB","Yakult Swallows - Yomiuri Giants","Yakult Swallows","Yomiuri Giants","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-26T09:00:00.000Z","livesportsontv:1870537"
"468","2026-08-26 17:00","Rabu","Baseball","NPB","Chiba Lotte Marines - Fukuoka","Chiba Lotte Marines","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-26T09:00:00.000Z","livesportsontv:1870547"
"469","2026-08-26 20:30","Rabu","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-26T12:30:00.000Z","livesportsontv:1949435"
"470","2026-08-26 20:45","Rabu","Cycling","Vuelta a España","Falset Costa Daurada - Roquetes Terres de l'Ebre","Falset Costa Daurada","Roquetes Terres de l'Ebre","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-08-26T12:45:00.000Z","livesportsontv:1953062"
"471","2026-08-26 23:00","Rabu","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-26T15:00:00.000Z","livesportsontv:1953103"
"472","2026-08-27 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-26T17:00:00.000Z","livesportsontv:1949481"
"473","2026-08-27 01:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","2","[US] Tennis Channel, [US] T2","","[US] Tennis Channel, [US] T2","2026-08-26T17:00:00.000Z","livesportsontv:1955289"
"474","2026-08-27 01:00","Kamis","Baseball","Little League Baseball","Leon, Nicaragua - Willemstad, Curacao","Leon, Nicaragua","Willemstad, Curacao","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN1","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN1","2026-08-26T17:00:00.000Z","livesportsontv:1957725"
"475","2026-08-27 01:05","Kamis","Baseball","Minor League Baseball","Rochester Red Wings - Buffalo Bisons","Rochester Red Wings","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T17:05:00.000Z","livesportsontv:1806501"
"476","2026-08-27 01:05","Kamis","Baseball","Minor League Baseball","Cedar Rapids Kernels - Lake County Captains","Cedar Rapids Kernels","Lake County Captains","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T17:05:00.000Z","livesportsontv:1952225"
"477","2026-08-27 01:08","Kamis","Baseball","Minor League Baseball","Iowa Cubs - Omaha Storm Chasers","Iowa Cubs","Omaha Storm Chasers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T17:08:00.000Z","livesportsontv:1806496"
"478","2026-08-27 01:10","Kamis","Baseball","MLB","Detroit Tigers - Tampa Bay Rays","Detroit Tigers","Tampa Bay Rays","","","4","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] Rays.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] Rays.TV","2026-08-26T17:10:00.000Z","livesportsontv:1880413"
"479","2026-08-27 01:35","Kamis","Baseball","Minor League Baseball","Indianapolis Indians - Columbus Clippers","Indianapolis Indians","Columbus Clippers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-26T17:35:00.000Z","livesportsontv:1806495"
"480","2026-08-27 02:00","Kamis","Tennis","ATP","Winston-Salem","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-26T18:00:00.000Z","livesportsontv:1955194"
"481","2026-08-27 02:45","Kamis","Soccer","English League Cup","Bradford City - Burnley","Bradford City","Burnley","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-26T18:45:00.000Z","livesportsontv:1949161"
"482","2026-08-27 02:45","Kamis","Soccer","English League Cup","Newcastle United - West Bromwich Albion","Newcastle United","West Bromwich Albion","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-26T18:45:00.000Z","livesportsontv:1949166"
