"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"346","2026-08-15 22:00","Sabtu","Soccer","National League","Gateshead - Woking","Gateshead","Woking","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1940655"
"347","2026-08-15 22:00","Sabtu","Soccer","National League","Kidderminster Harriers - Eastleigh","Kidderminster Harriers","Eastleigh","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1940656"
"348","2026-08-15 22:00","Sabtu","Soccer","National League North / South","Hereford - Marine","Hereford","Marine","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1941251"
"349","2026-08-15 22:00","Sabtu","Soccer","National League North / South","Braintree Town - Chesham United","Braintree Town","Chesham United","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T14:00:00.000Z","livesportsontv:1941796"
"350","2026-08-15 22:00","Sabtu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","3","Fubo Sports, FOX Sports 2, FOX One","Fubo Sports","FOX Sports 2, FOX One","2026-08-15T14:00:00.000Z","livesportsontv:1946026"
"351","2026-08-15 22:00","Sabtu","Motorsports","Pro Motocross Championship","Unadilla","","","","","1","Peacock","Peacock","","2026-08-15T14:00:00.000Z","livesportsontv:1949241"
"352","2026-08-15 22:05","Sabtu","Motorsports","Formula E","London E-Prix","","","","","2","TSN5, TVA Sports","","TSN5, TVA Sports","2026-08-15T14:05:00.000Z","livesportsontv:1948503"
"353","2026-08-15 22:30","Sabtu","Motorsports","Other","Rolex Monterey Motorsports Reunion","","","","","1","REV TV","","REV TV","2026-08-15T14:30:00.000Z","livesportsontv:1949399"
"354","2026-08-15 22:45","Sabtu","Soccer","Soccer Club Friendlies","Manchester United - AC Milan","Manchester United","AC Milan","","","6","Fanatiz, beIN USA, beIN USA Espanol, MUTV, beIN Canada, Show more","Fanatiz","beIN USA, beIN USA Espanol, MUTV, beIN Canada, Show more","2026-08-15T14:45:00.000Z","livesportsontv:1897781"
"355","2026-08-15 23:00","Sabtu","Tennis","Mixed Coverage","Cincinnati Open","","","","","2","TSN3, RDS 2","","TSN3, RDS 2","2026-08-15T15:00:00.000Z","livesportsontv:1938784"
"356","2026-08-15 23:00","Sabtu","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-15T15:00:00.000Z","livesportsontv:1938785"
"357","2026-08-15 23:30","Sabtu","Soccer","Ekstraklasa","Piast Gliwice - Wieczysta Kraków","Piast Gliwice","Wieczysta Kraków","","","1","Fanatiz","Fanatiz","","2026-08-15T15:30:00.000Z","livesportsontv:1901627"
"358","2026-08-15 23:30","Sabtu","Soccer","Soccer Club Friendlies","Borussia Dortmund - Roma","Borussia Dortmund","Roma","","","3","DAZN, FOX Deportes, DAZN Canada","DAZN, DAZN Canada","FOX Deportes","2026-08-15T15:30:00.000Z","livesportsontv:1916905"
"359","2026-08-15 23:58","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T15:58:00.000Z","livesportsontv:1944664"
"360","2026-08-16 00:00","Minggu","Soccer","Coppa Italia","Catanzaro - Südtirol","Catanzaro","Südtirol","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-15T16:00:00.000Z","livesportsontv:1911965"
"361","2026-08-16 00:00","Minggu","Soccer","Süper Lig","Kasımpaşa - Trabzonspor","Kasımpaşa","Trabzonspor","","","2","beIN USA Espanol, beIN Canada Espanol","","beIN USA Espanol, beIN Canada Espanol","2026-08-15T16:00:00.000Z","livesportsontv:1923860"
"362","2026-08-16 00:00","Minggu","Baseball","American Legion Baseball","Western - Mid-Atlantic","Western","Mid-Atlantic","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T16:00:00.000Z","livesportsontv:1949295"
"363","2026-08-16 00:00","Minggu","Softball","Athletes Unlimited Softball","Team Klingler - Team Brown","Team Klingler","Team Brown","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-15T16:00:00.000Z","livesportsontv:1949401"
"364","2026-08-16 00:00","Minggu","Basketball","BIG3","BIG3 Basketball","","","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-15T16:00:00.000Z","livesportsontv:1949402"
"365","2026-08-16 00:30","Minggu","Soccer","Coppa Italia","Udinese - Calcio Padova","Udinese","Calcio Padova","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-15T16:30:00.000Z","livesportsontv:1911966"
"366","2026-08-16 00:30","Minggu","Soccer","Championship","Sheffield United - Birmingham City","Sheffield United","Birmingham City","","","3","Paramount+, CBS Golazo Network, DAZN Canada","Paramount+, DAZN Canada","CBS Golazo Network","2026-08-15T16:30:00.000Z","livesportsontv:1931785"
"367","2026-08-16 00:30","Minggu","Rugby League","Super League","Wakefield Trinity - St Helens","Wakefield Trinity","St Helens","","","1","Sportsnet+","","Sportsnet+","2026-08-15T16:30:00.000Z","livesportsontv:1939115"
"368","2026-08-16 00:45","Minggu","Soccer","Eredivisie","FC Utrecht - AZ","FC Utrecht","AZ","","","5","ESPN Select, ESPN Unlimited, SN World, SN NOW, Sportsnet+","ESPN Select, ESPN Unlimited, SN NOW","SN World, Sportsnet+","2026-08-15T16:45:00.000Z","livesportsontv:1902881"
"369","2026-08-16 00:45","Minggu","Soccer","Scottish League Cup","Dundee United - Celtic","Dundee United","Celtic","","","1","Paramount+","Paramount+","","2026-08-15T16:45:00.000Z","livesportsontv:1935885"
"370","2026-08-16 01:00","Minggu","Basketball","WNBA","Connecticut Sun - New York Liberty","Connecticut Sun","New York Liberty","","","4","WNBA League Pass, NBCS Boston, Liberty Live, FOX 5 New York","","WNBA League Pass, NBCS Boston, Liberty Live, FOX 5 New York","2026-08-15T17:00:00.000Z","livesportsontv:1869511"
"371","2026-08-16 01:00","Minggu","Football","NFL","Buffalo Bills - Carolina Panthers","Buffalo Bills","Carolina Panthers","","","3","NFL+, WSOC-ABC, WIVB-CBS","NFL+","WSOC-ABC, WIVB-CBS","2026-08-15T17:00:00.000Z","livesportsontv:1898108"
"372","2026-08-16 01:00","Minggu","Football","NFL","Chicago Bears - Cleveland Browns","Chicago Bears","Cleveland Browns","","","5","ESPN Unlimited, NFL+, NFL Network, WFLD-FOX, WEWS-ABC","ESPN Unlimited, NFL+","NFL Network, WFLD-FOX, WEWS-ABC","2026-08-15T17:00:00.000Z","livesportsontv:1898109"
"373","2026-08-16 01:00","Minggu","Football","NFL","New York Giants - Minnesota Vikings","New York Giants","Minnesota Vikings","","","4","ESPN Unlimited, NFL+, KMSP-FOX, WNBC-NBC","ESPN Unlimited, NFL+","KMSP-FOX, WNBC-NBC","2026-08-15T17:00:00.000Z","livesportsontv:1898110"
"374","2026-08-16 01:00","Minggu","Soccer","LaLiga2","Real Oviedo - Granada","Real Oviedo","Granada","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T17:00:00.000Z","livesportsontv:1918167"
"375","2026-08-16 01:00","Minggu","Soccer","Women's College Soccer","Hampton - Temple","Hampton","Temple","","","1","FloSports","","FloSports","2026-08-15T17:00:00.000Z","livesportsontv:1945538"
"376","2026-08-16 01:00","Minggu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-15T17:00:00.000Z","livesportsontv:1946322"
"377","2026-08-16 01:00","Minggu","Motorsports","Pro Motocross Championship","Unadilla","","","","","1","Peacock","Peacock","","2026-08-15T17:00:00.000Z","livesportsontv:1949242"
"378","2026-08-16 01:00","Minggu","Soccer","Women's Africa Cup of Nations","Morocco - Algeria","Morocco","Algeria","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-15T17:00:00.000Z","livesportsontv:1949488"
"379","2026-08-16 01:10","Minggu","Baseball","MLB","Detroit Tigers - Chicago White Sox","Detroit Tigers","Chicago White Sox","","","4","MLB.TV, Detroit SportsNet, MLB Network, CHSN","","MLB.TV, Detroit SportsNet, MLB Network, CHSN","2026-08-15T17:10:00.000Z","livesportsontv:1874988"
"380","2026-08-16 01:30","Minggu","Soccer","Primera Division","Aldosivi - Tigre","Aldosivi","Tigre","","","1","Fanatiz","Fanatiz","","2026-08-15T17:30:00.000Z","livesportsontv:1840061"
"381","2026-08-16 01:30","Minggu","Soccer","Primera Division","San Lorenzo - Unión","San Lorenzo","Unión","","","1","Fanatiz","Fanatiz","","2026-08-15T17:30:00.000Z","livesportsontv:1840073"
"382","2026-08-16 01:30","Minggu","Soccer","La Liga","Deportivo Alavés - Getafe","Deportivo Alavés","Getafe","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes","2026-08-15T17:30:00.000Z","livesportsontv:1922560"
"383","2026-08-16 01:30","Minggu","Soccer","Soccer Club Friendlies","Inter - Real Betis","Inter","Real Betis","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T17:30:00.000Z","livesportsontv:1946152"
"384","2026-08-16 02:00","Minggu","Soccer","Eredivisie","Excelsior - PSV","Excelsior","PSV","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-15T18:00:00.000Z","livesportsontv:1902884"
"385","2026-08-16 02:00","Minggu","Soccer","Pro League","Al Nassr - Al Fateh","Al Nassr","Al Fateh","","","1","FOX Deportes","","FOX Deportes","2026-08-15T18:00:00.000Z","livesportsontv:1935163"
"386","2026-08-16 02:00","Minggu","Lacrosse","PLL","Philadelphia Waterdogs - New York Atlas","Philadelphia Waterdogs","New York Atlas","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-15T18:00:00.000Z","livesportsontv:1938753"
"387","2026-08-16 02:00","Minggu","Baseball","Minor League Baseball","Quad Cities River Bandits - Fort Wayne TinCaps","Quad Cities River Bandits","Fort Wayne TinCaps","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-15T18:00:00.000Z","livesportsontv:1938840"
"388","2026-08-16 02:00","Minggu","Baseball","Women's Pro Baseball League","New York Heights - San Francisco Firebells","New York Heights","San Francisco Firebells","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T18:00:00.000Z","livesportsontv:1939863"
"389","2026-08-16 02:00","Minggu","Soccer","Women's College Soccer","UNC Asheville - North Alabama","UNC Asheville","North Alabama","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T18:00:00.000Z","livesportsontv:1944537"
"390","2026-08-16 02:00","Minggu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","NBC","","NBC","2026-08-15T18:00:00.000Z","livesportsontv:1949403"
"391","2026-08-16 02:15","Minggu","Soccer","Ekstraklasa","Widzew Łódź - Korona Kielce","Widzew Łódź","Korona Kielce","","","1","Fanatiz","Fanatiz","","2026-08-15T18:15:00.000Z","livesportsontv:1901628"
"392","2026-08-16 02:20","Minggu","Baseball","MLB","Chicago Cubs - St. Louis Cardinals","Chicago Cubs","St. Louis Cardinals","","","4","Fanatiz, MLB.TV, Marquee, Cardinals.TV","Fanatiz","MLB.TV, Marquee, Cardinals.TV","2026-08-15T18:20:00.000Z","livesportsontv:1874989"
"393","2026-08-16 02:25","Minggu","Equestrian","Horse Racing","Saratoga Live","","","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-15T18:25:00.000Z","livesportsontv:1938932"
"394","2026-08-16 02:25","Minggu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","4","Fubo Sports, FOX Sports 1, FOX One, TSN5","Fubo Sports","FOX Sports 1, FOX One, TSN5","2026-08-15T18:25:00.000Z","livesportsontv:1946027"
"395","2026-08-16 02:30","Minggu","Soccer","Süper Lig","Gençlerbirliği - Fenerbahçe","Gençlerbirliği","Fenerbahçe","","","1","Fanatiz","Fanatiz","","2026-08-15T18:30:00.000Z","livesportsontv:1923859"
"396","2026-08-16 02:45","Minggu","Soccer","Coppa Italia","Venezia - Modena","Venezia","Modena","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-15T18:45:00.000Z","livesportsontv:1911967"
"397","2026-08-16 02:45","Minggu","Soccer","Pro League","OH Leuven - Club Brugge","OH Leuven","Club Brugge","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T18:45:00.000Z","livesportsontv:1914427"
"398","2026-08-16 03:00","Minggu","Football","CFL","Edmonton Elks - Toronto Argonauts","Edmonton Elks","Toronto Argonauts","","","3","CFL+ (US), TSN1, CTV","","CFL+ (US), TSN1, CTV","2026-08-15T19:00:00.000Z","livesportsontv:1841861"
"399","2026-08-16 03:00","Minggu","Rugby League","Super League","Toulouse Olympique - Huddersfield Giants","Toulouse Olympique","Huddersfield Giants","","","1","Sportsnet+","","Sportsnet+","2026-08-15T19:00:00.000Z","livesportsontv:1910908"
"400","2026-08-16 03:00","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","1","FOX Sports Racing","","FOX Sports Racing","2026-08-15T19:00:00.000Z","livesportsontv:1938936"
"401","2026-08-16 03:00","Minggu","Ice Hockey","OHL","Sherbrooke Phoenix - Victoriaville Tigres","Sherbrooke Phoenix","Victoriaville Tigres","","","1","FloHockey","","FloHockey","2026-08-15T19:00:00.000Z","livesportsontv:1939175"
"402","2026-08-16 03:00","Minggu","Soccer","División Profesional","Club Guaraní - Rubio Ñú","Club Guaraní","Rubio Ñú","","","1","Fanatiz","Fanatiz","","2026-08-15T19:00:00.000Z","livesportsontv:1940465"
"403","2026-08-16 03:00","Minggu","Golf","LPGA Tour","Portland Classic","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-15T19:00:00.000Z","livesportsontv:1944654"
"404","2026-08-16 03:00","Minggu","Golf","USGA","U.S. Amateur Championship","","","","","2","Peacock, NBC","Peacock","NBC","2026-08-15T19:00:00.000Z","livesportsontv:1944682"
"405","2026-08-16 03:00","Minggu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","6","Paramount+, CBS, RDS, TSN4, CTV2, Show more","Paramount+","CBS, RDS, TSN4, CTV2, Show more","2026-08-15T19:00:00.000Z","livesportsontv:1946321"
"406","2026-08-16 03:00","Minggu","Baseball","American Legion Baseball","Central Plains - Mid-South","Central Plains","Mid-South","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T19:00:00.000Z","livesportsontv:1949296"
"407","2026-08-16 03:00","Minggu","Baseball","High School Baseball","Mid-South - Central Plains","Mid-South","Central Plains","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T19:00:00.000Z","livesportsontv:1949407"
"408","2026-08-16 03:00","Minggu","Baseball","Junior League Baseball","Taoyuan, Chinese Taipei - Dakota, Aruba","Taoyuan, Chinese Taipei","Dakota, Aruba","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T19:00:00.000Z","livesportsontv:1949628"
"409","2026-08-16 03:07","Minggu","Baseball","MLB","Toronto Blue Jays - New York Yankees","Toronto Blue Jays","New York Yankees","","","5","MLB.TV, YES, Sportsnet, SN NOW, TVA Sports","SN NOW","MLB.TV, YES, Sportsnet, TVA Sports","2026-08-15T19:07:00.000Z","livesportsontv:1874990"
"410","2026-08-16 03:15","Minggu","Soccer","Coppa Italia","Torino - Carrarese","Torino","Carrarese","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-15T19:15:00.000Z","livesportsontv:1911968"
"411","2026-08-16 03:30","Minggu","Soccer","Serie A Brazil","Fluminense - Palmeiras","Fluminense","Palmeiras","","","1","Fanatiz","Fanatiz","","2026-08-15T19:30:00.000Z","livesportsontv:1844006"
"412","2026-08-16 03:30","Minggu","Soccer","LaLiga2","Mallorca - Real Valladolid","Mallorca","Real Valladolid","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T19:30:00.000Z","livesportsontv:1918166"
"413","2026-08-16 03:30","Minggu","Soccer","Liga Portugal","Rio Ave - Porto","Rio Ave","Porto","","","4","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada Espanol","2026-08-15T19:30:00.000Z","livesportsontv:1920036"
"414","2026-08-16 03:30","Minggu","Soccer","La Liga","Sevilla - Rayo Vallecano","Sevilla","Rayo Vallecano","","","4","Fubo Sports, ESPN Select, ESPN Unlimited, ESPN Deportes","Fubo Sports, ESPN Select, ESPN Unlimited","ESPN Deportes","2026-08-15T19:30:00.000Z","livesportsontv:1922568"
"415","2026-08-16 03:30","Minggu","Basketball","Canadian Elite Basketball League","Winnipeg Sea Bears - Brampton Honey Badgers","Winnipeg Sea Bears","Brampton Honey Badgers","","","2","TSN2, RDS Info","","TSN2, RDS Info","2026-08-15T19:30:00.000Z","livesportsontv:1946275"
"416","2026-08-16 03:45","Minggu","Soccer","Primera Division","Estudiantes - Gimnasia La Plata","Estudiantes","Gimnasia La Plata","","","1","Fanatiz","Fanatiz","","2026-08-15T19:45:00.000Z","livesportsontv:1840065"
"417","2026-08-16 04:00","Minggu","Baseball","Minor League Baseball","Worcester - Buffalo Bisons","Worcester","Buffalo Bisons","","","3","NESN, Bally Sports Live, MiLB.TV","","NESN, Bally Sports Live, MiLB.TV","2026-08-15T20:00:00.000Z","livesportsontv:1806412"
"418","2026-08-16 04:00","Minggu","Football","NFL","Kansas City Chiefs - Los Angeles Rams","Kansas City Chiefs","Los Angeles Rams","","","5","ESPN Unlimited, NFL+, NFL Network, KSHB-NBC, KCBS-CBS","ESPN Unlimited, NFL+","NFL Network, KSHB-NBC, KCBS-CBS","2026-08-15T20:00:00.000Z","livesportsontv:1898111"
"419","2026-08-16 04:00","Minggu","Football","NFL","New Orleans Saints - Jacksonville Jaguars","New Orleans Saints","Jacksonville Jaguars","","","4","ESPN Unlimited, NFL+, WVUE-FOX, WFOX-FOX","ESPN Unlimited, NFL+","WVUE-FOX, WFOX-FOX","2026-08-15T20:00:00.000Z","livesportsontv:1898112"
"420","2026-08-16 04:00","Minggu","Soccer","Women's College Soccer","Saint Joseph's - Hofstra","Saint Joseph's","Hofstra","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-15T20:00:00.000Z","livesportsontv:1940306"
"421","2026-08-16 04:00","Minggu","Soccer","MLS Next Pro","Chicago Fire FC II - Orlando City B","Chicago Fire FC II","Orlando City B","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-15T20:00:00.000Z","livesportsontv:1947259"
"422","2026-08-16 04:00","Minggu","Motorsports","Other","Hasty Bake High Limit Room at Knoxville Nationals","","","","","1","FloRacing","","FloRacing","2026-08-15T20:00:00.000Z","livesportsontv:1949498"
"423","2026-08-16 04:05","Minggu","Baseball","MLB","San Francisco Giants - Colorado Rockies","San Francisco Giants","Colorado Rockies","","","3","MLB.TV, NBCS Bay Area, Rockies.TV","","MLB.TV, NBCS Bay Area, Rockies.TV","2026-08-15T20:05:00.000Z","livesportsontv:1874991"
"424","2026-08-16 04:10","Minggu","Baseball","MLB","New York Mets - Washington Nationals","New York Mets","Washington Nationals","","","6","Fubo Sports, MLB.TV, FOX Deportes, FOX Sports 1, SNY, Show more","Fubo Sports","MLB.TV, FOX Deportes, FOX Sports 1, SNY, Show more","2026-08-15T20:10:00.000Z","livesportsontv:1874992"
"425","2026-08-16 04:30","Minggu","Motorsports","NASCAR Canada Series","Markham","","","","","2","TVA Sports 2, REV TV","","TVA Sports 2, REV TV","2026-08-15T20:30:00.000Z","livesportsontv:1949258"
