"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"304","2026-09-19 21:00","Sabtu","Soccer","Serie A","Bologna - Torino","Bologna","Torino","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-19T13:00:00.000Z","livesportsontv:1899063"
"305","2026-09-19 21:00","Sabtu","Soccer","Serie A","Udinese - Cagliari","Udinese","Cagliari","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-19T13:00:00.000Z","livesportsontv:1899069"
"306","2026-09-19 21:00","Sabtu","Soccer","Serie B","Palermo - Calcio Padova","Palermo","Calcio Padova","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-19T13:00:00.000Z","livesportsontv:1933854"
"307","2026-09-19 21:00","Sabtu","Cycling","Men's Road Cycling","Super 8 Classic","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-19T13:00:00.000Z","livesportsontv:1962654"
"308","2026-09-19 21:00","Sabtu","Soccer","FIFA Intercontinental Cup","Mamelodi Sundowns - Al Ahli","Mamelodi Sundowns","Al Ahli","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T13:00:00.000Z","livesportsontv:1966950"
"309","2026-09-19 21:00","Sabtu","Soccer","U20 Women's World Cup","Korea Republic U20 - Italy U20 W","Korea Republic U20","Italy U20 W","","","4","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+, [CA] RDS","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+, [CA] RDS","2026-09-19T13:00:00.000Z","livesportsontv:1968946"
"310","2026-09-19 21:15","Sabtu","Cycling","Men's Road Cycling","Gran Premio del Lazio","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-19T13:15:00.000Z","livesportsontv:1967031"
"311","2026-09-19 21:15","Sabtu","Motorsports","Ferrari Challenge","Ferrari Challenge UK","","","","","1","[US] DAZN","[US] DAZN","","2026-09-19T13:15:00.000Z","livesportsontv:1967036"
"312","2026-09-19 21:30","Sabtu","Soccer","Bundesliga","Borussia Mönchengladbach - FSV Mainz 05","Borussia Mönchengladbach","FSV Mainz 05","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-09-19T13:30:00.000Z","livesportsontv:1919603"
"313","2026-09-19 21:30","Sabtu","Soccer","Bundesliga","Eintracht Frankfurt - Freiburg","Eintracht Frankfurt","Freiburg","","","4","[US] Peacock ES, [US] NBC Universo, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo, [US] Fandango","2026-09-19T13:30:00.000Z","livesportsontv:1919604"
"314","2026-09-19 21:30","Sabtu","Soccer","Bundesliga","Hamburger SV - 1. FC Köln","Hamburger SV","1. FC Köln","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-09-19T13:30:00.000Z","livesportsontv:1919605"
"315","2026-09-19 21:30","Sabtu","Soccer","Bundesliga","Werder Bremen - FC Augsburg","Werder Bremen","FC Augsburg","","","4","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango, [CA] OneSoccer","2026-09-19T13:30:00.000Z","livesportsontv:1919609"
"316","2026-09-19 22:00","Sabtu","Soccer","Premier League","Brighton & Hove Albion - Arsenal FC","Brighton & Hove Albion","Arsenal FC","","","3","[US] Telemundo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo, [US] USA Network","2026-09-19T14:00:00.000Z","livesportsontv:1914760"
"317","2026-09-19 22:00","Sabtu","Soccer","Premier League","Everton - Ipswich Town","Everton","Ipswich Town","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-09-19T14:00:00.000Z","livesportsontv:1914761"
"318","2026-09-19 22:00","Sabtu","Soccer","Premier League","Newcastle United - Hull City","Newcastle United","Hull City","","","3","[US] Peacock, [US] NBCS Network, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network","2026-09-19T14:00:00.000Z","livesportsontv:1914765"
"319","2026-09-19 22:00","Sabtu","Soccer","Championship","Birmingham City - Middlesbrough","Birmingham City","Middlesbrough","","","2","[US] Paramount+, [US] CBS Golazo Network","","[US] Paramount+, [US] CBS Golazo Network","2026-09-19T14:00:00.000Z","livesportsontv:1931861"
"320","2026-09-19 22:00","Sabtu","Soccer","Championship","Burnley - Derby County","Burnley","Derby County","","","1","[US] Paramount+","","[US] Paramount+","2026-09-19T14:00:00.000Z","livesportsontv:1931863"
"321","2026-09-19 22:00","Sabtu","Soccer","Championship","Wrexham - Southampton","Wrexham","Southampton","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-19T14:00:00.000Z","livesportsontv:1931872"
"322","2026-09-19 22:00","Sabtu","Soccer","National League","Fylde - Altrincham","Fylde","Altrincham","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T14:00:00.000Z","livesportsontv:1940737"
"323","2026-09-19 22:00","Sabtu","Soccer","National League","Barrow - Aldershot Town","Barrow","Aldershot Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T14:00:00.000Z","livesportsontv:1940738"
"324","2026-09-19 22:00","Sabtu","Soccer","National League","Boreham Wood - Harrogate Town","Boreham Wood","Harrogate Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T14:00:00.000Z","livesportsontv:1940739"
"325","2026-09-19 22:00","Sabtu","Soccer","National League","Eastleigh - Carlisle United","Eastleigh","Carlisle United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T14:00:00.000Z","livesportsontv:1940740"
"326","2026-09-19 22:00","Sabtu","Soccer","National League","Halifax Town - Sutton United","Halifax Town","Sutton United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T14:00:00.000Z","livesportsontv:1940741"
"327","2026-09-19 22:00","Sabtu","Soccer","National League","Forest Green Rovers - Boston United","Forest Green Rovers","Boston United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T14:00:00.000Z","livesportsontv:1940742"
"328","2026-09-19 22:00","Sabtu","Soccer","National League","Gateshead - Southend United","Gateshead","Southend United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T14:00:00.000Z","livesportsontv:1940743"
"329","2026-09-19 22:00","Sabtu","Soccer","National League","Woking - Kidderminster Harriers","Woking","Kidderminster Harriers","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T14:00:00.000Z","livesportsontv:1940747"
"330","2026-09-19 22:00","Sabtu","Rugby Union","WXV Global Series Women","England - Canada","England","Canada","","","3","[US] Paramount+, [CA] TSN+, [CA] TSN5","","[US] Paramount+, [CA] TSN+, [CA] TSN5","2026-09-19T14:00:00.000Z","livesportsontv:1967044"
"331","2026-09-19 22:00","Sabtu","Fighting","Kickboxing","Fight Clubbing 43- Izmir","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T14:00:00.000Z","livesportsontv:1971034"
"332","2026-09-19 22:15","Sabtu","Soccer","La Liga","Athletic Club - Deportivo Alavés","Athletic Club","Deportivo Alavés","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-19T14:15:00.000Z","livesportsontv:1922620"
"333","2026-09-19 22:20","Sabtu","Cycling","Men's Road Cycling","Tour de Luxembourg","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-09-19T14:20:00.000Z","livesportsontv:1962652"
"334","2026-09-19 22:30","Sabtu","Soccer","3. Liga","Saarbrücken - Sonnenhof Großaspach","Saarbrücken","Sonnenhof Großaspach","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T14:30:00.000Z","livesportsontv:1948678"
"335","2026-09-19 23:00","Sabtu","Volleyball","Women's College Volleyball","Toledo - Dayton","Toledo","Dayton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T15:00:00.000Z","livesportsontv:1954930"
"336","2026-09-19 23:00","Sabtu","Volleyball","Women's College Volleyball","Morgan State - UNC Asheville","Morgan State","UNC Asheville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T15:00:00.000Z","livesportsontv:1954932"
"337","2026-09-19 23:00","Sabtu","Volleyball","Women's College Volleyball","Stetson - Alabama State","Stetson","Alabama State","","","1","[US] Hornets App","","[US] Hornets App","2026-09-19T15:00:00.000Z","livesportsontv:1965100"
"338","2026-09-19 23:00","Sabtu","Volleyball","Women's College Volleyball","Alabama A&M - Central Michigan","Alabama A&M","Central Michigan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T15:00:00.000Z","livesportsontv:1965373"
"339","2026-09-19 23:00","Sabtu","Volleyball","Women's College Volleyball","Stonehill - Columbia","Stonehill","Columbia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T15:00:00.000Z","livesportsontv:1967582"
"340","2026-09-19 23:05","Sabtu","Motorsports","Formula 4","Formula 4 Italian Championship","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T15:05:00.000Z","livesportsontv:1965504"
"341","2026-09-19 23:15","Sabtu","Soccer","Ligue 1","Paris FC - Strasbourg","Paris FC","Strasbourg","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-19T15:15:00.000Z","livesportsontv:1915078"
"342","2026-09-19 23:30","Sabtu","Soccer","Ekstraklasa","GKS Katowice - Cracovia Kraków","GKS Katowice","Cracovia Kraków","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-19T15:30:00.000Z","livesportsontv:1901667"
"343","2026-09-19 23:30","Sabtu","Football","College Football","University of Delaware - Coastal Carolina","University of Delaware","Coastal Carolina","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-09-19T15:30:00.000Z","livesportsontv:1949115"
"344","2026-09-19 23:45","Sabtu","Ice Hockey","Women's College Ice Hockey","Post - Lindenwood","Post","Lindenwood","","","1","[US] YouTube","","[US] YouTube","2026-09-19T15:45:00.000Z","livesportsontv:1970992"
"345","2026-09-20 00:30","Minggu","Soccer","Premier League","Nottingham Forest - Coventry City","Nottingham Forest","Coventry City","","","4","[US] Peacock, [US] NBC, [US] NBC Sports 4K, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBC, [US] NBC Sports 4K","2026-09-19T16:30:00.000Z","livesportsontv:1914766"
"346","2026-09-20 00:30","Minggu","Soccer","LaLiga2","Castellón - Tenerife","Castellón","Tenerife","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-19T16:30:00.000Z","livesportsontv:1918217"
"347","2026-09-20 00:30","Minggu","Soccer","Bundesliga","VfB Stuttgart - Borussia Dortmund","VfB Stuttgart","Borussia Dortmund","","","5","[US] Peacock ES, [US] NBC Universo, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo, [US] Fandango, [CA] OneSoccer","2026-09-19T16:30:00.000Z","livesportsontv:1919608"
"348","2026-09-20 00:30","Minggu","Soccer","La Liga","Celta de Vigo - Racing Santander","Celta de Vigo","Racing Santander","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-19T16:30:00.000Z","livesportsontv:1922622"
"349","2026-09-20 00:30","Minggu","Soccer","Women's Super League","Arsenal - Manchester United","Arsenal","Manchester United","","","4","[US] Paramount+, [US] CBS Golazo Network, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] Paramount+, [US] CBS Golazo Network, [US] SN One","2026-09-19T16:30:00.000Z","livesportsontv:1937409"
"350","2026-09-20 00:30","Minggu","Soccer","National League","AFC Hornchurch - Scunthorpe United","AFC Hornchurch","Scunthorpe United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-19T16:30:00.000Z","livesportsontv:1940745"
"351","2026-09-20 00:30","Minggu","Football","College Football","Wisconsin - Eastern Michigan","Wisconsin","Eastern Michigan","","","3","[US] Peacock, [US] NBCS Network, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCS Network","2026-09-19T16:30:00.000Z","livesportsontv:1948902"
"352","2026-09-20 00:30","Minggu","Volleyball","Women's College Volleyball","Utah Tech - Chicago State","Utah Tech","Chicago State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T16:30:00.000Z","livesportsontv:1954937"
"353","2026-09-20 00:30","Minggu","Rugby League","Super League","Warrington Wolves - Hull KR","Warrington Wolves","Hull KR","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-19T16:30:00.000Z","livesportsontv:1966849"
"354","2026-09-20 00:30","Minggu","Soccer","U20 Women's World Cup","Brazil U20 - Spain U20","Brazil U20","Spain U20","","","3","[US] FOX Soccer Plus, [CA] TSN+, [CA] RDS","","[US] FOX Soccer Plus, [CA] TSN+, [CA] RDS","2026-09-19T16:30:00.000Z","livesportsontv:1968947"
"355","2026-09-20 00:35","Minggu","Motorsports","Porsche Carrera Cup North America","Indianapolis Motor Speedway","","","","","1","[US] Peacock","[US] Peacock","","2026-09-19T16:35:00.000Z","livesportsontv:1967163"
"356","2026-09-20 00:45","Minggu","Soccer","Scottish Premiership","Kilmarnock - Hearts","Kilmarnock","Hearts","","","1","[US] Paramount+","","[US] Paramount+","2026-09-19T16:45:00.000Z","livesportsontv:1906549"
"357","2026-09-20 00:45","Minggu","Football","College Football","Vanderbilt - NC State","Vanderbilt","NC State","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-09-19T16:45:00.000Z","livesportsontv:1948904"
"358","2026-09-20 01:00","Minggu","Basketball","WNBA","Dallas Wings - Phoenix Mercury","Dallas Wings","Phoenix Mercury","","","4","[US] Paramount+, [US] CBS, [CA] TSN3, [CA] TSN5","","[US] Paramount+, [US] CBS, [CA] TSN3, [CA] TSN5","2026-09-19T17:00:00.000Z","livesportsontv:1869549"
"359","2026-09-20 01:00","Minggu","Soccer","Süper Lig","Trabzonspor - Galatasaray","Trabzonspor","Galatasaray","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-19T17:00:00.000Z","livesportsontv:1923907"
"360","2026-09-20 01:00","Minggu","Ice Hockey","USHL","Sioux Falls Stampede - Madison Capitols","Sioux Falls Stampede","Madison Capitols","","","1","[US] FloHockey","","[US] FloHockey","2026-09-19T17:00:00.000Z","livesportsontv:1934334"
"361","2026-09-20 01:00","Minggu","Football","College Football","Central Michigan - Wyoming","Central Michigan","Wyoming","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T17:00:00.000Z","livesportsontv:1948905"
"362","2026-09-20 01:00","Minggu","Motorsports","Pro Motocross Championship","Los Angeles","","","","","1","[US] Peacock","[US] Peacock","","2026-09-19T17:00:00.000Z","livesportsontv:1952915"
"363","2026-09-20 01:00","Minggu","Soccer","Women's College Soccer","Central Michigan - Wyoming","Central Michigan","Wyoming","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T17:00:00.000Z","livesportsontv:1953186"
"364","2026-09-20 01:00","Minggu","Volleyball","Women's College Volleyball","Purdue - UCF","Purdue","UCF","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-19T17:00:00.000Z","livesportsontv:1953810"
"365","2026-09-20 01:00","Minggu","Volleyball","Women's College Volleyball","Tennessee - South Florida","Tennessee","South Florida","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-19T17:00:00.000Z","livesportsontv:1953811"
"366","2026-09-20 01:00","Minggu","Soccer","College Soccer","American - Loyola Maryland","American","Loyola Maryland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T17:00:00.000Z","livesportsontv:1953918"
"367","2026-09-20 01:00","Minggu","Soccer","College Soccer","Lafayette - Holy Cross","Lafayette","Holy Cross","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T17:00:00.000Z","livesportsontv:1953919"
"368","2026-09-20 01:00","Minggu","Soccer","College Soccer","Navy - Boston University","Navy","Boston University","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T17:00:00.000Z","livesportsontv:1953920"
"369","2026-09-20 01:00","Minggu","Soccer","College Soccer","Rider - Quinnipiac","Rider","Quinnipiac","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T17:00:00.000Z","livesportsontv:1953921"
"370","2026-09-20 01:00","Minggu","Soccer","College Soccer","Wofford - East Tennessee State","Wofford","East Tennessee State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T17:00:00.000Z","livesportsontv:1953937"
"371","2026-09-20 01:00","Minggu","Soccer","Women's College Soccer","Army - American","Army","American","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T17:00:00.000Z","livesportsontv:1953963"
"372","2026-09-20 01:00","Minggu","Soccer","Women's College Soccer","Bucknell - Lehigh","Bucknell","Lehigh","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T17:00:00.000Z","livesportsontv:1953964"
"373","2026-09-20 01:00","Minggu","Soccer","Women's College Soccer","Canisius - Rider","Canisius","Rider","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T17:00:00.000Z","livesportsontv:1953965"
"374","2026-09-20 01:00","Minggu","Soccer","Women's College Soccer","Detroit Mercy - Purdue Fort Wayne","Detroit Mercy","Purdue Fort Wayne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T17:00:00.000Z","livesportsontv:1953966"
"375","2026-09-20 01:00","Minggu","Soccer","Women's College Soccer","IU Indianapolis - Milwaukee","IU Indianapolis","Milwaukee","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-19T17:00:00.000Z","livesportsontv:1953967"
