"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"347","2026-08-24 03:30","Senin","Soccer","LaLiga2","Tenerife - Almería","Tenerife","Almería","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T19:30:00.000Z","livesportsontv:1918179"
"348","2026-08-24 03:30","Senin","Soccer","Liga Portugal","Porto - Arouca","Porto","Arouca","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T19:30:00.000Z","livesportsontv:1920043"
"349","2026-08-24 03:30","Senin","Soccer","La Liga","Elche - FC Barcelona","Elche","FC Barcelona","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ABC, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ABC, [US] ESPN Deportes, [US] Show more","2026-08-23T19:30:00.000Z","livesportsontv:1922573"
"350","2026-08-24 03:30","Senin","Soccer","College Soccer","Duke - California Baptist","Duke","California Baptist","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T19:30:00.000Z","livesportsontv:1945526"
"351","2026-08-24 03:30","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-23T19:30:00.000Z","livesportsontv:1947462"
"352","2026-08-24 03:30","Senin","Golf","LIV Golf","LIV Golf Indianapolis","","","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-23T19:30:00.000Z","livesportsontv:1952807"
"353","2026-08-24 03:35","Senin","Baseball","Minor League Baseball","Albuquerque Isotopes - Las Vegas Aviators","Albuquerque Isotopes","Las Vegas Aviators","","","3","[US] MyTV, [US] Bally Sports Live, [US] MiLB.TV","","[US] MyTV, [US] Bally Sports Live, [US] MiLB.TV","2026-08-23T19:35:00.000Z","livesportsontv:1805851"
"354","2026-08-24 03:35","Senin","Baseball","Minor League Baseball","Sacramento River Cats - Tacoma Rainiers","Sacramento River Cats","Tacoma Rainiers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T19:35:00.000Z","livesportsontv:1805853"
"355","2026-08-24 04:00","Senin","Soccer","Primera Division","Belgrano - Defensa y Justicia","Belgrano","Defensa y Justicia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T20:00:00.000Z","livesportsontv:1840079"
"356","2026-08-24 04:00","Senin","Soccer","NWSL","Washington Spirit - Orlando Pride","Washington Spirit","Orlando Pride","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN app","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN app","2026-08-23T20:00:00.000Z","livesportsontv:1855473"
"357","2026-08-24 04:00","Senin","Soccer","Canadian Premier League","Inter Toronto FC - Supra du Quebec","Inter Toronto FC","Supra du Quebec","","","2","[US] TVA Sports 2, [CA] OneSoccer","","[US] TVA Sports 2, [CA] OneSoccer","2026-08-23T20:00:00.000Z","livesportsontv:1856990"
"358","2026-08-24 04:00","Senin","Basketball","WNBA","Dallas Wings - Seattle Storm","Dallas Wings","Seattle Storm","","","6","[US] NBA TV, [US] KFAA 29, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA), [US] Show more","","[US] NBA TV, [US] KFAA 29, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA), [US] Show more","2026-08-23T20:00:00.000Z","livesportsontv:1869529"
"359","2026-08-24 04:00","Senin","Soccer","College Soccer","Virginia Tech - Howard","Virginia Tech","Howard","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T20:00:00.000Z","livesportsontv:1936932"
"360","2026-08-24 04:00","Senin","Soccer","Women's College Soccer","Stanford - UC Irvine","Stanford","UC Irvine","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T20:00:00.000Z","livesportsontv:1938192"
"361","2026-08-24 04:00","Senin","Ice Hockey","OHL","Chicoutimi Sagueneens - Baie-Comeau Drakkar","Chicoutimi Sagueneens","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-08-23T20:00:00.000Z","livesportsontv:1939174"
"362","2026-08-24 04:00","Senin","Soccer","Women's College Soccer","Cincinnati - Bowling Green","Cincinnati","Bowling Green","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T20:00:00.000Z","livesportsontv:1943548"
"363","2026-08-24 04:00","Senin","Soccer","Women's College Soccer","San Diego - California","San Diego","California","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T20:00:00.000Z","livesportsontv:1943819"
"364","2026-08-24 04:00","Senin","Soccer","Women's College Soccer","St. Mary's - Georgetown","St. Mary's","Georgetown","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T20:00:00.000Z","livesportsontv:1943878"
"365","2026-08-24 04:00","Senin","Volleyball","Women's College Volleyball","Kentucky - Pittsburgh","Kentucky","Pittsburgh","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-23T20:00:00.000Z","livesportsontv:1944336"
"366","2026-08-24 04:00","Senin","Soccer","Women's College Soccer","Cal Poly - San Jose State","Cal Poly","San Jose State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T20:00:00.000Z","livesportsontv:1944584"
"367","2026-08-24 04:00","Senin","Soccer","Women's College Soccer","UC Santa Barbara - Fresno State","UC Santa Barbara","Fresno State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T20:00:00.000Z","livesportsontv:1944585"
"368","2026-08-24 04:00","Senin","Soccer","Women's College Soccer","Missouri State - Missouri","Missouri State","Missouri","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T20:00:00.000Z","livesportsontv:1945847"
"369","2026-08-24 04:00","Senin","Soccer","Women's College Soccer","Seton Hall - Drexel","Seton Hall","Drexel","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T20:00:00.000Z","livesportsontv:1945851"
"370","2026-08-24 04:00","Senin","Soccer","MLS Next Pro","Chicago Fire FC II - Inter Miami CF II","Chicago Fire FC II","Inter Miami CF II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-23T20:00:00.000Z","livesportsontv:1947276"
"371","2026-08-24 04:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-23T20:00:00.000Z","livesportsontv:1947463"
"372","2026-08-24 04:00","Senin","Soccer","Women's College Soccer","Northern Arizona - UC San Diego","Northern Arizona","UC San Diego","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T20:00:00.000Z","livesportsontv:1947798"
"373","2026-08-24 04:00","Senin","Golf","USGA","U.S. Senior Women's Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-23T20:00:00.000Z","livesportsontv:1949396"
"374","2026-08-24 04:00","Senin","Soccer","College Soccer","Le Moyne - SUNY Poly","Le Moyne","SUNY Poly","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-23T20:00:00.000Z","livesportsontv:1952465"
"375","2026-08-24 04:00","Senin","Soccer","Women's College Soccer","Northeastern - Providence","Northeastern","Providence","","","1","[US] FloSports","","[US] FloSports","2026-08-23T20:00:00.000Z","livesportsontv:1953726"
"376","2026-08-24 04:05","Senin","Baseball","Minor League Baseball","Salem RidgeYaks - Wilson Warbirds","Salem RidgeYaks","Wilson Warbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T20:05:00.000Z","livesportsontv:1949350"
"377","2026-08-24 04:05","Senin","Baseball","Minor League Baseball","Eugene Emeralds - Vancouver Canadians","Eugene Emeralds","Vancouver Canadians","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T20:05:00.000Z","livesportsontv:1949351"
"378","2026-08-24 04:05","Senin","Baseball","Minor League Baseball","Spokane Indians - Hillsboro Hops","Spokane Indians","Hillsboro Hops","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T20:05:00.000Z","livesportsontv:1949352"
"379","2026-08-24 04:05","Senin","Baseball","Minor League Baseball","Columbus Clingstones - Montgomery Biscuits","Columbus Clingstones","Montgomery Biscuits","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T20:05:00.000Z","livesportsontv:1949353"
"380","2026-08-24 04:10","Senin","Baseball","MLB","Los Angeles Dodgers - Pittsburgh Pirates","Los Angeles Dodgers","Pittsburgh Pirates","","","6","[US] MLB.TV, [CA] SportsNet Pittsburgh, [CA] SportsNet LA, [US] SNLA+, [US] SN One, [US] Show more","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [CA] SportsNet LA, [US] SNLA+, [US] SN One, [US] Show more","2026-08-23T20:10:00.000Z","livesportsontv:1878398"
"381","2026-08-24 04:10","Senin","Baseball","MLB","Seattle Mariners - Chicago Cubs","Seattle Mariners","Chicago Cubs","","","5","[US] MLB.TV, [US] Marquee, [US] Mariners.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] Marquee, [US] Mariners.TV, [CA] Sportsnet+","2026-08-23T20:10:00.000Z","livesportsontv:1878399"
"382","2026-08-24 04:10","Senin","Baseball","MLB","San Diego Padres - Minnesota Twins","San Diego Padres","Minnesota Twins","","","3","[US] MLB.TV, [US] Padres.TV, [US] Twins.TV","","[US] MLB.TV, [US] Padres.TV, [US] Twins.TV","2026-08-23T20:10:00.000Z","livesportsontv:1878400"
"383","2026-08-24 04:15","Senin","Baseball","MLB","Arizona Diamondbacks - Cincinnati Reds","Arizona Diamondbacks","Cincinnati Reds","","","3","[US] Peacock, [US] MLB.TV, [US] NBCS Network","[US] Peacock","[US] MLB.TV, [US] NBCS Network","2026-08-23T20:15:00.000Z","livesportsontv:1878401"
"384","2026-08-24 04:30","Senin","Soccer","MLS","New England Revolution - New York City","New England Revolution","New York City","","","1","[US] Apple TV","[US] Apple TV","","2026-08-23T20:30:00.000Z","livesportsontv:1824251"
"385","2026-08-24 04:30","Senin","Tennis","ATP","Cincinnati Open","","","","","2","[CA] TSN2, [CA] RDS Info","","[CA] TSN2, [CA] RDS Info","2026-08-23T20:30:00.000Z","livesportsontv:1946848"
"386","2026-08-24 05:00","Senin","Soccer","Women's College Soccer","Washington - Montana","Washington","Montana","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-23T21:00:00.000Z","livesportsontv:1933659"
"387","2026-08-24 05:00","Senin","Soccer","College Soccer","NC State - Queens","NC State","Queens","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T21:00:00.000Z","livesportsontv:1934275"
"388","2026-08-24 05:00","Senin","Fighting","UFC","Kody Steele - Gauge Young","Kody Steele","Gauge Young","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-23T21:00:00.000Z","livesportsontv:1936339"
"389","2026-08-24 05:00","Senin","Soccer","College Soccer","Boston College - Siena","Boston College","Siena","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T21:00:00.000Z","livesportsontv:1936933"
"390","2026-08-24 05:00","Senin","Soccer","College Soccer","Duquesne - Bowling Green","Duquesne","Bowling Green","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T21:00:00.000Z","livesportsontv:1940270"
"391","2026-08-24 05:00","Senin","Soccer","College Soccer","Creighton - Drake","Creighton","Drake","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T21:00:00.000Z","livesportsontv:1943665"
"392","2026-08-24 05:00","Senin","Soccer","Women's College Soccer","Arkansas State - Central Arkansas","Arkansas State","Central Arkansas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T21:00:00.000Z","livesportsontv:1944440"
"393","2026-08-24 05:00","Senin","Soccer","Women's College Soccer","Pennsylvania - Fairleigh Dickinson","Pennsylvania","Fairleigh Dickinson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T21:00:00.000Z","livesportsontv:1945848"
"394","2026-08-24 05:00","Senin","Golf","PGA Tour Champions","Rogers Charity Classic","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-23T21:00:00.000Z","livesportsontv:1952780"
"395","2026-08-24 05:05","Senin","Soccer","Primera A","Deportivo Pasto - Llaneros","Deportivo Pasto","Llaneros","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T21:05:00.000Z","livesportsontv:1898744"
"396","2026-08-24 05:05","Senin","Baseball","Minor League Baseball","Charleston RiverDogs - Hill City Howlers","Charleston RiverDogs","Hill City Howlers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T21:05:00.000Z","livesportsontv:1949354"
"397","2026-08-24 05:05","Senin","Baseball","Minor League Baseball","Columbia Fireflies - Augusta GreenJackets","Columbia Fireflies","Augusta GreenJackets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T21:05:00.000Z","livesportsontv:1949355"
"398","2026-08-24 05:05","Senin","Baseball","Minor League Baseball","Pensacola Blue Wahoos - Knoxville Smokies","Pensacola Blue Wahoos","Knoxville Smokies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T21:05:00.000Z","livesportsontv:1949356"
"399","2026-08-24 05:05","Senin","Baseball","Minor League Baseball","Rocket City Trash Pandas - Biloxi Shuckers","Rocket City Trash Pandas","Biloxi Shuckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T21:05:00.000Z","livesportsontv:1949357"
"400","2026-08-24 05:05","Senin","Baseball","Minor League Baseball","Myrtle Beach Pelicans - Fayetteville Woodpeckers","Myrtle Beach Pelicans","Fayetteville Woodpeckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T21:05:00.000Z","livesportsontv:1949359"
"401","2026-08-24 05:30","Senin","Soccer","Serie A Brazil","Santos - Mirassol","Santos","Mirassol","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T21:30:00.000Z","livesportsontv:1844018"
"402","2026-08-24 05:30","Senin","Soccer","Serie A Brazil","Chapecoense - São Paulo","Chapecoense","São Paulo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T21:30:00.000Z","livesportsontv:1844025"
"403","2026-08-24 06:00","Senin","Soccer","NWSL","Bay - Houston Dash","Bay","Houston Dash","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-23T22:00:00.000Z","livesportsontv:1855474"
"404","2026-08-24 06:00","Senin","Soccer","Women's College Soccer","Illinois - UIC","Illinois","UIC","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-23T22:00:00.000Z","livesportsontv:1933660"
"405","2026-08-24 06:00","Senin","Soccer","Women's College Soccer","Wisconsin - Marquette","Wisconsin","Marquette","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-23T22:00:00.000Z","livesportsontv:1933661"
"406","2026-08-24 06:00","Senin","Soccer","Women's College Soccer","South Carolina - Furman","South Carolina","Furman","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-23T22:00:00.000Z","livesportsontv:1934278"
"407","2026-08-24 06:00","Senin","Soccer","College Soccer","UMBC - Loyola Maryland","UMBC","Loyola Maryland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T22:00:00.000Z","livesportsontv:1940268"
"408","2026-08-24 06:00","Senin","Soccer","College Soccer","Florida Atlantic - UCF","Florida Atlantic","UCF","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T22:00:00.000Z","livesportsontv:1940271"
"409","2026-08-24 06:00","Senin","Soccer","Women's College Soccer","Charlotte - South Carolina Upstate","Charlotte","South Carolina Upstate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T22:00:00.000Z","livesportsontv:1940340"
"410","2026-08-24 06:00","Senin","Soccer","Women's College Soccer","George Mason - Mount St. Mary's","George Mason","Mount St. Mary's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T22:00:00.000Z","livesportsontv:1940341"
"411","2026-08-24 06:00","Senin","Soccer","Women's College Soccer","South Florida - UCF","South Florida","UCF","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T22:00:00.000Z","livesportsontv:1940342"
"412","2026-08-24 06:00","Senin","Soccer","Women's College Soccer","Tennessee - Western Carolina","Tennessee","Western Carolina","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-23T22:00:00.000Z","livesportsontv:1940343"
"413","2026-08-24 06:00","Senin","Soccer","Women's College Soccer","Tulsa - Little Rock","Tulsa","Little Rock","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T22:00:00.000Z","livesportsontv:1940344"
"414","2026-08-24 06:00","Senin","Soccer","Women's College Soccer","UMass Lowell - Merrimack","UMass Lowell","Merrimack","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T22:00:00.000Z","livesportsontv:1940345"
"415","2026-08-24 06:00","Senin","Soccer","Women's College Soccer","Marshall - Wright State","Marshall","Wright State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T22:00:00.000Z","livesportsontv:1944443"
"416","2026-08-24 06:00","Senin","Soccer","Women's College Soccer","Gardner-Webb - Appalachian State","Gardner-Webb","Appalachian State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T22:00:00.000Z","livesportsontv:1944586"
"417","2026-08-24 06:00","Senin","Soccer","Women's College Soccer","Duke - Rhode Island","Duke","Rhode Island","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T22:00:00.000Z","livesportsontv:1945557"
"418","2026-08-24 06:00","Senin","Soccer","Women's College Soccer","University of Delaware - Navy","University of Delaware","Navy","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T22:00:00.000Z","livesportsontv:1945849"
