"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"327","2026-08-03 06:35","Senin","Baseball","Minor League Baseball","Myrtle Beach Pelicans - Charleston RiverDogs","Myrtle Beach Pelicans","Charleston RiverDogs","","Pelicans Ballpark, Myrtle Beach, SC","3","Marquee Sports Network, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","Marquee Sports Network","2026-08-02T22:35:00.000Z","livesportsontv:1934949"
"328","2026-08-03 06:45","Senin","Soccer","Primera A","América de Cali - Boyacá Chicó","América de Cali","Boyacá Chicó","","","1","Fanatiz","Fanatiz","","2026-08-02T22:45:00.000Z","livesportsontv:1898701"
"329","2026-08-03 07:00","Senin","Soccer","NWSL","Utah Royals - Portland Thorns","Utah Royals","Portland Thorns","","","1","NWSL+","","NWSL+","2026-08-02T23:00:00.000Z","livesportsontv:1855455"
"330","2026-08-03 07:00","Senin","Basketball","WNBA","Dallas Wings - Connecticut Sun","Dallas Wings","Connecticut Sun","","","4","Fubo Sports, ESPN Unlimited, ESPN, Disney+","Fubo Sports, ESPN Unlimited, Disney+","ESPN","2026-08-02T23:00:00.000Z","livesportsontv:1869483"
"331","2026-08-03 07:00","Senin","Soccer","Liga MX","América - Santos Laguna","América","Santos Laguna","","","2","TUDN, ViX","","TUDN, ViX","2026-08-02T23:00:00.000Z","livesportsontv:1900013"
"332","2026-08-03 07:00","Senin","Fighting","Boxing","Team Boxing League","","","","","2","Estrella TV, WMBC TV 63","","Estrella TV, WMBC TV 63","2026-08-02T23:00:00.000Z","livesportsontv:1933916"
"333","2026-08-03 07:00","Senin","Tennis","ATP","National Bank Open","","","","","4","Tennis Channel, Sportsnet, SN NOW, TVA Sports","SN NOW","Tennis Channel, Sportsnet, TVA Sports","2026-08-02T23:00:00.000Z","livesportsontv:1936649"
"334","2026-08-03 07:00","Senin","Tennis","WTA","National Bank Open","","","","","4","Tennis Channel, SN One, SN NOW, TVA Sports","SN NOW","Tennis Channel, SN One, TVA Sports","2026-08-02T23:00:00.000Z","livesportsontv:1936650"
"335","2026-08-03 07:00","Senin","Softball","Little League Softball","Canada - North Carolina","Canada","North Carolina","","","4","Fubo Sports, ESPN Unlimited, ESPN2, TSN+","Fubo Sports, ESPN Unlimited","ESPN2, TSN+","2026-08-02T23:00:00.000Z","livesportsontv:1937309"
"336","2026-08-03 07:00","Senin","Softball","Junior League Softball","Shiner, TX - Bacolod City, Philippines","Shiner, TX","Bacolod City, Philippines","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T23:00:00.000Z","livesportsontv:1938914"
"337","2026-08-03 07:05","Senin","Baseball","Minor League Baseball","Oklahoma City Baseball Club - Las Vegas Aviators","Oklahoma City Baseball Club","Las Vegas Aviators","","","4","SportsNet LA, SNLA+, Bally Sports Live, MiLB.TV","SNLA+, Bally Sports Live, MiLB.TV","SportsNet LA","2026-08-02T23:05:00.000Z","livesportsontv:1805615"
"338","2026-08-03 07:05","Senin","Baseball","Minor League Baseball","Round Rock Express - Reno Aces","Round Rock Express","Reno Aces","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T23:05:00.000Z","livesportsontv:1805616"
"339","2026-08-03 07:05","Senin","Baseball","Minor League Baseball","Nashville Sounds - Charlotte Knights","Nashville Sounds","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T23:05:00.000Z","livesportsontv:1806299"
"340","2026-08-03 07:05","Senin","Baseball","Minor League Baseball","Eugene Emeralds - Tri-City Dust Devils","Eugene Emeralds","Tri-City Dust Devils","","PK Park, Eugene, OR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T23:05:00.000Z","livesportsontv:1934950"
"341","2026-08-03 07:05","Senin","Baseball","Minor League Baseball","Frisco RoughRiders - Corpus Christi Hooks","Frisco RoughRiders","Corpus Christi Hooks","","Riders Field, Frisco, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T23:05:00.000Z","livesportsontv:1934951"
"342","2026-08-03 07:05","Senin","Baseball","Minor League Baseball","Springfield Cardinals - Wichita Wind Surge","Springfield Cardinals","Wichita Wind Surge","","Route 66 Stadium, Springfield, MO","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T23:05:00.000Z","livesportsontv:1934952"
"343","2026-08-03 07:20","Senin","Baseball","MLB","Los Angeles Dodgers - Boston Red Sox","Los Angeles Dodgers","Boston Red Sox","","","6","Peacock, NBC, NBC Universo, RDS, TSN1, Show more","Peacock","NBC, NBC Universo, RDS, TSN1, Show more","2026-08-02T23:20:00.000Z","livesportsontv:1869214"
"344","2026-08-03 07:30","Senin","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T23:30:00.000Z","livesportsontv:1937123"
"345","2026-08-03 07:30","Senin","Softball","Junior League Softball","Guayama, Puerto Rico - Bohemia, Czechia","Guayama, Puerto Rico","Bohemia, Czechia","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T23:30:00.000Z","livesportsontv:1938915"
"346","2026-08-03 07:30","Senin","Baseball","Women's Pro Baseball League","Boston Hunters - San Francisco Firebells","Boston Hunters","San Francisco Firebells","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-02T23:30:00.000Z","livesportsontv:1938920"
"347","2026-08-03 07:35","Senin","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Salt Lake Bees","Sugar Land Space Cowboys","Salt Lake Bees","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-02T23:35:00.000Z","livesportsontv:1805617"
"348","2026-08-03 08:00","Senin","Baseball","Minor League Baseball","Stockton Ports - Lake Elsinore Storm","Stockton Ports","Lake Elsinore Storm","","Banner Island Ballpark, Stockton, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-03T00:00:00.000Z","livesportsontv:1934953"
"349","2026-08-03 08:00","Senin","Baseball","Minor League Baseball","Rancho Cucamonga Quakes - San Jose Giants","Rancho Cucamonga Quakes","San Jose Giants","","Morongo Field, Rancho Cucamonga, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-03T00:00:00.000Z","livesportsontv:1934954"
"350","2026-08-03 08:05","Senin","Baseball","Minor League Baseball","Ontario Tower Buzzers - Fresno Grizzlies","Ontario Tower Buzzers","Fresno Grizzlies","","ONT Field, Ontario, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-03T00:05:00.000Z","livesportsontv:1934955"
"351","2026-08-03 08:30","Senin","Soccer","Primera Division","Lanús - Instituto","Lanús","Instituto","","","1","Fanatiz","Fanatiz","","2026-08-03T00:30:00.000Z","livesportsontv:1840039"
"352","2026-08-03 08:30","Senin","Basketball","WNBA","Golden State Valkyries - Toronto Tempo","Golden State Valkyries","Toronto Tempo","","","5","WNBA League Pass, KMAX 31, KPIX+, TSN4, TSN5","","WNBA League Pass, KMAX 31, KPIX+, TSN4, TSN5","2026-08-03T00:30:00.000Z","livesportsontv:1889365"
"353","2026-08-03 08:30","Senin","Basketball","LNB","Ancud - Valdivia","Ancud","Valdivia","","","1","Fanatiz","Fanatiz","","2026-08-03T00:30:00.000Z","livesportsontv:1936217"
"354","2026-08-03 09:00","Senin","Soccer","NWSL","Denver Summit FC - Boston Legacy FC","Denver Summit FC","Boston Legacy FC","","","6","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, Disney+, Show more","Fubo Sports, ESPN Unlimited, Disney+","ESPN, ESPN Deportes, Show more","2026-08-03T01:00:00.000Z","livesportsontv:1871608"
"355","2026-08-03 09:00","Senin","Soccer","Primera A","Santa Fe - Once Caldas","Santa Fe","Once Caldas","","","1","Fanatiz","Fanatiz","","2026-08-03T01:00:00.000Z","livesportsontv:1898709"
"356","2026-08-03 09:05","Senin","Soccer","Liga MX","Toluca - Necaxa","Toluca","Necaxa","","","2","TUDN, ViX","","TUDN, ViX","2026-08-03T01:05:00.000Z","livesportsontv:1900014"
"357","2026-08-03 10:00","Senin","Fighting","Boxing","Team Boxing League","","","","","3","Estrella TV, MSGSN, WMBC TV 63","","Estrella TV, MSGSN, WMBC TV 63","2026-08-03T02:00:00.000Z","livesportsontv:1932759"
"358","2026-08-03 10:00","Senin","Baseball","Intermediate League Baseball","Fargo, ND - West Chester, PA","Fargo, ND","West Chester, PA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T02:00:00.000Z","livesportsontv:1938916"
"359","2026-08-03 17:00","Senin","Baseball","NPB","Orix Buffaloes - Tohoku","Orix Buffaloes","Tohoku","","","1","Next Level Sports","","Next Level Sports","2026-08-03T09:00:00.000Z","livesportsontv:1842467"
"360","2026-08-03 17:00","Senin","Cycling","Men's Road Cycling","Tour of Poland","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-03T09:00:00.000Z","livesportsontv:1937223"
"361","2026-08-03 18:00","Senin","Soccer","UEFA Champions League","Play-off Draw","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-03T10:00:00.000Z","livesportsontv:1937157"
"362","2026-08-03 19:00","Senin","Soccer","UEFA Europa League","Play-off Draw","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-03T11:00:00.000Z","livesportsontv:1937158"
"363","2026-08-03 20:00","Senin","Soccer","UEFA Conference League","Play-off Draw","","","","","1","DAZN Canada","DAZN Canada","","2026-08-03T12:00:00.000Z","livesportsontv:1937159"
"364","2026-08-03 21:00","Senin","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T13:00:00.000Z","livesportsontv:1937124"
"365","2026-08-03 21:30","Senin","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-03T13:30:00.000Z","livesportsontv:1936657"
"366","2026-08-03 23:00","Senin","Tennis","Mixed Coverage","National Bank Open","","","","","1","T2","","T2","2026-08-03T15:00:00.000Z","livesportsontv:1930571"
"367","2026-08-03 23:00","Senin","Tennis","ATP","National Bank Open","","","","","4","Tennis Channel, Sportsnet, SN NOW, TVA Sports","SN NOW","Tennis Channel, Sportsnet, TVA Sports","2026-08-03T15:00:00.000Z","livesportsontv:1935832"
"368","2026-08-04 00:00","Selasa","Tennis","WTA","Jessica Pegula - Alexandra Eala","Jessica Pegula","Alexandra Eala","","","3","WJLA 24/7 News, TSN+, TVA Sports 2","","WJLA 24/7 News, TSN+, TVA Sports 2","2026-08-03T16:00:00.000Z","livesportsontv:1934362"
"369","2026-08-04 00:00","Selasa","Baseball","Senior League Baseball","Mirabel, Quebec - Willemstad, Curacao","Mirabel, Quebec","Willemstad, Curacao","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T16:00:00.000Z","livesportsontv:1937125"
"370","2026-08-04 00:00","Selasa","Softball","Little League Softball","Sango, Japan - Guayama, Puerto Rico","Sango, Japan","Guayama, Puerto Rico","","","4","Fubo Sports, ESPN Unlimited, ESPN2, TSN+","Fubo Sports, ESPN Unlimited","ESPN2, TSN+","2026-08-03T16:00:00.000Z","livesportsontv:1939058"
"371","2026-08-04 00:00","Selasa","Baseball","Intermediate League Baseball","Seoul, South Korea - Santa Cruz, Aruba","Seoul, South Korea","Santa Cruz, Aruba","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T16:00:00.000Z","livesportsontv:1939061"
"372","2026-08-04 00:30","Selasa","Tennis","WTA","National Bank Open","","","","","3","Tennis Channel, SN One, SN NOW","SN NOW","Tennis Channel, SN One","2026-08-03T16:30:00.000Z","livesportsontv:1930572"
"373","2026-08-04 00:30","Selasa","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-03T16:30:00.000Z","livesportsontv:1937266"
"374","2026-08-04 01:00","Selasa","Soccer","Ekstraklasa","Cracovia Kraków - Pogoń Szczecin","Cracovia Kraków","Pogoń Szczecin","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-03T17:00:00.000Z","livesportsontv:1901604"
"375","2026-08-04 01:00","Selasa","Tennis","ATP","Taylor Fritz - Rafael Jodar","Taylor Fritz","Rafael Jodar","","","5","Tennis Channel, WJLA 24/7 News, TSN2, TSN3, RDS 2","","Tennis Channel, WJLA 24/7 News, TSN2, TSN3, RDS 2","2026-08-03T17:00:00.000Z","livesportsontv:1936651"
"376","2026-08-04 01:00","Selasa","Softball","Junior League Softball","Guayama, Puerto Rico - Hudsonville, MI","Guayama, Puerto Rico","Hudsonville, MI","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T17:00:00.000Z","livesportsontv:1938944"
"377","2026-08-04 01:30","Selasa","Softball","Junior League Softball","Shiner, TX - Repentigny, Quebec","Shiner, TX","Repentigny, Quebec","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T17:30:00.000Z","livesportsontv:1938945"
"378","2026-08-04 02:00","Selasa","Soccer","Northern Super League","Ottawa Rapid - Halifax Tides","Ottawa Rapid","Halifax Tides","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-08-03T18:00:00.000Z","livesportsontv:1937809"
"379","2026-08-04 02:30","Selasa","Soccer","English League Cup","York City - Crawley Town","York City","Crawley Town","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-03T18:30:00.000Z","livesportsontv:1899969"
"380","2026-08-04 02:30","Selasa","Soccer","Scottish Premiership","Celtic - Dundee FC","Celtic","Dundee FC","","","1","Paramount+","Paramount+","","2026-08-03T18:30:00.000Z","livesportsontv:1906516"
"381","2026-08-04 03:00","Selasa","Ice Hockey","Hlinka-Gretzky Cup","Czech Republic U18 - USA U18","Czech Republic U18","USA U18","","","6","Fubo Sports, NHL Network, TSN1, TSN3, TSN4, Show more","Fubo Sports","NHL Network, TSN1, TSN3, TSN4, Show more","2026-08-03T19:00:00.000Z","livesportsontv:1898918"
"382","2026-08-04 03:00","Selasa","Soccer","División Profesional","Sportivo Trinidense - Sportivo San Lorenzo","Sportivo Trinidense","Sportivo San Lorenzo","","","1","Fanatiz","Fanatiz","","2026-08-03T19:00:00.000Z","livesportsontv:1922156"
"383","2026-08-04 03:00","Selasa","Softball","Little League Softball","Lake Mary, FL - Bologna, Italy","Lake Mary, FL","Bologna, Italy","","","4","Fubo Sports, ESPN Unlimited, ESPN2, TSN+","Fubo Sports, ESPN Unlimited","ESPN2, TSN+","2026-08-03T19:00:00.000Z","livesportsontv:1939062"
"384","2026-08-04 03:00","Selasa","Baseball","Intermediate League Baseball","San Ramon, CA - Livermore, CA","San Ramon, CA","Livermore, CA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T19:00:00.000Z","livesportsontv:1939063"
"385","2026-08-04 03:00","Selasa","Baseball","Senior League Baseball","Easley, SC - Newark, DE","Easley, SC","Newark, DE","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T19:00:00.000Z","livesportsontv:1939064"
"386","2026-08-04 03:45","Selasa","Soccer","Primera Division","Sarmiento - Independiente Rivadavia","Sarmiento","Independiente Rivadavia","","","1","Fanatiz","Fanatiz","","2026-08-03T19:45:00.000Z","livesportsontv:1840044"
"387","2026-08-04 04:00","Selasa","Soccer","Women's Africa Cup of Nations","Senegal - Morocco","Senegal","Morocco","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-03T20:00:00.000Z","livesportsontv:1936653"
"388","2026-08-04 04:00","Selasa","Soccer","Women's Africa Cup of Nations","Kenya - Algeria","Kenya","Algeria","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-03T20:00:00.000Z","livesportsontv:1937078"
"389","2026-08-04 04:00","Selasa","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T20:00:00.000Z","livesportsontv:1937126"
"390","2026-08-04 04:00","Selasa","Softball","Junior League Softball","Charlotte, NC - Kirkland, WA","Charlotte, NC","Kirkland, WA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T20:00:00.000Z","livesportsontv:1938946"
"391","2026-08-04 04:05","Selasa","Softball","USA Softball International Cup","USA Women's Elite Team - Canada","USA Women's Elite Team","Canada","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T20:05:00.000Z","livesportsontv:1940017"
"392","2026-08-04 04:30","Selasa","Soccer","Primera B","Atlético Huila - Envigado","Atlético Huila","Envigado","","","1","Fanatiz","Fanatiz","","2026-08-03T20:30:00.000Z","livesportsontv:1913150"
"393","2026-08-04 04:30","Selasa","Softball","Junior League Softball","Palo Cedro, CA - Johnstown, PA","Palo Cedro, CA","Johnstown, PA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T20:30:00.000Z","livesportsontv:1938947"
"394","2026-08-04 05:00","Selasa","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-03T21:00:00.000Z","livesportsontv:1937267"
"395","2026-08-04 05:30","Selasa","Soccer","División Profesional","Deportivo Recoleta - Nacional","Deportivo Recoleta","Nacional","","","1","Fanatiz","Fanatiz","","2026-08-03T21:30:00.000Z","livesportsontv:1922157"
"396","2026-08-04 06:00","Selasa","Soccer","Primera Division","Platense - Talleres de Córdoba","Platense","Talleres de Córdoba","","","1","Fanatiz","Fanatiz","","2026-08-03T22:00:00.000Z","livesportsontv:1840041"
"397","2026-08-04 06:00","Selasa","Soccer","Primera Division","Vélez Sarsfield - Independiente","Vélez Sarsfield","Independiente","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-03T22:00:00.000Z","livesportsontv:1840045"
"398","2026-08-04 06:00","Selasa","Softball","Senior League Softball","Conneaut Lake, PA - Georgetown, DE","Conneaut Lake, PA","Georgetown, DE","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T22:00:00.000Z","livesportsontv:1937127"
"399","2026-08-04 06:00","Selasa","Baseball","Collegiate Summer Baseball","Upper Valley Nighthawks - Danbury Westerners","Upper Valley Nighthawks","Danbury Westerners","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T22:00:00.000Z","livesportsontv:1938921"
"400","2026-08-04 06:00","Selasa","Softball","Little League Softball","Southwest - TBA","Southwest","TBA","","","4","Fubo Sports, ESPN Unlimited, ESPN2, TSN+","Fubo Sports, ESPN Unlimited","ESPN2, TSN+","2026-08-03T22:00:00.000Z","livesportsontv:1939065"
