"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"299","2026-08-14 08:00","Jumat","Football","NFL","Las Vegas Raiders - Arizona Cardinals","Las Vegas Raiders","Arizona Cardinals","","","4","ESPN Unlimited, NFL+, KVVU-FOX, KPHO-CBS","ESPN Unlimited, NFL+","KVVU-FOX, KPHO-CBS","2026-08-14T00:00:00.000Z","livesportsontv:1898103"
"300","2026-08-14 08:00","Jumat","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-14T00:00:00.000Z","livesportsontv:1937350"
"301","2026-08-14 08:00","Jumat","Soccer","CONCACAF Central American Cup","Alianza - UMECIT","Alianza","UMECIT","","","2","CBS Golazo Network, OneSoccer","","CBS Golazo Network, OneSoccer","2026-08-14T00:00:00.000Z","livesportsontv:1943902"
"302","2026-08-14 08:00","Jumat","Football","High School Football","Walton vs. Roswell","","","","","2","Atlanta News First, PSN","","Atlanta News First, PSN","2026-08-14T00:00:00.000Z","livesportsontv:1949184"
"303","2026-08-14 08:30","Jumat","Soccer","Copa Libertadores","Rosario Central - Corinthians","Rosario Central","Corinthians","","","1","Fanatiz","Fanatiz","","2026-08-14T00:30:00.000Z","livesportsontv:1896547"
"304","2026-08-14 08:30","Jumat","Soccer","Leagues Cup","América - Austin","América","Austin","","","1","Apple TV","Apple TV","","2026-08-14T00:30:00.000Z","livesportsontv:1917901"
"305","2026-08-14 08:30","Jumat","Soccer","Copa Sudamericana","Cienciano - Botafogo","Cienciano","Botafogo","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-14T00:30:00.000Z","livesportsontv:1937070"
"306","2026-08-14 08:30","Jumat","Tennis","ATP","Cincinnati Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-14T00:30:00.000Z","livesportsontv:1947016"
"307","2026-08-14 09:00","Jumat","Football","CFL","Calgary Stampeders - BC Lions","Calgary Stampeders","BC Lions","","","6","Fubo Sports, CBSSN, TSN1, TSN3, TSN4, Show more","Fubo Sports","CBSSN, TSN1, TSN3, TSN4, Show more","2026-08-14T01:00:00.000Z","livesportsontv:1841809"
"308","2026-08-14 09:00","Jumat","Football","NFL","San Francisco 49ers - Tennessee Titans","San Francisco 49ers","Tennessee Titans","","","5","ESPN Unlimited, NFL+, NFL Network, KPIX-CBS, WKRN-ABC","ESPN Unlimited, NFL+","NFL Network, KPIX-CBS, WKRN-ABC","2026-08-14T01:00:00.000Z","livesportsontv:1898104"
"309","2026-08-14 09:00","Jumat","Soccer","Leagues Cup","Cruz Azul - Chicago Fire","Cruz Azul","Chicago Fire","","","1","Apple TV","Apple TV","","2026-08-14T01:00:00.000Z","livesportsontv:1917902"
"310","2026-08-14 09:00","Jumat","Football","High School Football","Mountain Ridge vs. Skyridge","","","","","1","Jazz+","","Jazz+","2026-08-14T01:00:00.000Z","livesportsontv:1947022"
"311","2026-08-14 10:00","Jumat","Basketball","WNBA","Las Vegas Aces - Washington Mystics","Las Vegas Aces","Washington Mystics","","","1","Prime Video","Prime Video","","2026-08-14T02:00:00.000Z","livesportsontv:1869509"
"312","2026-08-14 10:00","Jumat","Soccer","CONCACAF Central American Cup","Firpo - Diriangén","Firpo","Diriangén","","","1","OneSoccer","","OneSoccer","2026-08-14T02:00:00.000Z","livesportsontv:1913111"
"313","2026-08-14 10:00","Jumat","Soccer","CONCACAF Central American Cup","Antigua GFC - Marathón","Antigua GFC","Marathón","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-14T02:00:00.000Z","livesportsontv:1917729"
"314","2026-08-14 10:00","Jumat","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-14T02:00:00.000Z","livesportsontv:1947024"
"315","2026-08-14 10:07","Jumat","Baseball","MLB","Los Angeles Angels - Texas Rangers","Los Angeles Angels","Texas Rangers","","","4","MLB.TV, FDSN West, RSN, ABTV","","MLB.TV, FDSN West, RSN, ABTV","2026-08-14T02:07:00.000Z","livesportsontv:1873750"
"316","2026-08-14 10:10","Jumat","Baseball","MLB","Los Angeles Dodgers - Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","","","4","MLB.TV, SportsNet LA, Brewers.TV, SNLA+","","MLB.TV, SportsNet LA, Brewers.TV, SNLA+","2026-08-14T02:10:00.000Z","livesportsontv:1873751"
"317","2026-08-14 10:30","Jumat","Soccer","Leagues Cup","Portland Timbers - Tijuana","Portland Timbers","Tijuana","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, UniMás, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, UniMás, Show more","2026-08-14T02:30:00.000Z","livesportsontv:1917903"
"318","2026-08-14 16:00","Jumat","Rugby League","NRL","Manly Sea Eagles - Dolphins","Manly Sea Eagles","Dolphins","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-14T08:00:00.000Z","livesportsontv:1825033"
"319","2026-08-14 17:00","Jumat","Baseball","NPB","Seibu Lions - Chiba Lotte Marines","Seibu Lions","Chiba Lotte Marines","","","1","Next Level Sports","","Next Level Sports","2026-08-14T09:00:00.000Z","livesportsontv:1870531"
"320","2026-08-14 18:00","Jumat","Rugby League","NRL","Canterbury Bulldogs - South Sydney Rabbitohs","Canterbury Bulldogs","South Sydney Rabbitohs","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-14T10:00:00.000Z","livesportsontv:1825034"
"321","2026-08-14 18:10","Jumat","Aus Football","AFL","Fremantle Dockers - Adelaide Crows","Fremantle Dockers","Adelaide Crows","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-14T10:10:00.000Z","livesportsontv:1826282"
"322","2026-08-14 19:00","Jumat","Golf","DP World Tour","Danish Golf Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-14T11:00:00.000Z","livesportsontv:1946019"
"323","2026-08-14 19:45","Jumat","Golf","PGA Tour","Fedex St. Jude Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T11:45:00.000Z","livesportsontv:1946314"
"324","2026-08-14 21:00","Jumat","Golf","PGA Tour","Fedex St. Jude Championship","","","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-14T13:00:00.000Z","livesportsontv:1946320"
"325","2026-08-14 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","beIN USA, beIN Canada","","beIN USA, beIN Canada","2026-08-14T13:30:00.000Z","livesportsontv:1940252"
"326","2026-08-14 22:00","Jumat","Gymnastics","World Rhythmic Gymnastics Championships","Individuals All-Around Final","","","","","1","Peacock","Peacock","","2026-08-14T14:00:00.000Z","livesportsontv:1947027"
"327","2026-08-14 23:00","Jumat","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-14T15:00:00.000Z","livesportsontv:1935763"
"328","2026-08-15 00:00","Sabtu","Soccer","Coppa Italia","Parma - Catania","Parma","Catania","","","2","Paramount+, CBS Golazo Network","Paramount+","CBS Golazo Network","2026-08-14T16:00:00.000Z","livesportsontv:1946280"
"329","2026-08-15 00:00","Sabtu","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","RDS","","RDS","2026-08-14T16:00:00.000Z","livesportsontv:1947030"
"330","2026-08-15 00:30","Sabtu","Soccer","2. Bundesliga","Holstein Kiel - St. Pauli","Holstein Kiel","St. Pauli","","","1","DAZN Canada","DAZN Canada","","2026-08-14T16:30:00.000Z","livesportsontv:1919773"
"331","2026-08-15 00:30","Sabtu","Soccer","Coppa Italia","Cagliari - Arezzo","Cagliari","Arezzo","","","1","Paramount+","Paramount+","","2026-08-14T16:30:00.000Z","livesportsontv:1947055"
"332","2026-08-15 01:00","Sabtu","Soccer","3. Liga","Würzburger Kickers - Wehen Wiesbaden","Würzburger Kickers","Wehen Wiesbaden","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T17:00:00.000Z","livesportsontv:1924357"
"333","2026-08-15 01:00","Sabtu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-14T17:00:00.000Z","livesportsontv:1947452"
"334","2026-08-15 01:00","Sabtu","Motorsports","NASCAR Craftsman Truck Series","Black's Tire 250 presented by BTS Rewards","","","","","3","Fubo Sports, FOX Sports 2, FOX One","Fubo Sports","FOX Sports 2, FOX One","2026-08-14T17:00:00.000Z","livesportsontv:1949256"
"335","2026-08-15 02:00","Sabtu","Soccer","Pro League","Al Hilal - Al Faisaly","Al Hilal","Al Faisaly","","","2","FOX Deportes, FOX Soccer Plus","","FOX Deportes, FOX Soccer Plus","2026-08-14T18:00:00.000Z","livesportsontv:1935160"
"336","2026-08-15 02:00","Sabtu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","4","Fubo Sports, Golf Channel USA, RDS 2, Golf Channel Canada","Fubo Sports","Golf Channel USA, RDS 2, Golf Channel Canada","2026-08-14T18:00:00.000Z","livesportsontv:1946319"
"337","2026-08-15 02:05","Sabtu","Motorsports","NASCAR Craftsman Truck Series","Black's Tire 250 presented by BTS Rewards","","","","","3","Fubo Sports, FOX Sports 2, FOX One","Fubo Sports","FOX Sports 2, FOX One","2026-08-14T18:05:00.000Z","livesportsontv:1873629"
"338","2026-08-15 02:20","Sabtu","Baseball","MLB","Chicago Cubs - St. Louis Cardinals","Chicago Cubs","St. Louis Cardinals","","","1","Apple TV","Apple TV","","2026-08-14T18:20:00.000Z","livesportsontv:1874318"
"339","2026-08-15 02:30","Sabtu","Soccer","Ekstraklasa","Legia Warszawa - Radomiak Radom","Legia Warszawa","Radomiak Radom","","","1","Fanatiz","Fanatiz","","2026-08-14T18:30:00.000Z","livesportsontv:1901625"
"340","2026-08-15 02:30","Sabtu","Soccer","Süper Lig","Galatasaray - Çorum FK","Galatasaray","Çorum FK","","","3","Fanatiz, beIN USA, beIN Canada","Fanatiz","beIN USA, beIN Canada","2026-08-14T18:30:00.000Z","livesportsontv:1923857"
"341","2026-08-15 02:45","Sabtu","Soccer","Ligue 2","Reims - Dunkerque","Reims","Dunkerque","","","1","Fanatiz","Fanatiz","","2026-08-14T18:45:00.000Z","livesportsontv:1900640"
"342","2026-08-15 02:45","Sabtu","Soccer","Ligue 2","Saint-Étienne - Clermont","Saint-Étienne","Clermont","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-14T18:45:00.000Z","livesportsontv:1900641"
"343","2026-08-15 02:45","Sabtu","Soccer","Coppa Italia","Monza - Avellino","Monza","Avellino","","","2","Paramount+, CBS Golazo Network","Paramount+","CBS Golazo Network","2026-08-14T18:45:00.000Z","livesportsontv:1911964"
"344","2026-08-15 02:45","Sabtu","Soccer","Pro League","Cercle Brugge - Sint-Truiden","Cercle Brugge","Sint-Truiden","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-14T18:45:00.000Z","livesportsontv:1914423"
"345","2026-08-15 02:45","Sabtu","Soccer","Scottish League Cup","Kilmarnock - Ayr United","Kilmarnock","Ayr United","","","1","Paramount+","Paramount+","","2026-08-14T18:45:00.000Z","livesportsontv:1935889"
"346","2026-08-15 03:00","Sabtu","Soccer","Championship","Wolverhampton Wanderers - Blackburn Rovers","Wolverhampton Wanderers","Blackburn Rovers","","","4","Fubo Sports, Paramount+, CBSSN, DAZN Canada","Fubo Sports, Paramount+, DAZN Canada","CBSSN","2026-08-14T19:00:00.000Z","livesportsontv:1931777"
"347","2026-08-15 03:00","Sabtu","Rugby League","Super League","Hull FC - Castleford Tigers","Hull FC","Castleford Tigers","","","3","SN World, SN NOW, Sportsnet+","SN NOW","SN World, Sportsnet+","2026-08-14T19:00:00.000Z","livesportsontv:1939113"
"348","2026-08-15 03:00","Sabtu","Golf","USGA","U.S. Amateur Championship","","","","","3","Peacock, NBCS Network, TSN5","Peacock","NBCS Network, TSN5","2026-08-14T19:00:00.000Z","livesportsontv:1944681"
"349","2026-08-15 03:00","Sabtu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","3","Fubo Sports, FOX Sports 2, FOX One","Fubo Sports","FOX Sports 2, FOX One","2026-08-14T19:00:00.000Z","livesportsontv:1946022"
"350","2026-08-15 03:00","Sabtu","Soccer","National League North / South","Dagenham & Redbridge - Farnham Town","Dagenham & Redbridge","Farnham Town","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-14T19:00:00.000Z","livesportsontv:1946900"
"351","2026-08-15 03:00","Sabtu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","NBC","","NBC","2026-08-14T19:00:00.000Z","livesportsontv:1947839"
"352","2026-08-15 03:15","Sabtu","Soccer","Liga Portugal","Sporting CP - Vitoria Guimaraes","Sporting CP","Vitoria Guimaraes","","","3","Fanatiz, beIN USA Espanol, beIN Canada Espanol","Fanatiz","beIN USA Espanol, beIN Canada Espanol","2026-08-14T19:15:00.000Z","livesportsontv:1920037"
"353","2026-08-15 03:15","Sabtu","Soccer","Coppa Italia","Fiorentina - Benevento","Fiorentina","Benevento","","","2","Paramount+, TLN","Paramount+","TLN","2026-08-14T19:15:00.000Z","livesportsontv:1947056"
"354","2026-08-15 03:30","Sabtu","Motorsports","NASCAR Cup Series","Cook Out 400","","","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-08-14T19:30:00.000Z","livesportsontv:1949257"
"355","2026-08-15 03:35","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-14T19:35:00.000Z","livesportsontv:1944252"
"356","2026-08-15 04:00","Sabtu","Soccer","MLS Next Pro","Atlanta United 2 - Red Bull New York II","Atlanta United 2","Red Bull New York II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-14T20:00:00.000Z","livesportsontv:1947252"
"357","2026-08-15 04:00","Sabtu","Baseball","High School Baseball","Northwest - Northeast","Northwest","Northeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T20:00:00.000Z","livesportsontv:1947455"
"358","2026-08-15 04:05","Sabtu","Baseball","Minor League Baseball","Vancouver Canadians - Tri-City Dust Devils","Vancouver Canadians","Tri-City Dust Devils","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T20:05:00.000Z","livesportsontv:1940405"
"359","2026-08-15 04:30","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-14T20:30:00.000Z","livesportsontv:1938493"
"360","2026-08-15 04:40","Sabtu","Motorsports","NASCAR Cup Series","Cook Out 400","","","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-08-14T20:40:00.000Z","livesportsontv:1784066"
"361","2026-08-15 05:30","Sabtu","Soccer","MLS Next Pro","Real Monarchs - Minnesota United FC 2","Real Monarchs","Minnesota United FC 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-14T21:30:00.000Z","livesportsontv:1947254"
"362","2026-08-15 06:00","Sabtu","Golf","LPGA Tour","Portland Classic","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-14T22:00:00.000Z","livesportsontv:1938131"
"363","2026-08-15 06:00","Sabtu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:00:00.000Z","livesportsontv:1940406"
"364","2026-08-15 06:00","Sabtu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:00:00.000Z","livesportsontv:1940407"
"365","2026-08-15 06:10","Sabtu","Baseball","MLB","Cincinnati Reds - Miami Marlins","Cincinnati Reds","Miami Marlins","","","3","MLB.TV, Reds.TV, Marlins.TV","","MLB.TV, Reds.TV, Marlins.TV","2026-08-14T22:10:00.000Z","livesportsontv:1874319"
"366","2026-08-15 06:30","Sabtu","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:30:00.000Z","livesportsontv:1940408"
"367","2026-08-15 06:30","Sabtu","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:30:00.000Z","livesportsontv:1940409"
"368","2026-08-15 06:30","Sabtu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:30:00.000Z","livesportsontv:1940410"
"369","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","3","WGNT-TV, Bally Sports Live, MiLB.TV","","WGNT-TV, Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1806400"
"370","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940411"
"371","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940412"
"372","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","West Michigan Whitecaps - Lansing Lugnuts","West Michigan Whitecaps","Lansing Lugnuts","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940413"
"373","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Somerset Patriots - New Hampshire Fisher Cats","Somerset Patriots","New Hampshire Fisher Cats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940414"
"374","2026-08-15 06:40","Sabtu","Baseball","MLB","Pittsburgh Pirates - Boston Red Sox","Pittsburgh Pirates","Boston Red Sox","","","6","MLB.TV, SportsNet Pittsburgh, MLB Network, NESN, NESN Plus, Show more","","MLB.TV, SportsNet Pittsburgh, MLB Network, NESN, NESN Plus, Show more","2026-08-14T22:40:00.000Z","livesportsontv:1874320"
"375","2026-08-15 06:40","Sabtu","Baseball","MLB","Detroit Tigers - Chicago White Sox","Detroit Tigers","Chicago White Sox","","","4","Fanatiz, MLB.TV, Detroit SportsNet, CHSN","Fanatiz","MLB.TV, Detroit SportsNet, CHSN","2026-08-14T22:40:00.000Z","livesportsontv:1874321"
"376","2026-08-15 06:40","Sabtu","Baseball","Minor League Baseball","Brooklyn Cyclones - Jersey Shore BlueClaws","Brooklyn Cyclones","Jersey Shore BlueClaws","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:40:00.000Z","livesportsontv:1940415"
"377","2026-08-15 06:45","Sabtu","Baseball","Minor League Baseball","Durham Bulls - Memphis Redbirds","Durham Bulls","Memphis Redbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:45:00.000Z","livesportsontv:1806394"
