"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"292","2026-08-01 17:40","Sabtu","Aus Football","AFL","Carlton Blues - Brisbane Lions","Carlton Blues","Brisbane Lions","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-01T09:40:00.000Z","livesportsontv:1826238"
"293","2026-08-01 18:00","Sabtu","Soccer","Soccer Club Friendlies","Tokyo - Borussia Dortmund","Tokyo","Borussia Dortmund","","","1","OneSoccer","","OneSoccer","2026-08-01T10:00:00.000Z","livesportsontv:1936041"
"294","2026-08-01 19:00","Sabtu","Golf","LPGA Tour","Women's British Open","","","","","3","USA Network, TSN4, Golf Channel Canada","","USA Network, TSN4, Golf Channel Canada","2026-08-01T11:00:00.000Z","livesportsontv:1930562"
"295","2026-08-01 19:00","Sabtu","Golf","PGA Tour","Rocket Classic","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T11:00:00.000Z","livesportsontv:1936389"
"296","2026-08-01 19:30","Sabtu","Soccer","Soccer Club Friendlies","Manchester City - Inter","Manchester City","Inter","","","3","Fubo Sports, CBSSN, FOX Deportes","Fubo Sports","CBSSN, FOX Deportes","2026-08-01T11:30:00.000Z","livesportsontv:1888677"
"297","2026-08-01 20:01","Sabtu","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T12:01:00.000Z","livesportsontv:1933788"
"298","2026-08-01 20:10","Sabtu","Fighting","Muay Thai","Rajadamnern World Series","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T12:10:00.000Z","livesportsontv:1933789"
"299","2026-08-01 20:45","Sabtu","Soccer","Ekstraklasa","Piast Gliwice - Wisła Kraków","Piast Gliwice","Wisła Kraków","","","1","Fanatiz","Fanatiz","","2026-08-01T12:45:00.000Z","livesportsontv:1901609"
"300","2026-08-01 21:00","Sabtu","Soccer","Soccer Club Friendlies","Manchester United - Atletico Madrid","Manchester United","Atletico Madrid","","","1","MUTV","","MUTV","2026-08-01T13:00:00.000Z","livesportsontv:1896412"
"301","2026-08-01 21:00","Sabtu","Golf","PGA Tour Champions","Portugal Invitational","","","","","2","Fubo Sports, Golf Channel USA","Fubo Sports","Golf Channel USA","2026-08-01T13:00:00.000Z","livesportsontv:1936394"
"302","2026-08-01 21:45","Sabtu","Cycling","Men's Road Cycling","Tour of Denmark","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-01T13:45:00.000Z","livesportsontv:1935862"
"303","2026-08-01 21:45","Sabtu","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-01T13:45:00.000Z","livesportsontv:1936503"
"304","2026-08-01 21:50","Sabtu","Motorsports","Porsche Carrera Cup North America","Road America","","","","","1","Peacock","Peacock","","2026-08-01T13:50:00.000Z","livesportsontv:1936524"
"305","2026-08-01 22:00","Sabtu","Soccer","English League Cup","Tranmere Rovers - Rochdale","Tranmere Rovers","Rochdale","","","2","Paramount+, DAZN Canada","Paramount+, DAZN Canada","","2026-08-01T14:00:00.000Z","livesportsontv:1899968"
"306","2026-08-01 22:00","Sabtu","Soccer","Scottish Premiership","Falkirk - St. Mirren","Falkirk","St. Mirren","","","3","Fubo Sports, Paramount+, CBSSN","Fubo Sports, Paramount+","CBSSN","2026-08-01T14:00:00.000Z","livesportsontv:1906512"
"307","2026-08-01 22:00","Sabtu","Fighting","UFC","Marina Spasic - Stephanie Luciano","Marina Spasic","Stephanie Luciano","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T14:00:00.000Z","livesportsontv:1928757"
"308","2026-08-01 22:00","Sabtu","Golf","Other","Western Amateur Championship","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T14:00:00.000Z","livesportsontv:1935931"
"309","2026-08-01 22:00","Sabtu","Rugby League","Super League","Castleford Tigers - Warrington Wolves","Castleford Tigers","Warrington Wolves","","","4","FOX Soccer Plus, SN World, SN NOW, Sportsnet+","SN NOW","FOX Soccer Plus, SN World, Sportsnet+","2026-08-01T14:00:00.000Z","livesportsontv:1937148"
"310","2026-08-01 22:20","Sabtu","Fighting","UFC","Jovan Leka - Alexander Poppeck","Jovan Leka","Alexander Poppeck","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T14:20:00.000Z","livesportsontv:1937096"
"311","2026-08-01 22:36","Sabtu","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T14:36:00.000Z","livesportsontv:1933790"
"312","2026-08-01 22:40","Sabtu","Fighting","UFC","Nina Nikolija Milosevic - Hailey Cowan","Nina Nikolija Milosevic","Hailey Cowan","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T14:40:00.000Z","livesportsontv:1917027"
"313","2026-08-01 23:00","Sabtu","Fighting","UFC","Mateusz Rebecki - Kyle Prepolec","Mateusz Rebecki","Kyle Prepolec","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T15:00:00.000Z","livesportsontv:1932696"
"314","2026-08-01 23:00","Sabtu","Fighting","Boxing","Pierce O'Leary - Mark Chamberlain","Pierce O'Leary","Mark Chamberlain","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T15:00:00.000Z","livesportsontv:1936534"
"315","2026-08-01 23:20","Sabtu","Fighting","UFC","Bogdan Grad - Dennis Buzukja","Bogdan Grad","Dennis Buzukja","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T15:20:00.000Z","livesportsontv:1917025"
"316","2026-08-01 23:30","Sabtu","Soccer","Ekstraklasa","Wieczysta Kraków - Lech Poznań","Wieczysta Kraków","Lech Poznań","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-01T15:30:00.000Z","livesportsontv:1901611"
"317","2026-08-01 23:30","Sabtu","Fighting","MMA","Brave CF","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T15:30:00.000Z","livesportsontv:1933791"
"318","2026-08-01 23:40","Sabtu","Fighting","UFC","Borlislav Nikolic - Mark Vologdin","Borlislav Nikolic","Mark Vologdin","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T15:40:00.000Z","livesportsontv:1937097"
"319","2026-08-02 00:00","Minggu","Fighting","UFC","Oban Elliott - Michael Oliveira","Oban Elliott","Michael Oliveira","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T16:00:00.000Z","livesportsontv:1917024"
"320","2026-08-02 00:00","Minggu","Soccer","Soccer Club Friendlies","Real Madrid - Fiorentina","Real Madrid","Fiorentina","","","3","DAZN, FOX Deportes, DAZN Canada","DAZN, DAZN Canada","FOX Deportes","2026-08-01T16:00:00.000Z","livesportsontv:1932663"
"321","2026-08-02 00:00","Minggu","Golf","LPGA Tour","Women's British Open","","","","","4","Peacock, NBC, RDS, TSN4","Peacock","NBC, RDS, TSN4","2026-08-01T16:00:00.000Z","livesportsontv:1933753"
"322","2026-08-02 00:00","Minggu","Tennis","WTA","Mubadala Citi DC Open","","","","","2","Tennis Channel, WJLA 24/7 News","","Tennis Channel, WJLA 24/7 News","2026-08-01T16:00:00.000Z","livesportsontv:1936537"
"323","2026-08-02 00:00","Minggu","Baseball","Senior League Baseball","Maracaibo - Brisbane","Maracaibo","Brisbane","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T16:00:00.000Z","livesportsontv:1938095"
"324","2026-08-02 00:00","Minggu","Fighting","UFC","Borislav Nikolic - Mark Vologdin","Borislav Nikolic","Mark Vologdin","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T16:00:00.000Z","livesportsontv:1938513"
"325","2026-08-02 00:20","Minggu","Fighting","UFC","Ludovit Klein - Tofiq Musayev","Ludovit Klein","Tofiq Musayev","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T16:20:00.000Z","livesportsontv:1917023"
"326","2026-08-02 00:30","Minggu","Soccer","Scottish Premiership","Aberdeen - Hearts","Aberdeen","Hearts","","","3","Fubo Sports, Paramount+, CBSSN","Fubo Sports, Paramount+","CBSSN","2026-08-01T16:30:00.000Z","livesportsontv:1906513"
"327","2026-08-02 00:30","Minggu","Rugby League","Super League","York RLFC - St Helens","York RLFC","St Helens","","","4","FOX Soccer Plus, SN World, SN NOW, Sportsnet+","SN NOW","FOX Soccer Plus, SN World, Sportsnet+","2026-08-01T16:30:00.000Z","livesportsontv:1910901"
"328","2026-08-02 00:30","Minggu","Lacrosse","PLL","Maryland Whipsnakes - Denver Outlaws","Maryland Whipsnakes","Denver Outlaws","","","5","Fubo Sports, ESPN Unlimited, ABC, TSN+, TSN2","Fubo Sports, ESPN Unlimited","ABC, TSN+, TSN2","2026-08-01T16:30:00.000Z","livesportsontv:1930548"
"329","2026-08-02 00:30","Minggu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 1, FOX Sports Racing","Fubo Sports","FOX Sports 1, FOX Sports Racing","2026-08-01T16:30:00.000Z","livesportsontv:1936528"
"330","2026-08-02 01:00","Minggu","Basketball","WNBA","Chicago Sky - Las Vegas Aces","Chicago Sky","Las Vegas Aces","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-01T17:00:00.000Z","livesportsontv:1869480"
"331","2026-08-02 01:00","Minggu","Fighting","UFC","Milos Janicic - Noah Gugnon","Milos Janicic","Noah Gugnon","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T17:00:00.000Z","livesportsontv:1928758"
"332","2026-08-02 01:00","Minggu","Soccer","Women's Africa Cup of Nations","Egypt - Malawi","Egypt","Malawi","","","1","Fanatiz","Fanatiz","","2026-08-01T17:00:00.000Z","livesportsontv:1936538"
"333","2026-08-02 01:00","Minggu","Golf","PGA Tour","Rocket Classic","","","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, Golf Channel USA, Golf Channel Canada","Fubo Sports, ESPN Select, ESPN Unlimited","Golf Channel USA, Golf Channel Canada","2026-08-01T17:00:00.000Z","livesportsontv:1936539"
"334","2026-08-02 01:00","Minggu","Basketball","High School Basketball","ABCD Camp","","","","","1","NBA TV","","NBA TV","2026-08-01T17:00:00.000Z","livesportsontv:1937150"
"335","2026-08-02 01:05","Minggu","Baseball","Minor League Baseball","Durham Bulls - Gwinnett Stripers","Durham Bulls","Gwinnett Stripers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T17:05:00.000Z","livesportsontv:1806266"
"336","2026-08-02 01:30","Minggu","Fighting","UFC","Vlastislav Cepo - Gilbert Urbina","Vlastislav Cepo","Gilbert Urbina","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T17:30:00.000Z","livesportsontv:1917020"
"337","2026-08-02 01:50","Minggu","Motorsports","IMSA Michelin Pilot Challenge","Road America 120","","","","","1","Peacock","Peacock","","2026-08-01T17:50:00.000Z","livesportsontv:1936540"
"338","2026-08-02 02:00","Minggu","Fighting","UFC","Dusko Todorovic - Robert Valentin","Dusko Todorovic","Robert Valentin","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T18:00:00.000Z","livesportsontv:1917022"
"339","2026-08-02 02:00","Minggu","Soccer","Soccer Club Friendlies","Girona - Arsenal FC","Girona","Arsenal FC","","","4","DAZN, FOX Deportes, Arsenal.com, DAZN Canada","DAZN, DAZN Canada","FOX Deportes, Arsenal.com","2026-08-01T18:00:00.000Z","livesportsontv:1918876"
"340","2026-08-02 02:00","Minggu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","4","Fubo Sports, DAZN, fubo Sports Network, DAZN Canada","Fubo Sports, DAZN, DAZN Canada","fubo Sports Network","2026-08-01T18:00:00.000Z","livesportsontv:1930727"
"341","2026-08-02 02:00","Minggu","Tennis","WTA","Jessica Pegula - Diana Schnaider","Jessica Pegula","Diana Schnaider","","","5","Tennis Channel, WJLA 24/7 News, TSN+, TVA Sports 2, DAZN Canada","DAZN Canada","Tennis Channel, WJLA 24/7 News, TSN+, TVA Sports 2","2026-08-01T18:00:00.000Z","livesportsontv:1933792"
"342","2026-08-02 02:00","Minggu","Tennis","WTA","Memphis Open","","","","","3","Tennis Channel, T2, DAZN Canada","DAZN Canada","Tennis Channel, T2","2026-08-01T18:00:00.000Z","livesportsontv:1935866"
"343","2026-08-02 02:00","Minggu","Golf","Other","Western Amateur Championship","","","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-08-01T18:00:00.000Z","livesportsontv:1935932"
"344","2026-08-02 02:00","Minggu","Swimming","Other Swimming Events","U.S. Swimming National Championships","","","","","1","NBC","","NBC","2026-08-01T18:00:00.000Z","livesportsontv:1936541"
"345","2026-08-02 02:00","Minggu","Fighting","Boxing","Pierce O'Leary - Mark Chamberlain","Pierce O'Leary","Mark Chamberlain","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-01T18:00:00.000Z","livesportsontv:1936543"
"346","2026-08-02 02:15","Minggu","Soccer","Ekstraklasa","Korona Kielce - Górnik Zabrze","Korona Kielce","Górnik Zabrze","","","1","Fanatiz","Fanatiz","","2026-08-01T18:15:00.000Z","livesportsontv:1901606"
"347","2026-08-02 02:30","Minggu","Soccer","Primera Division","Estudiantes Río Cuarto - Banfield","Estudiantes Río Cuarto","Banfield","","","1","Fanatiz","Fanatiz","","2026-08-01T18:30:00.000Z","livesportsontv:1840036"
"348","2026-08-02 02:30","Minggu","Soccer","Primera Division","Gimnasia Mendoza - Unión","Gimnasia Mendoza","Unión","","","1","Fanatiz","Fanatiz","","2026-08-01T18:30:00.000Z","livesportsontv:1840037"
"349","2026-08-02 03:00","Minggu","Football","CFL","Hamilton Tiger-Cats - Calgary Stampeders","Hamilton Tiger-Cats","Calgary Stampeders","","","5","CFL+ (US), TSN1, TSN3, RDS 2, CTV","","CFL+ (US), TSN1, TSN3, RDS 2, CTV","2026-08-01T19:00:00.000Z","livesportsontv:1841803"
"350","2026-08-02 03:00","Minggu","Basketball","WNBA","Phoenix Mercury - New York Liberty","Phoenix Mercury","New York Liberty","","","5","Fubo Sports, ESPN Unlimited, ABC, ESPN Deportes, TSN2","Fubo Sports, ESPN Unlimited","ABC, ESPN Deportes, TSN2","2026-08-01T19:00:00.000Z","livesportsontv:1869481"
"351","2026-08-02 03:00","Minggu","Soccer","Primera A","Deportivo Pasto - Rionegro Águilas","Deportivo Pasto","Rionegro Águilas","","","1","Fanatiz","Fanatiz","","2026-08-01T19:00:00.000Z","livesportsontv:1898704"
"352","2026-08-02 03:00","Minggu","Rugby League","Super League","Catalans Dragons - Wakefield Trinity","Catalans Dragons","Wakefield Trinity","","","4","FOX Soccer Plus, SN World, SN NOW, Sportsnet+","SN NOW","FOX Soccer Plus, SN World, Sportsnet+","2026-08-01T19:00:00.000Z","livesportsontv:1910902"
"353","2026-08-02 03:00","Minggu","Fighting","UFC","Aleksandar Rakic - Marcin Tybura","Aleksandar Rakic","Marcin Tybura","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T19:00:00.000Z","livesportsontv:1917017"
"354","2026-08-02 03:00","Minggu","Soccer","División Profesional","Sportivo Ameliano - 2 de Mayo","Sportivo Ameliano","2 de Mayo","","","1","Fanatiz","Fanatiz","","2026-08-01T19:00:00.000Z","livesportsontv:1922152"
"355","2026-08-02 03:00","Minggu","Lacrosse","PLL","Philadelphia Waterdogs - Carolina Chaos","Philadelphia Waterdogs","Carolina Chaos","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-08-01T19:00:00.000Z","livesportsontv:1930549"
"356","2026-08-02 03:00","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","3","Fubo Sports, FOX, FOX Sports Racing","Fubo Sports","FOX, FOX Sports Racing","2026-08-01T19:00:00.000Z","livesportsontv:1930624"
"357","2026-08-02 03:00","Minggu","Golf","PGA Tour","Rocket Classic","","","","","6","Paramount+, CBS, RDS, TSN4, CTV2, Show more","Paramount+","CBS, RDS, TSN4, CTV2, Show more","2026-08-01T19:00:00.000Z","livesportsontv:1936545"
"358","2026-08-02 03:00","Minggu","Fighting","UFC","Jan Blachowicz - Navajo Stirling","Jan Blachowicz","Navajo Stirling","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T19:00:00.000Z","livesportsontv:1937098"
"359","2026-08-02 03:07","Minggu","Baseball","MLB","Toronto Blue Jays - St. Louis Cardinals","Toronto Blue Jays","St. Louis Cardinals","","","6","Fanatiz, MLB.TV, Cardinals.TV, Sportsnet, SN NOW, Show more","Fanatiz, SN NOW","MLB.TV, Cardinals.TV, Sportsnet, Show more","2026-08-01T19:07:00.000Z","livesportsontv:1868825"
"360","2026-08-02 03:15","Minggu","Soccer","Super Cup","Porto - Torreense","Porto","Torreense","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-01T19:15:00.000Z","livesportsontv:1936379"
"361","2026-08-02 03:30","Minggu","Fighting","UFC","Jan Blachowicz - Navajo Stirling","Jan Blachowicz","Navajo Stirling","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T19:30:00.000Z","livesportsontv:1937164"
"362","2026-08-02 04:00","Minggu","Soccer","NWSL","Racing Louisville - Chicago Stars","Racing Louisville","Chicago Stars","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-01T20:00:00.000Z","livesportsontv:1855450"
"363","2026-08-02 04:00","Minggu","Soccer","CONCACAF U20","Canada U20 - Jamaica U20","Canada U20","Jamaica U20","","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports","FOX Sports 2, OneSoccer","2026-08-01T20:00:00.000Z","livesportsontv:1891953"
"364","2026-08-02 04:00","Minggu","Fighting","UFC","Uros Medic - Daniel Rodriguez","Uros Medic","Daniel Rodriguez","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T20:00:00.000Z","livesportsontv:1917016"
"365","2026-08-02 04:00","Minggu","Fighting","UFC","Jan Blachowicz - Bogdan Guskov","Jan Blachowicz","Bogdan Guskov","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-01T20:00:00.000Z","livesportsontv:1917019"
"366","2026-08-02 04:00","Minggu","Ice Hockey","International Friendly","Canada U20 - USA U20","Canada U20","USA U20","","","1","TSN+","","TSN+","2026-08-01T20:00:00.000Z","livesportsontv:1934965"
"367","2026-08-02 04:00","Minggu","Tennis","WTA","Mubadala Citi DC Open","","","","","3","Tennis Channel, WJLA 24/7 News, TVA Sports 2","","Tennis Channel, WJLA 24/7 News, TVA Sports 2","2026-08-01T20:00:00.000Z","livesportsontv:1936546"
"368","2026-08-02 04:00","Minggu","Soccer","Women's Africa Cup of Nations","Nigeria - Zambia","Nigeria","Zambia","","","1","Fanatiz","Fanatiz","","2026-08-01T20:00:00.000Z","livesportsontv:1936547"
"369","2026-08-02 04:00","Minggu","Soccer","Northern Super League","AFC Toronto - Calgary Wild","AFC Toronto","Calgary Wild","","","3","ESPN Select, ESPN Unlimited, TSN5","ESPN Select, ESPN Unlimited","TSN5","2026-08-01T20:00:00.000Z","livesportsontv:1936549"
"370","2026-08-02 04:00","Minggu","Baseball","Senior League Baseball","Brno - Mirabel","Brno","Mirabel","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T20:00:00.000Z","livesportsontv:1938096"
"371","2026-08-02 04:00","Minggu","Tennis","WTA","Naomi Osaka - Alexandra Eala","Naomi Osaka","Alexandra Eala","","","5","Tennis Channel, WJLA 24/7 News, TSN+, TVA Sports 2, DAZN Canada","DAZN Canada","Tennis Channel, WJLA 24/7 News, TSN+, TVA Sports 2","2026-08-01T20:00:00.000Z","livesportsontv:1938233"
"372","2026-08-02 04:05","Minggu","Baseball","Minor League Baseball","Hudson Valley Renegades - Jersey Shore BlueClaws","Hudson Valley Renegades","Jersey Shore BlueClaws","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T20:05:00.000Z","livesportsontv:1934867"
