"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"306","2026-08-06 08:00","Kamis","Soccer","CONCACAF Central American Cup","UMECIT - Olimpia","UMECIT","Olimpia","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-06T00:00:00.000Z","livesportsontv:1942211"
"307","2026-08-06 08:15","Kamis","Soccer","Primera Division","Tigre - Belgrano","Tigre","Belgrano","","","1","Fanatiz","Fanatiz","","2026-08-06T00:15:00.000Z","livesportsontv:1840029"
"308","2026-08-06 08:30","Kamis","Soccer","Copa do Brasil","Fluminense - Vasco da Gama","Fluminense","Vasco da Gama","","","1","FOX Deportes","","FOX Deportes","2026-08-06T00:30:00.000Z","livesportsontv:1895573"
"309","2026-08-06 08:30","Kamis","Soccer","Leagues Cup","FC Dallas - Querétaro","FC Dallas","Querétaro","","","1","Apple TV","Apple TV","","2026-08-06T00:30:00.000Z","livesportsontv:1912872"
"310","2026-08-06 08:30","Kamis","Soccer","Leagues Cup","Nashville SC - León","Nashville SC","León","","","1","Apple TV","Apple TV","","2026-08-06T00:30:00.000Z","livesportsontv:1912873"
"311","2026-08-06 08:30","Kamis","Soccer","USL Championship","FC Tulsa - Sacramento Republic","FC Tulsa","Sacramento Republic","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T00:30:00.000Z","livesportsontv:1932674"
"312","2026-08-06 09:00","Kamis","Soccer","USL Championship","El Paso Locomotive - Monterey Bay","El Paso Locomotive","Monterey Bay","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T01:00:00.000Z","livesportsontv:1836458"
"313","2026-08-06 09:00","Kamis","Basketball","WNBA","Chicago Sky - Los Angeles Sparks","Chicago Sky","Los Angeles Sparks","","","4","CNBC, Spectrum SportsNet, The U, USA Network","","CNBC, Spectrum SportsNet, The U, USA Network","2026-08-06T01:00:00.000Z","livesportsontv:1869490"
"314","2026-08-06 09:00","Kamis","Athletics","U20 World Athletics Championships","World Athletics U20 Championships Oregon","","","","","1","Peacock","Peacock","","2026-08-06T01:00:00.000Z","livesportsontv:1940140"
"315","2026-08-06 09:30","Kamis","Soccer","Primera A","Once Caldas - América de Cali","Once Caldas","América de Cali","","","1","Fanatiz","Fanatiz","","2026-08-06T01:30:00.000Z","livesportsontv:1898718"
"316","2026-08-06 09:40","Kamis","Baseball","MLB","Arizona Diamondbacks - San Diego Padres","Arizona Diamondbacks","San Diego Padres","","","3","Padres.TV, Dbacks.TV, MLB.TV","","Padres.TV, Dbacks.TV, MLB.TV","2026-08-06T01:40:00.000Z","livesportsontv:1870715"
"317","2026-08-06 09:40","Kamis","Baseball","MLB","Seattle Mariners - Detroit Tigers","Seattle Mariners","Detroit Tigers","","","4","Detroit SportsNet, MLB Network, MLB.TV, Mariners.TV","","Detroit SportsNet, MLB Network, MLB.TV, Mariners.TV","2026-08-06T01:40:00.000Z","livesportsontv:1870716"
"318","2026-08-06 10:00","Kamis","Soccer","NWSL","Denver Summit FC - North Carolina Courage","Denver Summit FC","North Carolina Courage","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-06T02:00:00.000Z","livesportsontv:1871609"
"319","2026-08-06 10:00","Kamis","Soccer","Leagues Cup","Toluca - Seattle Sounders","Toluca","Seattle Sounders","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, UniMás, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, UniMás, Show more","2026-08-06T02:00:00.000Z","livesportsontv:1912874"
"320","2026-08-06 10:00","Kamis","Soccer","CONCACAF Central American Cup","Deportivo Saprissa - Alianza","Deportivo Saprissa","Alianza","","","1","Paramount+","Paramount+","","2026-08-06T02:00:00.000Z","livesportsontv:1913115"
"321","2026-08-06 10:00","Kamis","Soccer","CONCACAF Central American Cup","Alianza - Herediano","Alianza","Herediano","","","1","Paramount+","Paramount+","","2026-08-06T02:00:00.000Z","livesportsontv:1917726"
"322","2026-08-06 10:00","Kamis","Soccer","CONCACAF U20","Mexico U20 - Panama U20","Mexico U20","Panama U20","","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports","FOX Sports 2, OneSoccer","2026-08-06T02:00:00.000Z","livesportsontv:1939056"
"323","2026-08-06 10:00","Kamis","Baseball","Intermediate League Baseball","Intermediate League World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T02:00:00.000Z","livesportsontv:1940141"
"324","2026-08-06 10:30","Kamis","Soccer","USL Championship","Las Vegas Lights - Oakland Roots","Las Vegas Lights","Oakland Roots","","","4","Fubo Sports, FOX, CBS Golazo Network, FOX 5 Vegas","Fubo Sports","FOX, CBS Golazo Network, FOX 5 Vegas","2026-08-06T02:30:00.000Z","livesportsontv:1836459"
"325","2026-08-06 10:30","Kamis","Soccer","Leagues Cup","Los Angeles FC - Guadalajara","Los Angeles FC","Guadalajara","","","1","Apple TV","Apple TV","","2026-08-06T02:30:00.000Z","livesportsontv:1912875"
"326","2026-08-06 17:00","Kamis","Baseball","NPB","Fukuoka - Nippon Ham Fighters","Fukuoka","Nippon Ham Fighters","","","1","Next Level Sports","","Next Level Sports","2026-08-06T09:00:00.000Z","livesportsontv:1870387"
"327","2026-08-06 17:30","Kamis","Aus Football","AFL","Western Bulldogs - North Melbourne Kangaroos","Western Bulldogs","North Melbourne Kangaroos","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-06T09:30:00.000Z","livesportsontv:1826245"
"328","2026-08-06 17:50","Kamis","Rugby League","NRL","Gold Coast Titans - NQ Cowboys","Gold Coast Titans","NQ Cowboys","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-06T09:50:00.000Z","livesportsontv:1825024"
"329","2026-08-06 18:15","Kamis","Cycling","Men's Road Cycling","Tour of Poland","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-06T10:15:00.000Z","livesportsontv:1937226"
"330","2026-08-06 18:45","Kamis","Golf","PGA Tour","Wyndham Championship","","","","","4","ESPN Select, ESPN Unlimited, Hulu, Disney+","ESPN Select, ESPN Unlimited, Hulu, Disney+","","2026-08-06T10:45:00.000Z","livesportsontv:1935743"
"331","2026-08-06 21:00","Kamis","Golf","Ladies European Tour","PIF London Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-06T13:00:00.000Z","livesportsontv:1939911"
"332","2026-08-06 21:45","Kamis","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-06T13:45:00.000Z","livesportsontv:1936660"
"333","2026-08-06 22:00","Kamis","Baseball","Little League Baseball","Shady Spring, WV - Irmo, SC","Shady Spring, WV","Irmo, SC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T14:00:00.000Z","livesportsontv:1942218"
"334","2026-08-06 23:00","Kamis","Tennis","Mixed Coverage","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-06T15:00:00.000Z","livesportsontv:1930577"
"335","2026-08-06 23:00","Kamis","Golf","Amateur Golf","U.S. Women's Amateur","","","","","3","Fubo Sports, Golf Channel USA, TSN3","Fubo Sports","Golf Channel USA, TSN3","2026-08-06T15:00:00.000Z","livesportsontv:1937197"
"336","2026-08-06 23:00","Kamis","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-06T15:00:00.000Z","livesportsontv:1937271"
"337","2026-08-06 23:00","Kamis","Baseball","Little League Baseball","Boerne, TX - Richmond, TX","Boerne, TX","Richmond, TX","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T15:00:00.000Z","livesportsontv:1942276"
"338","2026-08-06 23:00","Kamis","Tennis","WTA","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-06T15:00:00.000Z","livesportsontv:1942280"
"339","2026-08-07 00:00","Jumat","Golf","LIV Golf","LIV Golf New York","","","","","1","DAZN Canada","DAZN Canada","","2026-08-06T16:00:00.000Z","livesportsontv:1938969"
"340","2026-08-07 00:05","Jumat","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","3","NESN, Bally Sports Live, MiLB.TV","","NESN, Bally Sports Live, MiLB.TV","2026-08-06T16:05:00.000Z","livesportsontv:1806332"
"341","2026-08-07 00:30","Jumat","Tennis","WTA","National Bank Open","","","","","2","SN 360, SN NOW","SN NOW","SN 360","2026-08-06T16:30:00.000Z","livesportsontv:1930578"
"342","2026-08-07 00:30","Jumat","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-06T16:30:00.000Z","livesportsontv:1937205"
"343","2026-08-07 00:35","Jumat","Baseball","MLB","Baltimore Orioles - Los Angeles Angels","Baltimore Orioles","Los Angeles Angels","","","4","FDSN West, MASN, MLB.TV, ABTV","","FDSN West, MASN, MLB.TV, ABTV","2026-08-06T16:35:00.000Z","livesportsontv:1871005"
"344","2026-08-07 00:40","Jumat","Baseball","MLB","Cincinnati Reds - Athletics","Cincinnati Reds","Athletics","","","3","NBCS CA, MLB.TV, Reds.TV","","NBCS CA, MLB.TV, Reds.TV","2026-08-06T16:40:00.000Z","livesportsontv:1871006"
"345","2026-08-07 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-06T17:00:00.000Z","livesportsontv:1935022"
"346","2026-08-07 01:00","Jumat","Fighting","MMA","Extreme Fighting Championship","","","","","3","DAZN, Next Level Sports, DAZN Canada","DAZN, DAZN Canada","Next Level Sports","2026-08-06T17:00:00.000Z","livesportsontv:1936532"
"347","2026-08-07 01:00","Jumat","Golf","LIV Golf","LIV Golf New York","","","","","1","DAZN Canada","DAZN Canada","","2026-08-06T17:00:00.000Z","livesportsontv:1937193"
"348","2026-08-07 01:00","Jumat","Baseball","Little League Baseball","Columbus, GA - Tallahassee, FL","Columbus, GA","Tallahassee, FL","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T17:00:00.000Z","livesportsontv:1942282"
"349","2026-08-07 01:00","Jumat","Athletics","U20 World Athletics Championships","World Athletics U20 Championships Oregon","","","","","1","Peacock","Peacock","","2026-08-06T17:00:00.000Z","livesportsontv:1942283"
"350","2026-08-07 01:00","Jumat","Softball","Little League Softball","Florida - North Carolina","Florida","North Carolina","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-06T17:00:00.000Z","livesportsontv:1943235"
"351","2026-08-07 01:10","Jumat","Baseball","MLB","Cleveland Guardians - New York Mets","Cleveland Guardians","New York Mets","","","4","ESPN Unlimited, SNY, Guardians.TV, MLB.TV","ESPN Unlimited","SNY, Guardians.TV, MLB.TV","2026-08-06T17:10:00.000Z","livesportsontv:1871007"
"352","2026-08-07 01:45","Jumat","Soccer","UEFA Europa League","PAOK - Anderlecht","PAOK","Anderlecht","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T17:45:00.000Z","livesportsontv:1937326"
"353","2026-08-07 02:00","Jumat","Baseball","Little League Baseball","Little Rock, AR - Gonzales, LA","Little Rock, AR","Gonzales, LA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T18:00:00.000Z","livesportsontv:1942291"
"354","2026-08-07 02:00","Jumat","Softball","Senior League Softball","Georgetown, DE - Malolos, Philippines","Georgetown, DE","Malolos, Philippines","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T18:00:00.000Z","livesportsontv:1942292"
"355","2026-08-07 02:00","Jumat","Softball","Senior League Softball","Irmo, SC - Honolulu, HI","Irmo, SC","Honolulu, HI","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T18:00:00.000Z","livesportsontv:1942293"
"356","2026-08-07 02:05","Jumat","Baseball","Minor League Baseball","Albuquerque Isotopes - Sugar Land Space Cowboys","Albuquerque Isotopes","Sugar Land Space Cowboys","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T18:05:00.000Z","livesportsontv:1805629"
"357","2026-08-07 02:10","Jumat","Baseball","MLB","Milwaukee Brewers - Pittsburgh Pirates","Milwaukee Brewers","Pittsburgh Pirates","","","5","Fanatiz, SportsNet Pittsburgh, MLB Network, MLB.TV, Brewers.TV","Fanatiz","SportsNet Pittsburgh, MLB Network, MLB.TV, Brewers.TV","2026-08-06T18:10:00.000Z","livesportsontv:1871008"
"358","2026-08-07 02:20","Jumat","Baseball","MLB","Chicago Cubs - Toronto Blue Jays","Chicago Cubs","Toronto Blue Jays","","","5","Marquee, MLB.TV, Sportsnet, SN NOW, TVA Sports","SN NOW","Marquee, MLB.TV, Sportsnet, TVA Sports","2026-08-06T18:20:00.000Z","livesportsontv:1908851"
"359","2026-08-07 02:45","Jumat","Soccer","English League Cup","Bristol City - Walsall","Bristol City","Walsall","","","2","Paramount+, CBS Golazo Network","Paramount+","CBS Golazo Network","2026-08-06T18:45:00.000Z","livesportsontv:1913497"
"360","2026-08-07 03:00","Jumat","Soccer","Primera B","Real Soacha - Boca Juniors de Cali","Real Soacha","Boca Juniors de Cali","","","1","Fanatiz","Fanatiz","","2026-08-06T19:00:00.000Z","livesportsontv:1913163"
"361","2026-08-07 03:00","Jumat","Golf","PGA Tour","Wyndham Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-06T19:00:00.000Z","livesportsontv:1937370"
"362","2026-08-07 03:00","Jumat","Rugby League","Super League","St Helens - Hull FC","St Helens","Hull FC","","","4","FOX Soccer Plus, SN World, SN NOW, Sportsnet+","SN NOW","FOX Soccer Plus, SN World, Sportsnet+","2026-08-06T19:00:00.000Z","livesportsontv:1939108"
"363","2026-08-07 03:00","Jumat","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-06T19:00:00.000Z","livesportsontv:1942296"
"364","2026-08-07 03:30","Jumat","Softball","Junior League Softball","Junior League Softball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T19:30:00.000Z","livesportsontv:1942297"
"365","2026-08-07 04:00","Jumat","Soccer","Women's Africa Cup of Nations","Cape Verde - Cameroon","Cape Verde","Cameroon","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-06T20:00:00.000Z","livesportsontv:1937082"
"366","2026-08-07 04:00","Jumat","Soccer","Women's Africa Cup of Nations","Mali - Ghana","Mali","Ghana","","","1","Fanatiz","Fanatiz","","2026-08-06T20:00:00.000Z","livesportsontv:1937083"
"367","2026-08-07 04:00","Jumat","Baseball","Little League Baseball","Nolensville, TN - Clifton, VA","Nolensville, TN","Clifton, VA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T20:00:00.000Z","livesportsontv:1940492"
"368","2026-08-07 04:00","Jumat","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T20:00:00.000Z","livesportsontv:1942298"
"369","2026-08-07 04:10","Jumat","Baseball","MLB","Seattle Mariners - Detroit Tigers","Seattle Mariners","Detroit Tigers","","","4","Detroit SportsNet, MLB Network, MLB.TV, Mariners.TV","","Detroit SportsNet, MLB Network, MLB.TV, Mariners.TV","2026-08-06T20:10:00.000Z","livesportsontv:1871009"
"370","2026-08-07 05:00","Jumat","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-06T21:00:00.000Z","livesportsontv:1937280"
"371","2026-08-07 05:00","Jumat","Tennis","WTA","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-06T21:00:00.000Z","livesportsontv:1940493"
"372","2026-08-07 05:00","Jumat","Softball","Senior League Softball","Prague, Czechia - Grand Blanc, MI","Prague, Czechia","Grand Blanc, MI","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T21:00:00.000Z","livesportsontv:1940501"
"373","2026-08-07 05:00","Jumat","Softball","Senior League Softball","Conneaut Lake, PA - San Antonio, TX","Conneaut Lake, PA","San Antonio, TX","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T21:00:00.000Z","livesportsontv:1942299"
"374","2026-08-07 05:00","Jumat","Baseball","Little League Baseball","Clinton, MS - Albuquerque, NM","Clinton, MS","Albuquerque, NM","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T21:00:00.000Z","livesportsontv:1942300"
"375","2026-08-07 05:00","Jumat","Softball","Little League Softball","Puerto Rico - Kentucky","Puerto Rico","Kentucky","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-06T21:00:00.000Z","livesportsontv:1943236"
"376","2026-08-07 05:30","Jumat","Soccer","Primera B","Bogotá - Leones","Bogotá","Leones","","","1","Fanatiz","Fanatiz","","2026-08-06T21:30:00.000Z","livesportsontv:1913157"
"377","2026-08-07 05:35","Jumat","Baseball","Minor League Baseball","Richmond Flying Squirrels - Reading Fightin Phils","Richmond Flying Squirrels","Reading Fightin Phils","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T21:35:00.000Z","livesportsontv:1935983"
"378","2026-08-07 06:00","Jumat","Soccer","Primera Division","Unión - Lanús","Unión","Lanús","","","1","Fanatiz","Fanatiz","","2026-08-06T22:00:00.000Z","livesportsontv:1840030"
"379","2026-08-07 06:00","Jumat","Soccer","CONCACAF Caribbean Cup","Club Sando - Broki","Club Sando","Broki","","","2","Paramount+, CBS Golazo Network","Paramount+","CBS Golazo Network","2026-08-06T22:00:00.000Z","livesportsontv:1898336"
"380","2026-08-07 06:00","Jumat","Baseball","Intermediate League Baseball","Intermediate League World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-06T22:00:00.000Z","livesportsontv:1942303"
"381","2026-08-07 06:03","Jumat","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Portland Sea Dogs","New Hampshire Fisher Cats","Portland Sea Dogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:03:00.000Z","livesportsontv:1935957"
"382","2026-08-07 06:05","Jumat","Baseball","MLB","Philadelphia Phillies - Washington Nationals","Philadelphia Phillies","Washington Nationals","","","4","Fanatiz, NBCS PHL, MLB.TV, Nationals.TV","Fanatiz","NBCS PHL, MLB.TV, Nationals.TV","2026-08-06T22:05:00.000Z","livesportsontv:1871010"
"383","2026-08-07 06:05","Jumat","Baseball","Minor League Baseball","Erie SeaWolves - Altoona Curve","Erie SeaWolves","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:05:00.000Z","livesportsontv:1935958"
"384","2026-08-07 06:07","Jumat","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-06T22:07:00.000Z","livesportsontv:1935959"
