"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"304","2026-09-25 07:00","Jumat","Ice Hockey","NHL","Philadelphia Flyers - Boston Bruins","Philadelphia Flyers","Boston Bruins","","","5","[US] ESPN Select, [US] ESPN Unlimited, [US] NBCS PHL Plus, [US] NESN Plus, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[US] NBCS PHL Plus, [US] NESN Plus, [CA] Sportsnet+","2026-09-24T23:00:00.000Z","livesportsontv:1933145"
"305","2026-09-25 07:00","Jumat","Ice Hockey","NHL","Detroit Red Wings - Buffalo Sabres","Detroit Red Wings","Buffalo Sabres","","","6","[US] ESPN Select, [US] ESPN Unlimited, [US] Detroit SportsNet, [US] MSGSN, [US] MSGSN 2, [US] Show more","[US] ESPN Select, [US] ESPN Unlimited","[US] Detroit SportsNet, [US] MSGSN, [US] MSGSN 2, [US] Show more","2026-09-24T23:00:00.000Z","livesportsontv:1933146"
"306","2026-09-25 07:00","Jumat","Ice Hockey","NHL","Tampa Bay Lightning - Florida Panthers","Tampa Bay Lightning","Florida Panthers","","","6","[US] ESPN Select, [US] ESPN Unlimited, [US] Scripps 66, [US] WHDT-TV, [US] The Spot, [US] Show more","[US] ESPN Select, [US] ESPN Unlimited","[US] Scripps 66, [US] WHDT-TV, [US] The Spot, [US] Show more","2026-09-24T23:00:00.000Z","livesportsontv:1933147"
"307","2026-09-25 07:00","Jumat","Ice Hockey","NHL","Carolina Hurricanes - Nashville Predators","Carolina Hurricanes","Nashville Predators","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] Scripps 66, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[US] Scripps 66, [CA] Sportsnet+","2026-09-24T23:00:00.000Z","livesportsontv:1933148"
"308","2026-09-25 07:00","Jumat","Ice Hockey","NHL","New York Rangers - New Jersey Devils","New York Rangers","New Jersey Devils","","","4","[US] Fubo Sports, [US] MSGSN, [US] NHL Network, [CA] Sportsnet+","[US] Fubo Sports","[US] MSGSN, [US] NHL Network, [CA] Sportsnet+","2026-09-24T23:00:00.000Z","livesportsontv:1933149"
"309","2026-09-25 07:00","Jumat","Football","College Football","Tuskegee - Benedict College","Tuskegee","Benedict College","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-09-24T23:00:00.000Z","livesportsontv:1956330"
"310","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","Purdue - Maryland","Purdue","Maryland","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-24T23:00:00.000Z","livesportsontv:1957532"
"311","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","Indiana - UCLA","Indiana","UCLA","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-24T23:00:00.000Z","livesportsontv:1957533"
"312","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","North Alabama - Abilene Christian","North Alabama","Abilene Christian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957963"
"313","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","Little Rock - Austin Peay","Little Rock","Austin Peay","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957964"
"314","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","Central Arkansas - Eastern Kentucky","Central Arkansas","Eastern Kentucky","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957965"
"315","2026-09-25 07:00","Jumat","Volleyball","Women's College Volleyball","UT Arlington - West Georgia","UT Arlington","West Georgia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T23:00:00.000Z","livesportsontv:1957966"
"316","2026-09-25 07:00","Jumat","Football","High School Football","Aliquippa at New Castle","","","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-09-24T23:00:00.000Z","livesportsontv:1966454"
"317","2026-09-25 07:00","Jumat","Football","High School Football","South Park - Maritime/Tapestry/CSAT","South Park","Maritime/Tapestry/CSAT","","","1","[US] MyTV","","[US] MyTV","2026-09-24T23:00:00.000Z","livesportsontv:1972590"
"318","2026-09-25 07:05","Jumat","Baseball","MLB","New York Yankees - Tampa Bay Rays","New York Yankees","Tampa Bay Rays","","","6","[US] MLB.TV, [US] YES, [US] Rays.TV, [CA] SN NOW, [CA] Sportsnet+, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] YES, [US] Rays.TV, [CA] Sportsnet+, [US] Show more","2026-09-24T23:05:00.000Z","livesportsontv:1889076"
"319","2026-09-25 07:05","Jumat","Ice Hockey","OHL","Peterborough Petes - Sarnia Sting","Peterborough Petes","Sarnia Sting","","","1","[US] FloHockey","","[US] FloHockey","2026-09-24T23:05:00.000Z","livesportsontv:1908145"
"320","2026-09-25 07:15","Jumat","Baseball","MLB","Atlanta Braves - Cincinnati Reds","Atlanta Braves","Cincinnati Reds","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] FOX One, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] FOX One, [US] Show more","2026-09-24T23:15:00.000Z","livesportsontv:1889077"
"321","2026-09-25 07:30","Jumat","Basketball","WNBA","Washington Mystics - Chicago Sky","Washington Mystics","Chicago Sky","","","3","[US] WNBA League Pass, [US] Monumental SN, [US] The U","","[US] WNBA League Pass, [US] Monumental SN, [US] The U","2026-09-24T23:30:00.000Z","livesportsontv:1869562"
"322","2026-09-25 07:30","Jumat","Football","College Football","Coastal Carolina - Liberty","Coastal Carolina","Liberty","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+, [CA] TSN2","2026-09-24T23:30:00.000Z","livesportsontv:1948952"
"323","2026-09-25 07:30","Jumat","Football","High School Football","Cy Falls at Cy Fair","","","","","1","[US] Space City HN","","[US] Space City HN","2026-09-24T23:30:00.000Z","livesportsontv:1966455"
"324","2026-09-25 07:45","Jumat","Baseball","Minor League Baseball","Memphis Redbirds - Rochester Red Wings","Memphis Redbirds","Rochester Red Wings","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-24T23:45:00.000Z","livesportsontv:1971904"
"325","2026-09-25 08:00","Jumat","Basketball","WNBA","Minnesota Lynx - Indiana Fever","Minnesota Lynx","Indiana Fever","","","1","[US] USA Network","","[US] USA Network","2026-09-25T00:00:00.000Z","livesportsontv:1869563"
"326","2026-09-25 08:00","Jumat","Ice Hockey","NHL","St. Louis Blues - Chicago Blackhawks","St. Louis Blues","Chicago Blackhawks","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] CHSN, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[US] CHSN, [CA] Sportsnet+","2026-09-25T00:00:00.000Z","livesportsontv:1933151"
"327","2026-09-25 08:00","Jumat","Football","High School Football","Carroll at Flour Bluff","","","","","1","[US] NBC","","[US] NBC","2026-09-25T00:00:00.000Z","livesportsontv:1966456"
"328","2026-09-25 08:00","Jumat","Soccer","CONCACAF Nations League","Dominican Republic - Nicaragua","Dominican Republic","Nicaragua","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-25T00:00:00.000Z","livesportsontv:1967393"
"329","2026-09-25 08:15","Jumat","Football","NFL","Green Bay Packers - Atlanta Falcons","Green Bay Packers","Atlanta Falcons","","","4","[US] Prime Video, [CA] RDS, [CA] TSN1, [CA] TSN3","","[US] Prime Video, [CA] RDS, [CA] TSN1, [CA] TSN3","2026-09-25T00:15:00.000Z","livesportsontv:1894736"
"330","2026-09-25 08:20","Jumat","Soccer","CONCACAF Nations League","Haiti - Trinidad and Tobago","Haiti","Trinidad and Tobago","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-25T00:20:00.000Z","livesportsontv:1967395"
"331","2026-09-25 08:30","Jumat","Soccer","Primera A","Atlético Nacional - Millonarios","Atlético Nacional","Millonarios","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-25T00:30:00.000Z","livesportsontv:1898824"
"332","2026-09-25 09:00","Jumat","Ice Hockey","NHL","Vancouver Canucks - Edmonton Oilers","Vancouver Canucks","Edmonton Oilers","","","5","[CA] Sportsnet, [US] SN One, [US] SN Pacific, [US] SN West, [CA] SN NOW","[CA] SN NOW","[CA] Sportsnet, [US] SN One, [US] SN Pacific, [US] SN West","2026-09-25T01:00:00.000Z","livesportsontv:1933153"
"333","2026-09-25 09:00","Jumat","Soccer","College Soccer","UC Irvine - California Baptist","UC Irvine","California Baptist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T01:00:00.000Z","livesportsontv:1957907"
"334","2026-09-25 09:00","Jumat","Football","High School Football","American Fork at Lone Peak","","","","","1","[US] Jazz+","","[US] Jazz+","2026-09-25T01:00:00.000Z","livesportsontv:1972591"
"335","2026-09-25 09:40","Jumat","Baseball","MLB","Athletics - Houston Astros","Athletics","Houston Astros","","","6","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA, [US] SN East, [US] SN Ontario, [US] Show more","","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA, [US] SN East, [US] SN Ontario, [US] Show more","2026-09-25T01:40:00.000Z","livesportsontv:1889078"
"336","2026-09-25 09:40","Jumat","Baseball","MLB","Seattle Mariners - Los Angeles Angels","Seattle Mariners","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [US] Mariners.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] Mariners.TV, [US] ABTV","2026-09-25T01:40:00.000Z","livesportsontv:1889079"
"337","2026-09-25 09:40","Jumat","Ice Hockey","NHL","Seattle Kraken - Calgary Flames","Seattle Kraken","Calgary Flames","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ABC, [US] KONG, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ABC, [US] KONG, [US] Show more","2026-09-25T01:40:00.000Z","livesportsontv:1933152"
"338","2026-09-25 10:00","Jumat","Basketball","WNBA","Los Angeles Sparks - Golden State Valkyries","Los Angeles Sparks","Golden State Valkyries","","","4","[US] WNBA League Pass, [US] Spectrum SportsNet, [US] KMAX 31, [US] KPIX+","","[US] WNBA League Pass, [US] Spectrum SportsNet, [US] KMAX 31, [US] KPIX+","2026-09-25T02:00:00.000Z","livesportsontv:1869564"
"339","2026-09-25 10:00","Jumat","Basketball","WNBA","Phoenix Mercury - Las Vegas Aces","Phoenix Mercury","Las Vegas Aces","","","5","[US] CNBC, [US] USA Network, [US] AZ Family Sports, [US] Merc+, [US] Vegas 34","","[US] CNBC, [US] USA Network, [US] AZ Family Sports, [US] Merc+, [US] Vegas 34","2026-09-25T02:00:00.000Z","livesportsontv:1869565"
"340","2026-09-25 10:00","Jumat","Ice Hockey","NHL","Vegas Golden Knights - Utah Mammoth","Vegas Golden Knights","Utah Mammoth","","","6","[US] Fubo Sports, [US] NHL Network, [US] Scripps 66, [US] Utah 16, [US] Vegas 34, [US] Show more","[US] Fubo Sports","[US] NHL Network, [US] Scripps 66, [US] Utah 16, [US] Vegas 34, [US] Show more","2026-09-25T02:00:00.000Z","livesportsontv:1933155"
"341","2026-09-25 10:00","Jumat","Soccer","CONCACAF Nations League","Costa Rica - Curaçao","Costa Rica","Curaçao","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] TUDN, [US] ViX","[US] Fubo Sports","[US] FOX Sports 2, [US] TUDN, [US] ViX","2026-09-25T02:00:00.000Z","livesportsontv:1967396"
"342","2026-09-25 10:05","Jumat","Baseball","Minor League Baseball","Las Vegas Aviators - Oklahoma City Comets","Las Vegas Aviators","Oklahoma City Comets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-25T02:05:00.000Z","livesportsontv:1967576"
"343","2026-09-25 10:05","Jumat","Aus Football","AFL Women","Essendon Bombers - West Coast Eagles","Essendon Bombers","West Coast Eagles","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-25T02:05:00.000Z","livesportsontv:1971868"
"344","2026-09-25 10:10","Jumat","Baseball","MLB","Los Angeles Dodgers - San Diego Padres","Los Angeles Dodgers","San Diego Padres","","","6","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Padres.TV, [US] SNLA+, [US] Show more","","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Padres.TV, [US] SNLA+, [US] Show more","2026-09-25T02:10:00.000Z","livesportsontv:1889080"
"345","2026-09-25 11:00","Jumat","Tennis","WTA","Korea Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-25T03:00:00.000Z","livesportsontv:1967032"
"346","2026-09-25 12:05","Jumat","Aus Football","AFL Women","Western Bulldogs - Port Adelaide Power","Western Bulldogs","Port Adelaide Power","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-25T04:05:00.000Z","livesportsontv:1971866"
"347","2026-09-25 12:15","Jumat","Motorsports","Formula 2","Azerbaijan Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-25T04:15:00.000Z","livesportsontv:1971246"
"348","2026-09-25 13:00","Jumat","Tennis","ATP","Chengdu Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-25T05:00:00.000Z","livesportsontv:1971202"
"349","2026-09-25 13:00","Jumat","Tennis","WTA","Singapore Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-25T05:00:00.000Z","livesportsontv:1971239"
"350","2026-09-25 13:00","Jumat","Tennis","WTA","Korea Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-25T05:00:00.000Z","livesportsontv:1971799"
"351","2026-09-25 13:30","Jumat","Tennis","ATP","Hangzhou Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-25T05:30:00.000Z","livesportsontv:1971203"
"352","2026-09-25 14:00","Jumat","Aus Football","AFL Women","Carlton Blues - Richmond Tigers","Carlton Blues","Richmond Tigers","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-25T06:00:00.000Z","livesportsontv:1971867"
"353","2026-09-25 15:30","Jumat","Basketball","Tauihi Basketball","Northern Kahu - Tauranga Whai","Northern Kahu","Tauranga Whai","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T07:30:00.000Z","livesportsontv:1972592"
"354","2026-09-25 16:30","Jumat","Motorsports","Formula 1","Azerbaijan Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-25T08:30:00.000Z","livesportsontv:1827285"
"355","2026-09-25 17:00","Jumat","Baseball","NPB","Seibu Lions - Chiba Lotte Marines","Seibu Lions","Chiba Lotte Marines","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-25T09:00:00.000Z","livesportsontv:1842539"
"356","2026-09-25 17:15","Jumat","Aus Football","AFL Women","Melbourne Demons - North Melbourne Kangaroos","Melbourne Demons","North Melbourne Kangaroos","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-25T09:15:00.000Z","livesportsontv:1971869"
"357","2026-09-25 18:15","Jumat","Motorsports","Formula 2","Azerbaijan Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-25T10:15:00.000Z","livesportsontv:1964869"
"358","2026-09-25 19:30","Jumat","Golf","DP World Tour","Open de France","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-25T11:30:00.000Z","livesportsontv:1952840"
"359","2026-09-25 19:30","Jumat","Tennis","Laver Cup","Laver Cup","","","","","2","[CA] TSN+, [CA] TSN3","","[CA] TSN+, [CA] TSN3","2026-09-25T11:30:00.000Z","livesportsontv:1967380"
"360","2026-09-25 20:00","Jumat","Motorsports","Formula 1","Azerbaijan Grand Prix","","","","","4","[US] Apple TV, [CA] TSN+, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] TSN+, [CA] RDS, [CA] TSN5","2026-09-25T12:00:00.000Z","livesportsontv:1721161"
"361","2026-09-25 20:00","Jumat","Tennis","Laver Cup","Laver Cup","","","","","1","[US] TVA Sports","","[US] TVA Sports","2026-09-25T12:00:00.000Z","livesportsontv:1971018"
"362","2026-09-25 21:00","Jumat","Soccer","Africa Cup of Nations Qualifier","Tanzania - Guinea-Bissau","Tanzania","Guinea-Bissau","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-25T13:00:00.000Z","livesportsontv:1953499"
"363","2026-09-25 21:00","Jumat","Cycling","Men's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-25T13:00:00.000Z","livesportsontv:1971240"
"364","2026-09-25 21:15","Jumat","Equestrian","Show Jumping","Global Champions Tour","","","","","1","[US] DAZN","[US] DAZN","","2026-09-25T13:15:00.000Z","livesportsontv:1969210"
"365","2026-09-25 21:30","Jumat","Fighting","MMA","One Friday Fights","","","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-25T13:30:00.000Z","livesportsontv:1965881"
"366","2026-09-25 23:00","Jumat","Golf","LPGA Tour","Walmart NW Arkansas Championship","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-25T15:00:00.000Z","livesportsontv:1966367"
"367","2026-09-26 00:00","Sabtu","Soccer","UEFA Nations League","Georgia - Northern Ireland","Georgia","Northern Ireland","","","2","[US] FOX Soccer Plus, [CA] DAZN Canada","[CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-25T16:00:00.000Z","livesportsontv:1907816"
"368","2026-09-26 00:00","Sabtu","Soccer","UEFA Nations League","Armenia - Latvia","Armenia","Latvia","","","3","[US] Fubo Sports, [US] fubo Sports Network, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] fubo Sports Network","2026-09-25T16:00:00.000Z","livesportsontv:1908026"
"369","2026-09-26 00:00","Sabtu","Soccer","Africa Cup of Nations Qualifier","Gambia - Somalia","Gambia","Somalia","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-25T16:00:00.000Z","livesportsontv:1953396"
"370","2026-09-26 00:00","Sabtu","Volleyball","Women's College Volleyball","Temple - UAB","Temple","UAB","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-25T16:00:00.000Z","livesportsontv:1959188"
"371","2026-09-26 00:00","Sabtu","Ice Hockey","Women's College Ice Hockey","Minnesota State - Rensselaer","Minnesota State","Rensselaer","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T16:00:00.000Z","livesportsontv:1959387"
"372","2026-09-26 01:00","Sabtu","Soccer","College Soccer","Indiana - Penn State","Indiana","Penn State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-25T17:00:00.000Z","livesportsontv:1957986"
"373","2026-09-26 01:00","Sabtu","Volleyball","Women's College Volleyball","Boston College - Notre Dame","Boston College","Notre Dame","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-25T17:00:00.000Z","livesportsontv:1959189"
"374","2026-09-26 01:00","Sabtu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-25T17:00:00.000Z","livesportsontv:1965880"
"375","2026-09-26 02:00","Sabtu","Golf","PGA Tour","Presidents Cup","","","","","6","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN+, [CA] TSN1, [CA] RDS 2, [US] Show more","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN+, [CA] TSN1, [CA] RDS 2, [US] Show more","2026-09-25T18:00:00.000Z","livesportsontv:1965765"
