"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"484","2026-09-05 08:00","Sabtu","Soccer","Women's College Soccer","Oklahoma - UTEP","Oklahoma","UTEP","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-05T00:00:00.000Z","livesportsontv:1946812"
"485","2026-09-05 08:00","Sabtu","Football","College Football","Oklahoma - UTEP","Oklahoma","UTEP","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-05T00:00:00.000Z","livesportsontv:1948739"
"486","2026-09-05 08:00","Sabtu","Football","College Football","Kansas - Long Island University","Kansas","Long Island University","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-09-05T00:00:00.000Z","livesportsontv:1948740"
"487","2026-09-05 08:00","Sabtu","Football","College Football","Michigan State - Toledo","Michigan State","Toledo","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 1","2026-09-05T00:00:00.000Z","livesportsontv:1948741"
"488","2026-09-05 08:00","Sabtu","Football","High School Football","Kearney (MO) at Grain Valley (MO)","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T00:00:00.000Z","livesportsontv:1962121"
"489","2026-09-05 08:00","Sabtu","Football","High School Football","Liberty North (MO) at Liberty (MO)","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T00:00:00.000Z","livesportsontv:1962122"
"490","2026-09-05 08:00","Sabtu","Football","High School Football","Ashwaubenon at Green Bay Preble","","","","","1","[US] TV 32","","[US] TV 32","2026-09-05T00:00:00.000Z","livesportsontv:1962123"
"491","2026-09-05 08:00","Sabtu","Football","High School Football","Lee's Summit at Omaha Westside","","","","","1","[US] NBC","","[US] NBC","2026-09-05T00:00:00.000Z","livesportsontv:1962124"
"492","2026-09-05 08:05","Sabtu","Baseball","MLB","Texas Rangers - Tampa Bay Rays","Texas Rangers","Tampa Bay Rays","","","4","[US] MLB.TV, [US] MyTV, [US] CW 33, [US] Rays.TV","","[US] MLB.TV, [US] MyTV, [US] CW 33, [US] Rays.TV","2026-09-05T00:05:00.000Z","livesportsontv:1883254"
"493","2026-09-05 08:10","Sabtu","Baseball","MLB","Houston Astros - Arizona Diamondbacks","Houston Astros","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Space City HN, [US] Dbacks.TV","","[US] MLB.TV, [US] Space City HN, [US] Dbacks.TV","2026-09-05T00:10:00.000Z","livesportsontv:1883255"
"494","2026-09-05 08:10","Sabtu","Baseball","MLB","Kansas City Royals - Toronto Blue Jays","Kansas City Royals","Toronto Blue Jays","","","5","[US] MLB.TV, [US] KCTV5, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] KCTV5, [US] Royals.TV, [CA] Sportsnet","2026-09-05T00:10:00.000Z","livesportsontv:1883256"
"495","2026-09-05 08:40","Sabtu","Baseball","MLB","Colorado Rockies - St. Louis Cardinals","Colorado Rockies","St. Louis Cardinals","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Cardinals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Cardinals.TV","2026-09-05T00:40:00.000Z","livesportsontv:1883257"
"496","2026-09-05 08:45","Sabtu","Soccer","MLS Next Pro","North Texas SC - Real Monarchs","North Texas SC","Real Monarchs","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-05T00:45:00.000Z","livesportsontv:1947305"
"497","2026-09-05 09:00","Sabtu","Soccer","Liga MX","Puebla - Toluca","Puebla","Toluca","","","1","[US] TUDN","","[US] TUDN","2026-09-05T01:00:00.000Z","livesportsontv:1900042"
"498","2026-09-05 09:00","Sabtu","Ice Hockey","OHL","Swift Current Broncos - Saskatoon Blades","Swift Current Broncos","Saskatoon Blades","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T01:00:00.000Z","livesportsontv:1939156"
"499","2026-09-05 09:00","Sabtu","Ice Hockey","OHL","Prince Albert Raiders - Moose Jaw Warriors","Prince Albert Raiders","Moose Jaw Warriors","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T01:00:00.000Z","livesportsontv:1939257"
"500","2026-09-05 09:00","Sabtu","Ice Hockey","OHL","Calgary Hitmen - Red Deer Rebels","Calgary Hitmen","Red Deer Rebels","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T01:00:00.000Z","livesportsontv:1939675"
"501","2026-09-05 09:00","Sabtu","Football","College Football","Stanford - Miami","Stanford","Miami","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ACCN, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ACCN, [US] ESPN, [CA] TSN2","2026-09-05T01:00:00.000Z","livesportsontv:1948742"
"502","2026-09-05 09:00","Sabtu","Football","High School Football","Springville at Orem","","","","","1","[US] Jazz+","","[US] Jazz+","2026-09-05T01:00:00.000Z","livesportsontv:1962125"
"503","2026-09-05 09:30","Sabtu","Soccer","NWSL","Utah Royals - Boston Legacy FC","Utah Royals","Boston Legacy FC","","","2","[US] NBCS Boston, [US] NWSL+","","[US] NBCS Boston, [US] NWSL+","2026-09-05T01:30:00.000Z","livesportsontv:1871618"
"504","2026-09-05 09:40","Sabtu","Baseball","MLB","San Diego Padres - New York Yankees","San Diego Padres","New York Yankees","","","6","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Padres.TV, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Padres.TV, [US] Show more","2026-09-05T01:40:00.000Z","livesportsontv:1883258"
"505","2026-09-05 10:00","Sabtu","Soccer","NWSL","Bay - Kansas City Current","Bay","Kansas City Current","","","1","[US] Prime Video","[US] Prime Video","","2026-09-05T02:00:00.000Z","livesportsontv:1855483"
"506","2026-09-05 10:00","Sabtu","Ice Hockey","OHL","Everett Silvertips - Tri-City Americans","Everett Silvertips","Tri-City Americans","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T02:00:00.000Z","livesportsontv:1939153"
"507","2026-09-05 10:00","Sabtu","Ice Hockey","OHL","Prince George Cougars - Edmonton Oil Kings","Prince George Cougars","Edmonton Oil Kings","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T02:00:00.000Z","livesportsontv:1939251"
"508","2026-09-05 10:00","Sabtu","Ice Hockey","OHL","Kamloops Blazers - Kelowna Rockets","Kamloops Blazers","Kelowna Rockets","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T02:00:00.000Z","livesportsontv:1939676"
"509","2026-09-05 10:00","Sabtu","Soccer","Women's College Soccer","Washington - Seattle U","Washington","Seattle U","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-05T02:00:00.000Z","livesportsontv:1943573"
"510","2026-09-05 10:00","Sabtu","Soccer","Women's College Soccer","San Jose State - Stanford","San Jose State","Stanford","","","1","[US] MW+","","[US] MW+","2026-09-05T02:00:00.000Z","livesportsontv:1946814"
"511","2026-09-05 10:00","Sabtu","Soccer","Women's College Soccer","San Francisco - Air Force","San Francisco","Air Force","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T02:00:00.000Z","livesportsontv:1946815"
"512","2026-09-05 10:00","Sabtu","Soccer","Women's College Soccer","UCLA - Pepperdine","UCLA","Pepperdine","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-05T02:00:00.000Z","livesportsontv:1947103"
"513","2026-09-05 10:00","Sabtu","Soccer","Women's College Soccer","Grand Canyon - UL Monroe","Grand Canyon","UL Monroe","","","1","[US] MW+","","[US] MW+","2026-09-05T02:00:00.000Z","livesportsontv:1952512"
"514","2026-09-05 10:00","Sabtu","Football","High School Football","Los Alamitos at Serra","","","","","1","[US] Spectrum SportsNet","","[US] Spectrum SportsNet","2026-09-05T02:00:00.000Z","livesportsontv:1962126"
"515","2026-09-05 10:00","Sabtu","Football","High School Football","Desert Visa at Mountain Pointe","","","","","1","[US] AZFS","","[US] AZFS","2026-09-05T02:00:00.000Z","livesportsontv:1962127"
"516","2026-09-05 10:05","Sabtu","Ice Hockey","OHL","Victoria Royals - London Knights","Victoria Royals","London Knights","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T02:05:00.000Z","livesportsontv:1939252"
"517","2026-09-05 10:10","Sabtu","Baseball","MLB","Los Angeles Dodgers - Washington Nationals","Los Angeles Dodgers","Washington Nationals","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Nationals.TV, [US] SNLA+, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [CA] SportsNet LA, [US] Nationals.TV, [US] SNLA+, [US] Show more","2026-09-05T02:10:00.000Z","livesportsontv:1883259"
"518","2026-09-05 10:10","Sabtu","Baseball","MLB","Seattle Mariners - Athletics","Seattle Mariners","Athletics","","","4","[US] MLB.TV, [US] NBC, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [US] NBC, [CA] NBCS CA, [US] Mariners.TV","2026-09-05T02:10:00.000Z","livesportsontv:1883260"
"519","2026-09-05 10:35","Sabtu","Aus Football","AFL Women","Western Bulldogs - Sydney Swans","Western Bulldogs","Sydney Swans","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-05T02:35:00.000Z","livesportsontv:1962244"
"520","2026-09-05 10:45","Sabtu","Rugby League","NRLW","New Zealand Warriors W - Cronulla Sharks W","New Zealand Warriors W","Cronulla Sharks W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-05T02:45:00.000Z","livesportsontv:1825970"
"521","2026-09-05 11:00","Sabtu","Soccer","Liga MX","Juárez - Pachuca","Juárez","Pachuca","","","4","[US] Estrella TV, [US] FOX Deportes, [US] NBC Universo, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] NBC Universo, [US] WMBC TV 63","2026-09-05T03:00:00.000Z","livesportsontv:1900043"
"522","2026-09-05 11:00","Sabtu","Soccer","Liga MX Femenil","Pumas UNAM - América","Pumas UNAM","América","","","2","[US] TUDN, [US] ViX","","[US] TUDN, [US] ViX","2026-09-05T03:00:00.000Z","livesportsontv:1935462"
"523","2026-09-05 12:35","Sabtu","Aus Football","AFL Women","Port Adelaide Power - Gold Coast SUNS","Port Adelaide Power","Gold Coast SUNS","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-05T04:35:00.000Z","livesportsontv:1962245"
"524","2026-09-05 13:00","Sabtu","Baseball","NPB","Orix Buffaloes - Chiba Lotte Marines","Orix Buffaloes","Chiba Lotte Marines","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-05T05:00:00.000Z","livesportsontv:1842499"
"525","2026-09-05 13:00","Sabtu","Soccer","Women's College Soccer","Hawai'i - Loyola Marymount","Hawai'i","Loyola Marymount","","","1","[US] MW+","","[US] MW+","2026-09-05T05:00:00.000Z","livesportsontv:1952513"
"526","2026-09-05 13:15","Sabtu","Rugby League","NRLW","NQ Cowboys W - Sydney Roosters W","NQ Cowboys W","Sydney Roosters W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-05T05:15:00.000Z","livesportsontv:1825971"
"527","2026-09-05 13:15","Sabtu","Aus Football","AFL","Sydney Swans - Brisbane Lions","Sydney Swans","Brisbane Lions","","","1","[CA] TSN2","","[CA] TSN2","2026-09-05T05:15:00.000Z","livesportsontv:1959867"
"528","2026-09-05 15:15","Sabtu","Rugby League","NRLW","Newcastle Knights W - Canterbury-Bankstown Bulldogs W","Newcastle Knights W","Canterbury-Bankstown Bulldogs W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-05T07:15:00.000Z","livesportsontv:1825972"
"529","2026-09-05 15:30","Sabtu","Motorsports","Formula 3","Italian Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-05T07:30:00.000Z","livesportsontv:1959403"
"530","2026-09-05 15:30","Sabtu","Golf","USGA","Walker Cup","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN+, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN+, [CA] Golf Channel Canada","2026-09-05T07:30:00.000Z","livesportsontv:1959859"
"531","2026-09-05 15:55","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T07:55:00.000Z","livesportsontv:1959440"
"532","2026-09-05 16:35","Sabtu","Aus Football","AFL Women","Brisbane Lions - Greater West Sydney Giants","Brisbane Lions","Greater West Sydney Giants","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-05T08:35:00.000Z","livesportsontv:1962246"
"533","2026-09-05 16:50","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T08:50:00.000Z","livesportsontv:1959853"
"534","2026-09-05 17:00","Sabtu","Motorsports","Formula 4","Formula 4 Italian Championship","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T09:00:00.000Z","livesportsontv:1959371"
"535","2026-09-05 17:30","Sabtu","Basketball","FIBA Women's World Cup","Mali - Spain","Mali","Spain","","","3","[US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[CA] TSN+","2026-09-05T09:30:00.000Z","livesportsontv:1959729"
"536","2026-09-05 17:35","Sabtu","Aus Football","AFL","Adelaide Crows - Western Bulldogs","Adelaide Crows","Western Bulldogs","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN2","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN2","2026-09-05T09:35:00.000Z","livesportsontv:1961357"
"537","2026-09-05 18:00","Sabtu","Soccer","Women's Bundesliga","Hamburger SV - RB Leipzig","Hamburger SV","RB Leipzig","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T10:00:00.000Z","livesportsontv:1929169"
"538","2026-09-05 18:30","Sabtu","Motorsports","Formula 1","Italian Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-05T10:30:00.000Z","livesportsontv:1827283"
"539","2026-09-05 18:45","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T10:45:00.000Z","livesportsontv:1959854"
"540","2026-09-05 19:30","Sabtu","Soccer","League Two","Salford City - Port Vale","Salford City","Port Vale","","","1","[US] Paramount+","[US] Paramount+","","2026-09-05T11:30:00.000Z","livesportsontv:1911910"
"541","2026-09-05 19:30","Sabtu","Soccer","Premier League","Newcastle United - AFC Bournemouth","Newcastle United","AFC Bournemouth","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-09-05T11:30:00.000Z","livesportsontv:1914746"
"542","2026-09-05 19:30","Sabtu","Soccer","Championship","Preston North End - Blackburn Rovers","Preston North End","Blackburn Rovers","","","1","[US] Paramount+","[US] Paramount+","","2026-09-05T11:30:00.000Z","livesportsontv:1931830"
"543","2026-09-05 19:30","Sabtu","Soccer","Women's Super League","Chelsea Women - Aston Villa","Chelsea Women","Aston Villa","","","3","[US] Paramount+, [US] SN One, [CA] SN NOW","[US] Paramount+, [CA] SN NOW","[US] SN One","2026-09-05T11:30:00.000Z","livesportsontv:1937393"
"544","2026-09-05 19:30","Sabtu","Soccer","National League","Aldershot Town - Halifax Town","Aldershot Town","Halifax Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T11:30:00.000Z","livesportsontv:1940702"
"545","2026-09-05 19:30","Sabtu","Soccer","National League","Southend United - Yeovil Town","Southend United","Yeovil Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T11:30:00.000Z","livesportsontv:1940709"
"546","2026-09-05 19:30","Sabtu","Cycling","Vuelta a España","Jaén - Sierra de La Pandera","Jaén","Sierra de La Pandera","","","1","[US] Peacock","[US] Peacock","","2026-09-05T11:30:00.000Z","livesportsontv:1953071"
"547","2026-09-05 20:00","Sabtu","Soccer","3. Liga","Hansa Rostock - Wehen Wiesbaden","Hansa Rostock","Wehen Wiesbaden","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T12:00:00.000Z","livesportsontv:1924368"
"548","2026-09-05 20:15","Sabtu","Motorsports","Formula 2","Italian Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-05T12:15:00.000Z","livesportsontv:1959401"
"549","2026-09-05 20:15","Sabtu","Basketball","FIBA Women's World Cup","Nigeria - Hungary","Nigeria","Hungary","","","3","[US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[CA] TSN+","2026-09-05T12:15:00.000Z","livesportsontv:1959734"
"550","2026-09-05 20:50","Sabtu","Cycling","Vuelta a España","Jaén - Sierra de La Pandera","Jaén","Sierra de La Pandera","","","1","[US] Peacock","[US] Peacock","","2026-09-05T12:50:00.000Z","livesportsontv:1962301"
"551","2026-09-05 21:00","Sabtu","Soccer","Serie A","Fiorentina - Torino","Fiorentina","Torino","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-05T13:00:00.000Z","livesportsontv:1899044"
"552","2026-09-05 21:00","Sabtu","Golf","USGA","Walker Cup","","","","","4","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN+, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN+, [CA] Golf Channel Canada","2026-09-05T13:00:00.000Z","livesportsontv:1959860"
"553","2026-09-05 21:00","Sabtu","Soccer","U20 Women's World Cup","Brazil U20 - Tanzania U20 W","Brazil U20","Tanzania U20 W","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-05T13:00:00.000Z","livesportsontv:1962260"
"554","2026-09-05 21:00","Sabtu","Soccer","U20 Women's World Cup","Poland U20 W - Argentina U20","Poland U20 W","Argentina U20","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-05T13:00:00.000Z","livesportsontv:1962261"
"555","2026-09-05 21:20","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T13:20:00.000Z","livesportsontv:1959855"
"556","2026-09-05 21:30","Sabtu","Soccer","Bundesliga","Bayer Leverkusen - Union Berlin","Bayer Leverkusen","Union Berlin","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-09-05T13:30:00.000Z","livesportsontv:1919583"
"557","2026-09-05 21:30","Sabtu","Soccer","Bundesliga","Borussia Mönchengladbach - Elversberg","Borussia Mönchengladbach","Elversberg","","","4","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada, [CA] OneSoccer","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango, [CA] OneSoccer","2026-09-05T13:30:00.000Z","livesportsontv:1919584"
"558","2026-09-05 21:30","Sabtu","Soccer","Bundesliga","TSG 1899 Hoffenheim - Borussia Dortmund","TSG 1899 Hoffenheim","Borussia Dortmund","","","4","[US] Peacock ES, [US] NBC Universo, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] NBC Universo, [US] Fandango","2026-09-05T13:30:00.000Z","livesportsontv:1919587"
"559","2026-09-05 21:30","Sabtu","Soccer","Bundesliga","Paderborn - Freiburg","Paderborn","Freiburg","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-09-05T13:30:00.000Z","livesportsontv:1919588"
"560","2026-09-05 21:30","Sabtu","Soccer","Bundesliga","Werder Bremen - RB Leipzig","Werder Bremen","RB Leipzig","","","3","[US] Peacock ES, [US] Fandango, [CA] DAZN Canada","[US] Peacock ES, [CA] DAZN Canada","[US] Fandango","2026-09-05T13:30:00.000Z","livesportsontv:1919591"
"561","2026-09-05 22:00","Sabtu","Motorsports","Formula 1","Italian Grand Prix","","","","","3","[US] Apple TV, [CA] RDS, [CA] TSN5","[US] Apple TV","[CA] RDS, [CA] TSN5","2026-09-05T14:00:00.000Z","livesportsontv:1721132"
"562","2026-09-05 22:00","Sabtu","Rugby League","Super League","Wakefield Trinity - Warrington Wolves","Wakefield Trinity","Warrington Wolves","","","3","[CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-09-05T14:00:00.000Z","livesportsontv:1893115"
"563","2026-09-05 22:00","Sabtu","Soccer","Premier League","Brentford - Sunderland","Brentford","Sunderland","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-09-05T14:00:00.000Z","livesportsontv:1914739"
"564","2026-09-05 22:00","Sabtu","Soccer","Premier League","Brighton & Hove Albion - Leeds United","Brighton & Hove Albion","Leeds United","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-09-05T14:00:00.000Z","livesportsontv:1914740"
"565","2026-09-05 22:00","Sabtu","Soccer","Premier League","Fulham - Crystal Palace","Fulham","Crystal Palace","","","3","[US] Peacock, [US] NBCSN Extra, [CA] DAZN Canada","[US] Peacock, [CA] DAZN Canada","[US] NBCSN Extra","2026-09-05T14:00:00.000Z","livesportsontv:1914742"
"566","2026-09-05 22:00","Sabtu","Soccer","Premier League","Manchester City - Coventry City","Manchester City","Coventry City","","","3","[US] Telemundo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Telemundo, [US] USA Network","2026-09-05T14:00:00.000Z","livesportsontv:1914745"
"567","2026-09-05 22:00","Sabtu","Soccer","Premier League","Nottingham Forest - Tottenham Hotspur","Nottingham Forest","Tottenham Hotspur","","","2","[US] NBCS Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBCS Network","2026-09-05T14:00:00.000Z","livesportsontv:1914747"
"568","2026-09-05 22:00","Sabtu","Soccer","Championship","Burnley - Bristol City","Burnley","Bristol City","","","3","[US] Fubo Sports, [US] Paramount+, [US] CBSSN","[US] Fubo Sports, [US] Paramount+","[US] CBSSN","2026-09-05T14:00:00.000Z","livesportsontv:1931826"
"569","2026-09-05 22:00","Sabtu","Soccer","Championship","Queens Park Rangers - Middlesbrough","Queens Park Rangers","Middlesbrough","","","1","[US] Paramount+","[US] Paramount+","","2026-09-05T14:00:00.000Z","livesportsontv:1931831"
"570","2026-09-05 22:00","Sabtu","Soccer","National League","Fylde - Worthing","Fylde","Worthing","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T14:00:00.000Z","livesportsontv:1940701"
"571","2026-09-05 22:00","Sabtu","Soccer","National League","Barrow - Sutton United","Barrow","Sutton United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T14:00:00.000Z","livesportsontv:1940703"
"572","2026-09-05 22:00","Sabtu","Soccer","National League North / South","Horsham - Dagenham & Redbridge","Horsham","Dagenham & Redbridge","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T14:00:00.000Z","livesportsontv:1941845"
"573","2026-09-05 22:15","Sabtu","Soccer","LaLiga2","Sporting Gijón - Girona","Sporting Gijón","Girona","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T14:15:00.000Z","livesportsontv:1918196"
"574","2026-09-05 22:15","Sabtu","Soccer","La Liga","Athletic Club - Atletico Madrid","Athletic Club","Atletico Madrid","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-09-05T14:15:00.000Z","livesportsontv:1922591"
"575","2026-09-05 22:15","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T14:15:00.000Z","livesportsontv:1959856"
"576","2026-09-05 22:30","Sabtu","Soccer","Eredivisie","NEC - Feyenoord","NEC","Feyenoord","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-09-05T14:30:00.000Z","livesportsontv:1902910"
"577","2026-09-05 22:30","Sabtu","Soccer","3. Liga","Rot-Weiss Essen - Viktoria Köln","Rot-Weiss Essen","Viktoria Köln","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T14:30:00.000Z","livesportsontv:1924374"
"578","2026-09-05 23:00","Sabtu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+, [CA] TSN1, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+, [CA] TSN1, [US] Show more","2026-09-05T15:00:00.000Z","livesportsontv:1957769"
"579","2026-09-05 23:00","Sabtu","Rugby Union","Women's College Rugby","Brown - Navy","Brown","Navy","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T15:00:00.000Z","livesportsontv:1962372"
"580","2026-09-05 23:00","Sabtu","Rugby Union","Women's College Rugby","Dartmouth - Army","Dartmouth","Army","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T15:00:00.000Z","livesportsontv:1962373"
"581","2026-09-05 23:15","Sabtu","Soccer","Ligue 1","Lens - Lorient","Lens","Lorient","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-05T15:15:00.000Z","livesportsontv:1915056"
"582","2026-09-05 23:20","Sabtu","Motorsports","Formula 4","Formula 4 Italian Championship","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-05T15:20:00.000Z","livesportsontv:1959372"
"583","2026-09-05 23:30","Sabtu","Tennis","U.S. Open","U.S. Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-05T15:30:00.000Z","livesportsontv:1957770"
