"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"315","2026-08-28 07:00","Jumat","Football","High School Football","Clay-Batelle - Cameron","Clay-Batelle","Cameron","","","1","[CA] SportsNet Pittsburgh","","[CA] SportsNet Pittsburgh","2026-08-27T23:00:00.000Z","livesportsontv:1957381"
"316","2026-08-28 07:00","Jumat","Football","High School Football","Oak Glen - Weir High","Oak Glen","Weir High","","","1","[US] NBC","","[US] NBC","2026-08-27T23:00:00.000Z","livesportsontv:1957382"
"317","2026-08-28 07:00","Jumat","Football","College Football","Western Illinois - Northwestern Iowa","Western Illinois","Northwestern Iowa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:00:00.000Z","livesportsontv:1957452"
"318","2026-08-28 07:00","Jumat","Soccer","Women's College Soccer","Illinois - Saint Louis","Illinois","Saint Louis","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-08-27T23:00:00.000Z","livesportsontv:1957504"
"319","2026-08-28 07:00","Jumat","Football","College Football","Valdosta State - Emory & Henry","Valdosta State","Emory & Henry","","","1","[US] FloSports","","[US] FloSports","2026-08-27T23:00:00.000Z","livesportsontv:1959004"
"320","2026-08-28 07:00","Jumat","Football","College Football","Nebraska-Kearney - Wayne State (NE)","Nebraska-Kearney","Wayne State (NE)","","","1","[US] MIAA Digital Network","","[US] MIAA Digital Network","2026-08-27T23:00:00.000Z","livesportsontv:1959005"
"321","2026-08-28 07:04","Jumat","Baseball","Minor League Baseball","Charlotte Knights - Memphis Redbirds","Charlotte Knights","Memphis Redbirds","","","4","[US] CHSN, [US] CHSN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] CHSN, [US] CHSN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:04:00.000Z","livesportsontv:1806504"
"322","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Nashville Sounds","Jacksonville Jumbo Shrimp","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1806508"
"323","2026-08-28 07:05","Jumat","Baseball","MLB","New York Yankees - Houston Astros","New York Yankees","Houston Astros","","","5","[US] MLB.TV, [US] Space City HN, [US] YES, [CA] TSN4, [CA] TSN5","","[US] MLB.TV, [US] Space City HN, [US] YES, [CA] TSN4, [CA] TSN5","2026-08-27T23:05:00.000Z","livesportsontv:1880757"
"324","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Wilmington Blue Rocks","Jersey Shore BlueClaws","Wilmington Blue Rocks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952407"
"325","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Wilson Warbirds - Hickory Crawdads","Wilson Warbirds","Hickory Crawdads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952408"
"326","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Great Lakes Loons - Lansing Lugnuts","Great Lakes Loons","Lansing Lugnuts","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952409"
"327","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Delmarva Shorebirds - Fredericksburg Nationals","Delmarva Shorebirds","Fredericksburg Nationals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952410"
"328","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Fort Wayne TinCaps - Dayton Dragons","Fort Wayne TinCaps","Dayton Dragons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952411"
"329","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Bradenton Marauders","Fort Myers Mighty Mussels","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952412"
"330","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Richmond Flying Squirrels - Portland Sea Dogs","Richmond Flying Squirrels","Portland Sea Dogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952413"
"331","2026-08-28 07:05","Jumat","Baseball","Minor League Baseball","Columbia Fireflies - Charleston RiverDogs","Columbia Fireflies","Charleston RiverDogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:05:00.000Z","livesportsontv:1952414"
"332","2026-08-28 07:07","Jumat","Baseball","MLB","Toronto Blue Jays - Kansas City Royals","Toronto Blue Jays","Kansas City Royals","","","5","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-27T23:07:00.000Z","livesportsontv:1880758"
"333","2026-08-28 07:10","Jumat","Baseball","MLB","New York Mets - Milwaukee Brewers","New York Mets","Milwaukee Brewers","","","5","[US] MLB.TV, [US] SNY, [US] Brewers.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] SNY, [US] Brewers.TV, [CA] Sportsnet+","2026-08-27T23:10:00.000Z","livesportsontv:1880759"
"334","2026-08-28 07:10","Jumat","Soccer","Primera A","Llaneros - Millonarios","Llaneros","Millonarios","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-27T23:10:00.000Z","livesportsontv:1898756"
"335","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Uruguay - Bahamas","Uruguay","Bahamas","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T23:10:00.000Z","livesportsontv:1921292"
"336","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Brazil - Dominican Republic","Brazil","Dominican Republic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-27T23:10:00.000Z","livesportsontv:1922165"
"337","2026-08-28 07:10","Jumat","Basketball","FIBA World Cup","Chile - USA","Chile","USA","","","4","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max","2026-08-27T23:10:00.000Z","livesportsontv:1922166"
"338","2026-08-28 07:15","Jumat","Baseball","MLB","Atlanta Braves - Los Angeles Dodgers","Atlanta Braves","Los Angeles Dodgers","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [CA] SportsNet LA, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [CA] SportsNet LA, [US] Show more","2026-08-27T23:15:00.000Z","livesportsontv:1880760"
"339","2026-08-28 07:30","Jumat","Soccer","Women's College Soccer","Penn State - Bucknell","Penn State","Bucknell","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T23:30:00.000Z","livesportsontv:1935945"
"340","2026-08-28 07:30","Jumat","Soccer","College Soccer","Michigan State - SIU Edwardsville","Michigan State","SIU Edwardsville","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T23:30:00.000Z","livesportsontv:1936882"
"341","2026-08-28 07:30","Jumat","Soccer","Women's College Soccer","Northwestern - Illinois State","Northwestern","Illinois State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-27T23:30:00.000Z","livesportsontv:1936900"
"342","2026-08-28 07:30","Jumat","Baseball","Women's Pro Baseball League","New York Heights - Los Angeles Queens","New York Heights","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:30:00.000Z","livesportsontv:1939873"
"343","2026-08-28 07:30","Jumat","Soccer","Women's College Soccer","Belmont - Marshall","Belmont","Marshall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:30:00.000Z","livesportsontv:1943737"
"344","2026-08-28 07:30","Jumat","Baseball","Minor League Baseball","Daytona Tortugas - St. Lucie Mets","Daytona Tortugas","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:30:00.000Z","livesportsontv:1952240"
"345","2026-08-28 07:30","Jumat","Baseball","Minor League Baseball","Quad Cities River Bandits - Beloit Sky Carp","Quad Cities River Bandits","Beloit Sky Carp","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:30:00.000Z","livesportsontv:1952415"
"346","2026-08-28 07:30","Jumat","Football","College Football","Concordia-St. Paul - Quincy","Concordia-St. Paul","Quincy","","","2","[US] Midco Sports Plus, [US] NSIC Network","","[US] Midco Sports Plus, [US] NSIC Network","2026-08-27T23:30:00.000Z","livesportsontv:1952883"
"347","2026-08-28 07:30","Jumat","Football","College Football","UT Martin - Central Arkansas","UT Martin","Central Arkansas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:30:00.000Z","livesportsontv:1953110"
"348","2026-08-28 07:30","Jumat","Football","College Football","Drake - South Dakota Mines","Drake","South Dakota Mines","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T23:30:00.000Z","livesportsontv:1956745"
"349","2026-08-28 07:30","Jumat","Baseball","AAPB","Winnipeg Goldeyes - Kansas City Monarchs","Winnipeg Goldeyes","Kansas City Monarchs","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-27T23:30:00.000Z","livesportsontv:1958028"
"350","2026-08-28 07:35","Jumat","Baseball","Minor League Baseball","Oklahoma City Baseball Club - El Paso Chihuahuas","Oklahoma City Baseball Club","El Paso Chihuahuas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:35:00.000Z","livesportsontv:1805867"
"351","2026-08-28 07:35","Jumat","Baseball","Minor League Baseball","Cedar Rapids Kernels - Lake County Captains","Cedar Rapids Kernels","Lake County Captains","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:35:00.000Z","livesportsontv:1952416"
"352","2026-08-28 07:35","Jumat","Baseball","Minor League Baseball","Springfield Cardinals - San Antonio Missions","Springfield Cardinals","San Antonio Missions","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:35:00.000Z","livesportsontv:1952417"
"353","2026-08-28 07:35","Jumat","Baseball","Minor League Baseball","Wichita Wind Surge - Arkansas Travelers","Wichita Wind Surge","Arkansas Travelers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:35:00.000Z","livesportsontv:1952418"
"354","2026-08-28 07:35","Jumat","Baseball","Minor League Baseball","Montgomery Biscuits - Pensacola Blue Wahoos","Montgomery Biscuits","Pensacola Blue Wahoos","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:35:00.000Z","livesportsontv:1952419"
"355","2026-08-28 07:35","Jumat","Baseball","Minor League Baseball","Biloxi Shuckers - Knoxville Smokies","Biloxi Shuckers","Knoxville Smokies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:35:00.000Z","livesportsontv:1952420"
"356","2026-08-28 07:35","Jumat","Baseball","Minor League Baseball","Amarillo Sod Poodles - Corpus Christi Hooks","Amarillo Sod Poodles","Corpus Christi Hooks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:35:00.000Z","livesportsontv:1952421"
"357","2026-08-28 07:38","Jumat","Baseball","Minor League Baseball","Iowa Cubs - Omaha Storm Chasers","Iowa Cubs","Omaha Storm Chasers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:38:00.000Z","livesportsontv:1806507"
"358","2026-08-28 07:40","Jumat","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - South Bend Cubs","Wisconsin Timber Rattlers","South Bend Cubs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:40:00.000Z","livesportsontv:1952422"
"359","2026-08-28 07:45","Jumat","Baseball","Minor League Baseball","Round Rock Express - Albuquerque Isotopes","Round Rock Express","Albuquerque Isotopes","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T23:45:00.000Z","livesportsontv:1805869"
"360","2026-08-28 08:00","Jumat","Basketball","WNBA","New York Liberty - Golden State Valkyries","New York Liberty","Golden State Valkyries","","","5","[US] Prime Video, [US] My9, [US] Liberty Live, [US] KMAX 31, [US] KPIX+","[US] Prime Video","[US] My9, [US] Liberty Live, [US] KMAX 31, [US] KPIX+","2026-08-28T00:00:00.000Z","livesportsontv:1869536"
"361","2026-08-28 08:00","Jumat","Football","NFL","Cleveland Browns - New England Patriots","Cleveland Browns","New England Patriots","","","6","[US] Prime Video, [US] NFL+, [US] WEWS-ABC, [US] WCVB-ABC, [CA] TSN1, [US] Show more","[US] Prime Video, [US] NFL+","[US] WEWS-ABC, [US] WCVB-ABC, [CA] TSN1, [US] Show more","2026-08-28T00:00:00.000Z","livesportsontv:1898132"
"362","2026-08-28 08:00","Jumat","Football","NFL","Las Vegas Raiders - San Francisco 49ers","Las Vegas Raiders","San Francisco 49ers","","","3","[US] NFL+, [US] KVVU-FOX, [US] KPIX-CBS","[US] NFL+","[US] KVVU-FOX, [US] KPIX-CBS","2026-08-28T00:00:00.000Z","livesportsontv:1898133"
"363","2026-08-28 08:00","Jumat","Soccer","College Soccer","Indiana - Butler","Indiana","Butler","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-28T00:00:00.000Z","livesportsontv:1936251"
"364","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Nebraska - Nebraska-Omaha","Nebraska","Nebraska-Omaha","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-28T00:00:00.000Z","livesportsontv:1936254"
"365","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Washington - Gonzaga","Washington","Gonzaga","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-28T00:00:00.000Z","livesportsontv:1936256"
"366","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Oklahoma - Tulsa","Oklahoma","Tulsa","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T00:00:00.000Z","livesportsontv:1936261"
"367","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Texas A&M - Air Force","Texas A&M","Air Force","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T00:00:00.000Z","livesportsontv:1936262"
"368","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Arkansas - Clemson","Arkansas","Clemson","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T00:00:00.000Z","livesportsontv:1936904"
"369","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","SMU - Southern University","SMU","Southern University","","","3","[US] ESPN Unlimited, [US] ACCNX, [US] SECN","[US] ESPN Unlimited","[US] ACCNX, [US] SECN","2026-08-28T00:00:00.000Z","livesportsontv:1938195"
"370","2026-08-28 08:00","Jumat","Soccer","College Soccer","Loyola Chicago - Milwaukee","Loyola Chicago","Milwaukee","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1940282"
"371","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","North Texas - Oral Roberts","North Texas","Oral Roberts","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1940368"
"372","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Texas Tech - Pepperdine","Texas Tech","Pepperdine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1943558"
"373","2026-08-28 08:00","Jumat","Soccer","College Soccer","Mercer - UNC Wilmington","Mercer","UNC Wilmington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1943782"
"374","2026-08-28 08:00","Jumat","Soccer","College Soccer","St. Mary's - Sacramento State","St. Mary's","Sacramento State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1943783"
"375","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Santa Clara - UC Davis","Santa Clara","UC Davis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1943827"
"376","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Central Arkansas - Alabama State","Central Arkansas","Alabama State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1944393"
"377","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Alabama - Troy","Alabama","Troy","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T00:00:00.000Z","livesportsontv:1944834"
"378","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Marist - Holy Cross","Marist","Holy Cross","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1945866"
"379","2026-08-28 08:00","Jumat","Soccer","Women's College Soccer","Middle Tennessee - Miami (OH)","Middle Tennessee","Miami (OH)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T00:00:00.000Z","livesportsontv:1945871"
