"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"280","2026-09-12 07:00","Sabtu","Soccer","College Soccer","North Carolina - Stanford","North Carolina","Stanford","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953588"
"281","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Pittsburgh - SMU","Pittsburgh","SMU","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953589"
"282","2026-09-12 07:00","Sabtu","Soccer","Women's College Soccer","Florida State - NC State","Florida State","NC State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953612"
"283","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Florida Atlantic - Charlotte","Florida Atlantic","Charlotte","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1953915"
"284","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Brown - Stonehill","Brown","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1954475"
"285","2026-09-12 07:00","Sabtu","Tennis","U.S. Open","Frances Tiafoe - Ben Shelton","Frances Tiafoe","Ben Shelton","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-11T23:00:00.000Z","livesportsontv:1957789"
"286","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Brampton Steelheads - Barrie Colts","Brampton Steelheads","Barrie Colts","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959796"
"287","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Brantford Bulldogs - Guelph Storm","Brantford Bulldogs","Guelph Storm","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959797"
"288","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Erie Otters - Niagara IceDogs","Erie Otters","Niagara IceDogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959798"
"289","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Flint Firebirds - Windsor Spitfires","Flint Firebirds","Windsor Spitfires","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959799"
"290","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Sudbury Wolves - Sault Ste. Marie Greyhounds","Sudbury Wolves","Sault Ste. Marie Greyhounds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959800"
"291","2026-09-12 07:00","Sabtu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","5","[US] Fubo Sports, [US] DAZN, [US] fubo Sports Network, [CA] Fight Network Canada, [CA] DAZN Canada","[US] Fubo Sports, [US] DAZN, [CA] DAZN Canada","[US] fubo Sports Network, [CA] Fight Network Canada","2026-09-11T23:00:00.000Z","livesportsontv:1961367"
"292","2026-09-12 07:00","Sabtu","Baseball","Minor League Baseball","Chattanooga Lookouts - Rocket City Trash Pandas","Chattanooga Lookouts","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T23:00:00.000Z","livesportsontv:1962396"
"293","2026-09-12 07:00","Sabtu","Baseball","Minor League Baseball","Frederick Keys - Greensboro Grasshoppers","Frederick Keys","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T23:00:00.000Z","livesportsontv:1964202"
"294","2026-09-12 07:00","Sabtu","Baseball","Banana Ball","Savannah Bananas - The Party Animals","Savannah Bananas","The Party Animals","","","3","[US] Sling TV, [US] HBO Max, [US] truTV","[US] Sling TV","[US] HBO Max, [US] truTV","2026-09-11T23:00:00.000Z","livesportsontv:1964424"
"295","2026-09-12 07:00","Sabtu","Football","High School Football","East Stroudsburg South - Delaware Valley","East Stroudsburg South","Delaware Valley","","","1","[US] PCN","","[US] PCN","2026-09-11T23:00:00.000Z","livesportsontv:1964668"
"296","2026-09-12 07:00","Sabtu","Football","U Sports","McGill - Laval","McGill","Laval","","","1","[US] TVA Sports 2","","[US] TVA Sports 2","2026-09-11T23:00:00.000Z","livesportsontv:1964669"
"297","2026-09-12 07:00","Sabtu","Football","High School Football","Rocky Hill at Tolland","","","","","1","[US] WWAX","","[US] WWAX","2026-09-11T23:00:00.000Z","livesportsontv:1964670"
"298","2026-09-12 07:00","Sabtu","Football","High School Football","General Brown at Lowville","","","","","1","[US] NBC","","[US] NBC","2026-09-11T23:00:00.000Z","livesportsontv:1965865"
"299","2026-09-12 07:04","Sabtu","Baseball","Minor League Baseball","Charlotte Knights - Buffalo Bisons","Charlotte Knights","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T23:04:00.000Z","livesportsontv:1962397"
"300","2026-09-12 07:05","Sabtu","Baseball","MLB","New York Yankees - New York Mets","New York Yankees","New York Mets","","","6","[US] ESPN Unlimited, [US] Paramount+, [US] MLB.TV, [US] CBS, [US] MLB Network, [US] Show more","[US] ESPN Unlimited","[US] Paramount+, [US] MLB.TV, [US] CBS, [US] MLB Network, [US] Show more","2026-09-11T23:05:00.000Z","livesportsontv:1885114"
"301","2026-09-12 07:05","Sabtu","Ice Hockey","OHL","Sarnia Sting - London Knights","Sarnia Sting","London Knights","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:05:00.000Z","livesportsontv:1959801"
"302","2026-09-12 07:07","Sabtu","Baseball","MLB","Toronto Blue Jays - Baltimore Orioles","Toronto Blue Jays","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [US] TVA Sports","2026-09-11T23:07:00.000Z","livesportsontv:1885115"
"303","2026-09-12 07:10","Sabtu","Baseball","MLB","Boston Red Sox - Kansas City Royals","Boston Red Sox","Kansas City Royals","","","6","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Royals.TV, [CA] TSN3, [US] Show more","","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Royals.TV, [CA] TSN3, [US] Show more","2026-09-11T23:10:00.000Z","livesportsontv:1885116"
"304","2026-09-12 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - Houston Astros","Tampa Bay Rays","Houston Astros","","","3","[US] MLB.TV, [US] Space City HN, [US] Rays.TV","","[US] MLB.TV, [US] Space City HN, [US] Rays.TV","2026-09-11T23:10:00.000Z","livesportsontv:1885117"
"305","2026-09-12 07:10","Sabtu","Baseball","MLB","Miami Marlins - Los Angeles Dodgers","Miami Marlins","Los Angeles Dodgers","","","5","[US] MLB.TV, [CA] SportsNet LA, [US] WBFS-CW, [US] Marlins.TV, [US] SNLA+","","[US] MLB.TV, [CA] SportsNet LA, [US] WBFS-CW, [US] Marlins.TV, [US] SNLA+","2026-09-11T23:10:00.000Z","livesportsontv:1885118"
"306","2026-09-12 07:15","Sabtu","Baseball","MLB","Atlanta Braves - Philadelphia Phillies","Atlanta Braves","Philadelphia Phillies","","","3","[US] MLB.TV, [US] NBCS PHL, [US] BravesVision","","[US] MLB.TV, [US] NBCS PHL, [US] BravesVision","2026-09-11T23:15:00.000Z","livesportsontv:1885119"
"307","2026-09-12 07:15","Sabtu","Soccer","Primera A","Jaguares de Córdoba - Fortaleza CEIF","Jaguares de Córdoba","Fortaleza CEIF","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-11T23:15:00.000Z","livesportsontv:1898786"
"308","2026-09-12 07:30","Sabtu","Soccer","USL Super League","Lexington SC - Carolina Ascent","Lexington SC","Carolina Ascent","","","1","[US] Peacock","[US] Peacock","","2026-09-11T23:30:00.000Z","livesportsontv:1919980"
"309","2026-09-12 07:30","Sabtu","Ice Hockey","OHL","Drummondville Voltigeurs - Sherbrooke Phoenix","Drummondville Voltigeurs","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:30:00.000Z","livesportsontv:1939696"
"310","2026-09-12 07:30","Sabtu","Soccer","Women's College Soccer","Auburn - Alabama","Auburn","Alabama","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-11T23:30:00.000Z","livesportsontv:1948573"
"311","2026-09-12 07:30","Sabtu","Soccer","Women's College Soccer","Kentucky - Texas A&M","Kentucky","Texas A&M","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-11T23:30:00.000Z","livesportsontv:1948574"
"312","2026-09-12 07:30","Sabtu","Football","College Football","Boston College - Rutgers","Boston College","Rutgers","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN2","2026-09-11T23:30:00.000Z","livesportsontv:1948815"
"313","2026-09-12 07:30","Sabtu","Football","High School Football","North Polk - ADM","North Polk","ADM","","","1","[US] NBC","","[US] NBC","2026-09-11T23:30:00.000Z","livesportsontv:1965661"
"314","2026-09-12 07:45","Sabtu","Baseball","MLB","Milwaukee Brewers - Cincinnati Reds","Milwaukee Brewers","Cincinnati Reds","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T23:45:00.000Z","livesportsontv:1885120"
"315","2026-09-12 08:00","Sabtu","Soccer","Serie A Brazil","Coritiba - Athletico Paranaense","Coritiba","Athletico Paranaense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T00:00:00.000Z","livesportsontv:1844053"
"316","2026-09-12 08:00","Sabtu","Soccer","NWSL","Kansas City Current - Orlando Pride","Kansas City Current","Orlando Pride","","","1","[US] Prime Video","","[US] Prime Video","2026-09-12T00:00:00.000Z","livesportsontv:1855490"
"317","2026-09-12 08:00","Sabtu","Ice Hockey","OHL","Brandon Wheat Kings - Moose Jaw Warriors","Brandon Wheat Kings","Moose Jaw Warriors","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T00:00:00.000Z","livesportsontv:1939164"
"318","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","LSU - Tennessee","LSU","Tennessee","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T00:00:00.000Z","livesportsontv:1948575"
"319","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","Oklahoma - Missouri","Oklahoma","Missouri","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T00:00:00.000Z","livesportsontv:1948576"
"320","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","Mississippi - Mississippi State","Mississippi","Mississippi State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T00:00:00.000Z","livesportsontv:1948577"
"321","2026-09-12 08:00","Sabtu","Football","College Football","Kansas - Missouri","Kansas","Missouri","","","3","[US] Fubo Sports, [US] FOX, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX","2026-09-12T00:00:00.000Z","livesportsontv:1948816"
"322","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","Notre Dame - Clemson","Notre Dame","Clemson","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-12T00:00:00.000Z","livesportsontv:1953534"
"323","2026-09-12 08:00","Sabtu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-12T00:00:00.000Z","livesportsontv:1961368"
"324","2026-09-12 08:00","Sabtu","Football","High School Football","Liberty North (MO) at North Kansas City (MO)","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T00:00:00.000Z","livesportsontv:1962132"
"325","2026-09-12 08:00","Sabtu","Football","High School Football","Liberty (MO) at St. Joseph Central","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T00:00:00.000Z","livesportsontv:1962133"
"326","2026-09-12 08:00","Sabtu","Football","High School Football","Oconto Falls at Kewaunee","","","","","1","[US] TV 32","","[US] TV 32","2026-09-12T00:00:00.000Z","livesportsontv:1962134"
"327","2026-09-12 08:00","Sabtu","Fighting","Boxing","Giovanni Marquez - Rowin Javier Sanchez","Giovanni Marquez","Rowin Javier Sanchez","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-12T00:00:00.000Z","livesportsontv:1964320"
"328","2026-09-12 08:00","Sabtu","Football","High School Football","Lee's Summit North at Lee's Summit West","","","","","1","[US] KMCI-TV","","[US] KMCI-TV","2026-09-12T00:00:00.000Z","livesportsontv:1964684"
"329","2026-09-12 08:00","Sabtu","Football","High School Football","Hot Springs - Maumelle","Hot Springs","Maumelle","","","1","[US] MyTV","","[US] MyTV","2026-09-12T00:00:00.000Z","livesportsontv:1965345"
"330","2026-09-12 08:10","Sabtu","Baseball","MLB","Minnesota Twins - Cleveland Guardians","Minnesota Twins","Cleveland Guardians","","","5","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] CleGuardians.TV, [US] Twins.TV, [CA] Sportsnet+","2026-09-12T00:10:00.000Z","livesportsontv:1885121"
"331","2026-09-12 08:15","Sabtu","Baseball","MLB","St. Louis Cardinals - Chicago White Sox","St. Louis Cardinals","Chicago White Sox","","","4","[US] MLB.TV, [US] CHSN, [US] Matrix Midwest, [US] Cardinals.TV","","[US] MLB.TV, [US] CHSN, [US] Matrix Midwest, [US] Cardinals.TV","2026-09-12T00:15:00.000Z","livesportsontv:1885122"
"332","2026-09-12 08:30","Sabtu","Soccer","Primera Division","Boca Juniors - Central Córdoba SdE","Boca Juniors","Central Córdoba SdE","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-09-12T00:30:00.000Z","livesportsontv:1840124"
"333","2026-09-12 09:00","Sabtu","Soccer","USL League One","Boise - NY Cosmos","Boise","NY Cosmos","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-09-12T01:00:00.000Z","livesportsontv:1833467"
"334","2026-09-12 09:00","Sabtu","Soccer","Liga MX","Necaxa - Puebla","Necaxa","Puebla","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-12T01:00:00.000Z","livesportsontv:1900051"
"335","2026-09-12 09:00","Sabtu","Ice Hockey","OHL","Regina Pats - Prince Albert Raiders","Regina Pats","Prince Albert Raiders","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T01:00:00.000Z","livesportsontv:1939147"
"336","2026-09-12 09:00","Sabtu","Ice Hockey","OHL","Medicine Hat Tigers - Swift Current Broncos","Medicine Hat Tigers","Swift Current Broncos","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T01:00:00.000Z","livesportsontv:1939259"
"337","2026-09-12 09:00","Sabtu","Ice Hockey","OHL","Red Deer Rebels - Edmonton Oil Kings","Red Deer Rebels","Edmonton Oil Kings","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T01:00:00.000Z","livesportsontv:1939260"
"338","2026-09-12 09:00","Sabtu","Football","High School Football","Olympus at Davis","","","","","1","[US] Jazz+","","[US] Jazz+","2026-09-12T01:00:00.000Z","livesportsontv:1962135"
"339","2026-09-12 09:30","Sabtu","Soccer","USL Championship","New Mexico United - Indy Eleven","New Mexico United","Indy Eleven","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MyTV","[US] ESPN Select, [US] ESPN Unlimited","[US] MyTV","2026-09-12T01:30:00.000Z","livesportsontv:1836524"
"340","2026-09-12 09:30","Sabtu","Soccer","Primera A","Santa Fe - Deportes Tolima","Santa Fe","Deportes Tolima","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T01:30:00.000Z","livesportsontv:1898789"
"341","2026-09-12 09:40","Sabtu","Baseball","MLB","Athletics - Seattle Mariners","Athletics","Seattle Mariners","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","2026-09-12T01:40:00.000Z","livesportsontv:1885123"
"342","2026-09-12 09:40","Sabtu","Baseball","MLB","Arizona Diamondbacks - Texas Rangers","Arizona Diamondbacks","Texas Rangers","","","6","[US] MLB.TV, [US] MyTV, [US] Dbacks.TV, [US] CW 33, [US] KVVU-FOX, [US] Show more","","[US] MLB.TV, [US] MyTV, [US] Dbacks.TV, [US] CW 33, [US] KVVU-FOX, [US] Show more","2026-09-12T01:40:00.000Z","livesportsontv:1885124"
"343","2026-09-12 10:00","Sabtu","Rugby League","NRLW","Parramatta Eels W - NQ Cowboys W","Parramatta Eels W","NQ Cowboys W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-12T02:00:00.000Z","livesportsontv:1825978"
"344","2026-09-12 10:00","Sabtu","Soccer","USL Championship","Colorado Springs - San Antonio FC","Colorado Springs","San Antonio FC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T02:00:00.000Z","livesportsontv:1836515"
"345","2026-09-12 10:00","Sabtu","Soccer","NWSL","Angel City - Denver Summit FC","Angel City","Denver Summit FC","","","1","[US] ION","","[US] ION","2026-09-12T02:00:00.000Z","livesportsontv:1871620"
"346","2026-09-12 10:00","Sabtu","Ice Hockey","OHL","Spokane Chiefs - Portland Winterhawks","Spokane Chiefs","Portland Winterhawks","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T02:00:00.000Z","livesportsontv:1939680"
"347","2026-09-12 10:00","Sabtu","Football","High School Football","Edison - Palos Verdes","Edison","Palos Verdes","","","1","[US] Spectrum SportsNet","","[US] Spectrum SportsNet","2026-09-12T02:00:00.000Z","livesportsontv:1964687"
"348","2026-09-12 10:00","Sabtu","Football","High School Football","Sacred Heart Cathedral Fighting Irish - Folsom Bulldogs","Sacred Heart Cathedral Fighting Irish","Folsom Bulldogs","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-12T02:00:00.000Z","livesportsontv:1965346"
"349","2026-09-12 10:05","Sabtu","Ice Hockey","OHL","Everett Silvertips - Victoria Royals","Everett Silvertips","Victoria Royals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T02:05:00.000Z","livesportsontv:1939681"
"350","2026-09-12 10:15","Sabtu","Baseball","MLB","San Francisco Giants - San Diego Padres","San Francisco Giants","San Diego Padres","","","1","[US] Apple TV","[US] Apple TV","","2026-09-12T02:15:00.000Z","livesportsontv:1885125"
"351","2026-09-12 11:00","Sabtu","Soccer","Liga MX","Atlante - Pachuca","Atlante","Pachuca","","","1","[US] ViX","","[US] ViX","2026-09-12T03:00:00.000Z","livesportsontv:1900053"
"352","2026-09-12 11:00","Sabtu","Football","High School Football","Batesville at Maumelle","","","","","2","[US] ESPN Unlimited, [US] CW","[US] ESPN Unlimited","[US] CW","2026-09-12T03:00:00.000Z","livesportsontv:1962137"
"353","2026-09-12 11:05","Sabtu","Aus Football","AFL Women","Hawthorn Hawks - Western Bulldogs","Hawthorn Hawks","Western Bulldogs","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-12T03:05:00.000Z","livesportsontv:1964688"
"354","2026-09-12 11:10","Sabtu","Soccer","Liga MX","Tijuana - Querétaro","Tijuana","Querétaro","","","2","[US] TUDN, [US] UniMás","","[US] TUDN, [US] UniMás","2026-09-12T03:10:00.000Z","livesportsontv:1900052"
"355","2026-09-12 13:05","Sabtu","Aus Football","AFL Women","Adelaide Crows - Geelong Cats","Adelaide Crows","Geelong Cats","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-12T05:05:00.000Z","livesportsontv:1964755"
